Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.20653e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.02982e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.57847e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.15999e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.1887e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.30242e-13,0.4546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.26815e-12,0.6791
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.23001e-13,0.7372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.09695e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.18136e-12,0.3797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.28945e-12,0.2313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.63655e-12,0.26
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.2344e-12,0.2489
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.75449e-12,0.3908
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.05392e-12,0.4661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.13101e-12,0.3319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.78966e-12,0.3426
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.69898e-12,0.239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.56525e-11,0.162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.00862e-11,0.1735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.32306e-11,0.0976
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.85007e-11,0.0923
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.89138e-11,0.0828
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.94786e-11,0.1113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.42062e-10,0.0653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.67399e-11,0.0908
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.10565e-10,0.0662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,4.48023e-11,0.1004
