Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.2384e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.3335e-12,0.6573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.89622e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.44703e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.65241e-11,0.3373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.67085e-11,0.0943
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.16911e-11,0.1404
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.66432e-11,0.0734
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.85168e-11,0.0682
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.78711e-10,0.0629
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.95345e-10,0.0521
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.38757e-10,0.0476
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.77372e-10,0.0546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.25076e-10,0.0447
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.91688e-10,0.0435
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.55276e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.5109e-10,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.72318e-10,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.20502e-10,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.18748e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.70895e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.01551e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.37226e-10,0.0305
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.25994e-09,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.49195e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.90896e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.77957e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.95185e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.76528e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.1681e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.93572e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.5698e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.11979e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.44059e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.53451e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.55756e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.3227e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.35701e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.91136e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.63361e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.79094e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.26673e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.22652e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.31626e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.74844e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.79114e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.07144e-07,0.0024
