Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.4336e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.40935e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.19995e-12,0.2263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.22101e-12,0.4093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.17327e-11,0.1873
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.45573e-11,0.0689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.07978e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.30432e-11,0.0696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.55034e-10,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.0454e-10,0.0462
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.47402e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.741e-10,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.26164e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.73264e-10,0.0473
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.40072e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.65673e-10,0.0553
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.22608e-10,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.12757e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.01932e-11,0.1325
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.52262e-11,0.1216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.75514e-11,0.0812
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.57001e-12,0.2696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.15597e-11,0.1685
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.53992e-11,0.2563
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.61858e-11,0.1561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.1869e-11,0.0893
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.52504e-10,0.0559
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.24612e-10,0.0692
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.08691e-10,0.1646
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.18759e-11,0.1179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.93205e-11,0.1038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.61412e-11,0.0677
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.74375e-11,0.0781
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.84986e-11,0.0678
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.69347e-10,0.04
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.23657e-10,0.0538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.25467e-10,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.34634e-10,0.0378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.25936e-10,0.0294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.34282e-10,0.0297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.55521e-09,0.0165
