Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.1796e-12,0.3376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.21758e-12,0.29
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.46797e-13,0.5899
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.97286e-11,0.1218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.06901e-11,0.0549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.27946e-11,0.0658
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.54859e-11,0.2184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.15439e-11,0.1917
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.09973e-12,0.1429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.14366e-11,0.101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.76575e-11,0.167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.67313e-11,0.1174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.4394e-11,0.0783
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.22977e-10,0.0467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.21665e-10,0.0437
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.18606e-10,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.57009e-10,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.78861e-10,0.0285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.25854e-10,0.0491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.26745e-10,0.0445
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.90303e-11,0.0729
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.86318e-11,0.0608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.47994e-11,0.0545
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.72189e-11,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.10108e-10,0.0448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.6648e-10,0.0356
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.06977e-10,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.89484e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.63362e-10,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.64262e-10,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.77334e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.31203e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.37331e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.91926e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.51309e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.5247e-10,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.90221e-10,0.0201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.36984e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.11056e-09,0.0227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.85525e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.8434e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.21879e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.34994e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.37338e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.7682e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.28223e-08,0.0048
