Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.87567e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,3.2651e-12,0.5348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.26244e-12,0.7422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.49054e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.337e-12,0.714
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.4711e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.77764e-12,0.5029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.34709e-12,0.3516
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.01876e-12,0.3526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.00256e-12,0.3767
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.54956e-11,0.2785
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.12244e-11,0.2939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.67692e-12,0.5816
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.61135e-12,0.4742
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.50737e-12,0.4229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.45886e-12,0.5188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.08265e-11,0.4059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.49657e-11,0.2838
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.43032e-11,0.2463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.64676e-11,0.1907
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.02683e-10,0.1196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.44274e-10,0.1012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.05383e-10,0.0777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.0844e-10,0.0786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.59584e-10,0.0895
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.98435e-10,0.0471
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.27389e-09,0.0331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.03827e-09,0.0433
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.10165e-10,0.0656
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.733e-10,0.0663
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.82517e-10,0.0636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.68386e-10,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.4132e-10,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.64672e-10,0.0402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.28152e-09,0.0271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.87213e-09,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.27387e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.27417e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.77517e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.6438e-09,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.73755e-08,0.0141
