Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.05778e-11,0.0494
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.62122e-11,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.28677e-11,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.38824e-11,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.62953e-11,0.0214
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.71188e-11,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.81858e-11,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16529e-10,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.46997e-10,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88434e-10,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.36731e-10,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.06853e-10,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.98596e-10,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.08553e-10,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.56606e-10,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.44429e-10,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08077e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.3819e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78451e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29334e-09,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.93835e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.77231e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.84964e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.22913e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.98807e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02676e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.31961e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68619e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17246e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.79631e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58253e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70533e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.87729e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.06889e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29232e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.54966e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80067e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.77898e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.74908e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25008e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60529e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17008e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.9061e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64294e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.39868e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.04806e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36077e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77241e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.86373e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01009e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.4768e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19344e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65097e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97273e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.2202e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33049e-07,0.0002
