Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.35313e-12,0.6829
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.55112e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.15738e-13,0.7079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.6255e-13,0.7092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.38025e-12,0.4565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.29768e-12,0.4152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.70937e-12,0.3581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.25227e-11,0.2442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.47343e-11,0.2326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.50794e-11,0.2219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.11128e-11,0.1302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.72258e-11,0.102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.41882e-11,0.15
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.86888e-11,0.1223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.52252e-11,0.1858
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.52528e-11,0.1671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.34663e-11,0.0959
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.08313e-10,0.0876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.57211e-10,0.0799
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.06502e-10,0.0594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.55499e-10,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.08643e-09,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.8865e-09,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.65891e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.63196e-09,0.0975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.0986e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.48726e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.04625e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.45473e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.64878e-09,0.032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.73686e-09,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.75953e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.77628e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.67516e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.12066e-08,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.97485e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.70352e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.51448e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.19771e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.33972e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.59443e-08,0.0041
