Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.75388e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.96255e-12,0.3155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.13175e-12,0.1892
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.56004e-12,0.3632
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.22043e-12,0.3997
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.06684e-12,0.2667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.03227e-12,0.266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.8175e-12,0.2132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.63917e-11,0.1557
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.19251e-11,0.0797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,7.72233e-11,0.0673
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.3965e-11,0.082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.03477e-10,0.0607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.05351e-10,0.061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.47276e-11,0.0837
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.85123e-11,0.0744
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.12414e-11,0.0959
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.29677e-11,0.0921
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.13652e-10,0.0675
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.34937e-10,0.0578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.66695e-10,0.0536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.99308e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.429e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.34746e-09,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.27306e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.64022e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.19452e-09,0.0205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.94368e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,9.35576e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.42932e-09,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.52736e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.09606e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.16434e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.70146e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.76125e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.27506e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.52817e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.28073e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.98528e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.97039e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.22918e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.89023e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.18404e-07,0.002
