Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.156e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.01071e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.70283e-13,0.4293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.40219e-13,0.5823
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.20766e-13,0.5478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.6103e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.06487e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.42511e-13,0.9181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.69068e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.89276e-12,0.4066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.15525e-12,0.3644
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.331e-12,0.1967
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.24166e-12,0.1584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.39718e-12,0.1338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.43951e-12,0.171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.85952e-11,0.1064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,8.79787e-12,0.1044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,2.24143e-11,0.0975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,8.65898e-12,0.1032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,1.39522e-11,0.0858
