Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.84947e-12,0.6506
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.93481e-11,0.2681
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,4.40412e-11,0.1733
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.20228e-10,0.1818
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.25946e-10,0.1444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.10484e-10,0.089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.40922e-11,0.2044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.51298e-10,0.1694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.00759e-09,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.35508e-11,0.2015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.93059e-11,0.4218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.26005e-10,0.0841
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.40445e-09,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.68378e-10,0.0742
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.05836e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.47821e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.92708e-09,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.13666e-08,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.07961e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.99825e-09,0.0187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.19198e-09,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.46113e-09,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.40623e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.35337e-08,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.19786e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.0543e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.10904e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.94232e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.19727e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.20411e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.26031e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.46281e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.42042e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.20342e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.39028e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.96327e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.16231e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.04524e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.50198e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.17193e-07,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.67869e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.93715e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.42047e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.40981e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.68998e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.8345e-07,0.0025
