Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,7.50202e-13,0.5246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.05401e-12,0.3245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.80501e-12,0.3044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.07513e-12,0.3962
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.25725e-12,0.2526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.72885e-10,0.0464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.99889e-10,0.0347
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.93167e-10,0.0389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.18015e-10,0.0586
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.01308e-11,0.0675
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.08445e-10,0.0459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.03534e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.63236e-09,0.0205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.40412e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.64083e-10,0.0325
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.45081e-10,0.0259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.95285e-10,0.0256
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.08344e-10,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.72993e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.80747e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.29797e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.81726e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.02045e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.26817e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.92463e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.2666e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.54864e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.82181e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.65375e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.33617e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.63786e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.60688e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.24632e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.17111e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.76193e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.50688e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.38712e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.04174e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.39541e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.55355e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.40305e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.52555e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.53931e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.72268e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.37418e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.19968e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.69659e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.73282e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.23203e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.27504e-07,0.0009
