Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,7.18778e-14,0.5041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06494e-11,0.0497
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.66017e-11,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.26493e-11,0.0285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.42894e-11,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.60011e-11,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.72285e-11,0.0199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.84032e-11,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16949e-10,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.48283e-10,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.89887e-10,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.40024e-10,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.08287e-10,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.03037e-10,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.13184e-10,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.63965e-10,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.51865e-10,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08931e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.39302e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.7971e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.30953e-09,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.95454e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.79113e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.86473e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.25004e-09,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.9592e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02919e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32247e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68916e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17556e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80035e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58634e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70715e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.87996e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02131e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.06989e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29538e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55252e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80359e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78255e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.759e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25121e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60692e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17089e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.91499e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.6493e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40196e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.04955e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36151e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.80085e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.91622e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.02536e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.36805e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19197e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65361e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97478e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22577e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33488e-07,0.0002
