Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,2.72347e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.07049e-11,0.0495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.61077e-11,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.28555e-11,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.42298e-11,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.61996e-11,0.0216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.70232e-11,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.82217e-11,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16982e-10,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47604e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88929e-10,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37242e-10,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07287e-10,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.0019e-10,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.09311e-10,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.58686e-10,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.47266e-10,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08303e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38738e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78922e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.30115e-09,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94794e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78455e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.86314e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.24693e-09,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.01428e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.03034e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32347e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.69171e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17916e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80539e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.59327e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.71028e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88373e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02322e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07171e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29965e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55719e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80877e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.79338e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.77804e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.2539e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.61029e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17349e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.93413e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.65085e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40966e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05899e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.40785e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.98002e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.08063e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.0465e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.18704e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.14244e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65747e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.98004e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.27593e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.46631e-07,0.0002
