Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.20791e-13,0.5811
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.64866e-12,0.4274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,8.69966e-13,0.7794
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.96215e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.07075e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29912e-12,0.4254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.86206e-12,0.4652
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.9231e-12,0.4702
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.31706e-12,0.2786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.54631e-12,0.3219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.64597e-12,0.2335
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.45012e-11,0.3381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.02152e-11,0.1681
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.11661e-11,0.139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.46947e-11,0.1435
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.01017e-11,0.0912
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.87244e-11,0.0777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.60061e-11,0.1063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.16913e-11,0.0946
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.15096e-11,0.1308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.23769e-11,0.1348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.35176e-11,0.097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.37102e-11,0.0756
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.08607e-10,0.0648
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.20315e-10,0.0504
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.25997e-10,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.39057e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.63246e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.35494e-09,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.92276e-10,0.0405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.49214e-09,0.0194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.63853e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.02592e-09,0.0177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.44567e-09,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.18712e-10,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.73296e-10,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.17338e-09,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.04041e-10,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.50201e-09,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.58386e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.95541e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.39243e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.37835e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.22336e-08,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.54748e-09,0.0085
