Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.16886e-13,0.7686
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.59458e-12,0.2609
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.7212e-11,0.1753
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.5372e-11,0.1127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.82656e-11,0.1263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.52423e-12,0.1969
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.29697e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.56794e-11,0.1484
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.04171e-11,0.0932
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.84274e-11,0.1345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,8.34609e-11,0.0847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.0327e-11,0.0821
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.05397e-10,0.0654
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.12312e-10,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.91292e-10,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.46749e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.67596e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.00047e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.94873e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.66463e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.40198e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.15772e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.04079e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.48381e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.68662e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.04061e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.16056e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.29932e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.25433e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.6095e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.9925e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.54815e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.48673e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.111e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.19378e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.61112e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.01334e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.75744e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.38674e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.43713e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.05613e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.68368e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.00672e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.39492e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.05355e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.86615e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.40844e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.71809e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.7352e-07,0.0013
