Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,4.13167e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,1.91633e-13,0.5071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,1.6937e-12,0.1588
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.10753e-11,0.0728
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,1.62606e-11,0.0604
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,2.48713e-11,0.0578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,3.60325e-11,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.04029e-11,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.93464e-11,0.0338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,9.9999e-11,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.35513e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.76382e-10,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.52896e-10,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.22419e-10,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,4.32593e-10,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,5.80417e-10,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,7.4906e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,9.94599e-10,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.25872e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.64318e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.099e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.66829e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.02175e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.34723e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.5375e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.83072e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.92726e-09,0.0039
