Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,2.08623e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.3862e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,6.29075e-13,0.5868
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.45965e-12,0.5434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,7.82952e-13,0.8054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.20063e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.63472e-13,0.7118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.38043e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.48286e-13,0.6299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.38979e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.82892e-13,0.7213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.25885e-13,0.5948
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.61795e-13,0.5098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.25921e-12,0.4162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.16938e-12,0.2039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.39889e-11,0.1576
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.41886e-11,0.1321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.27649e-11,0.1466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.28901e-11,0.1402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.22148e-11,0.0864
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.5896e-10,0.0514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.18718e-10,0.0567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.79614e-11,0.0701
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.26381e-11,0.1209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.67348e-11,0.1437
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.84738e-11,0.0764
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.78417e-11,0.081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.44416e-11,0.0803
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.53336e-10,0.0607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.98037e-10,0.0514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.0075e-10,0.0327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.63237e-10,0.0288
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.29291e-10,0.0299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.93501e-10,0.0312
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.41082e-09,0.0261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.63334e-10,0.0275
