Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.89991e-13,0.7076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.61966e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.72478e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.45207e-13,0.7406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.04922e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.16875e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.74059e-13,0.716
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.8843e-13,0.5925
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.75321e-13,0.7097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.77356e-12,0.7561
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.46061e-13,0.7892
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.51596e-12,0.9361
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.72621e-13,0.718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.69626e-12,0.4733
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.12854e-12,0.4717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.45029e-12,0.2325
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.22929e-11,0.1829
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.65203e-11,0.1128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.32809e-10,0.0771
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.38799e-10,0.0896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.2006e-10,0.0698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.04525e-10,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.064e-09,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.72478e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.77553e-10,0.0372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.41557e-10,0.0519
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.63488e-10,0.0585
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.64193e-10,0.0383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.42314e-10,0.039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.3375e-10,0.0343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.79425e-09,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.46094e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.39899e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.27376e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.15126e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.56568e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.38997e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.00489e-09,0.0133
