Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.35614e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,5.07397e-13,0.5886
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.53141e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.232e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.14082e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.4837e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.45537e-13,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.52966e-13,0.7807
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.73646e-13,0.7462
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.29706e-12,0.5362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.83685e-12,0.369
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.27875e-12,0.2528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.77828e-12,0.273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.57226e-12,0.2626
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.91541e-12,0.3232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.74305e-12,0.3219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.59046e-12,0.2343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.42153e-11,0.1698
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.95037e-11,0.1625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.369e-11,0.1142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.03138e-10,0.0582
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.2877e-10,0.0477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.20462e-10,0.0331
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.40817e-10,0.0372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.96965e-10,0.0366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.57389e-09,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.79712e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.14903e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.58786e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.10835e-10,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.17166e-10,0.0277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.38224e-09,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.07087e-09,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.77088e-09,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.2664e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.46488e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.04982e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.79921e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.18636e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.1671e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.30858e-08,0.005
