Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.42211e-12,0.7505
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.32088e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.16317e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.1895e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.75351e-12,0.6689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.77154e-12,0.5827
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.02054e-12,0.5326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.24033e-12,0.4838
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.97293e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.89642e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.68983e-12,0.5896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.2792e-12,0.4706
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.41717e-12,0.3022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.25846e-12,0.455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.68753e-11,0.2169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.3708e-11,0.2264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.91127e-11,0.2091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.68065e-11,0.2689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.22583e-11,0.1867
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.79894e-11,0.181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.71887e-11,0.1386
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,2.06623e-11,0.2073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,2.92764e-11,0.1783
