Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0003575536972882213,1.0000797530953371,5.04 cm
8.4e-08,0.0003575536972882213,1.0000797530953371,5.04 cm
8.8e-08,0.0003575536972882213,1.0000797530953371,5.04 cm
9.2e-08,0.0003575536972882213,1.0000797530953371,5.04 cm
9.6e-08,0.0003575536972882213,1.0000797530953371,5.04 cm
1e-07,0.0003575536972882213,1.0000797530953371,5.04 cm
1.05e-07,0.0003575536972882213,1.0000797530953371,5.04 cm
1.1e-07,0.0003575536972882213,1.0000797530953371,5.04 cm
1.15e-07,0.0003575536972882213,1.0000797530953371,5.04 cm
1.2e-07,0.0003575536972882213,1.0000797530953371,5.04 cm
1.275e-07,0.0005151084420634974,0.7586399996088585,5.04 cm
1.35e-07,0.0009588730940027531,0.5325278176897111,5.04 cm
1.425e-07,0.0013071918194606813,0.47293462525965146,5.04 cm
1.5e-07,0.0017010049089296387,0.39889149233360177,5.04 cm
1.6e-07,0.002987355335173313,0.4869400027950573,5.04 cm
1.7e-07,0.004739424653093976,0.35735944811947096,5.04 cm
1.8e-07,0.00597304341254197,0.2959622306342018,5.04 cm
1.9e-07,0.006510656928780136,0.2787322499985873,5.04 cm
2e-07,0.007417409996823028,0.2522860564891904,5.04 cm
2.1e-07,0.008721912921556652,0.22597538828867728,5.04 cm
2.2e-07,0.009932197225433452,0.2065527732649568,5.04 cm
2.3e-07,0.011520701801418695,0.1885729339679962,5.04 cm
2.4e-07,0.012658528127332905,0.17988738300368284,5.04 cm
2.55e-07,0.015996039346000974,0.15984723846430587,5.04 cm
2.7e-07,0.018095563580830733,0.1502228764304587,5.04 cm
2.8e-07,0.019270007877836736,0.14348253514723963,5.04 cm
3e-07,0.02085792674512686,0.1355094026923184,5.04 cm
3.2e-07,0.02364969159170622,0.12500125290948996,5.04 cm
3.4e-07,0.026799047245361352,0.11639696417755181,5.04 cm
3.6e-07,0.030434366744674375,0.10791580692773692,5.04 cm
3.8e-07,0.0367949843313176,0.10553408797529225,5.04 cm
4e-07,0.04081818606067916,0.0983867376978937,5.04 cm
4.25e-07,0.047563627673191826,0.09004282404142164,5.04 cm
4.5e-07,0.0520817219525178,0.0882206485496236,5.04 cm
4.75e-07,0.057997916300269174,0.08276320641830591,5.04 cm
5e-07,0.06289985097254149,0.07849104486468386,5.04 cm
5.25e-07,0.0666118848977389,0.07527849625692255,5.04 cm
5.5e-07,0.0751383280492876,0.07264936156254949,5.04 cm
5.75e-07,0.0802813422088944,0.06945096653889153,5.04 cm
6e-07,0.08731235034321816,0.06696641684708499,5.04 cm
6.3e-07,0.09577633280414999,0.06454944990097547,5.04 cm
6.6e-07,0.10120200729738597,0.06213009271593992,5.04 cm
6.9e-07,0.10758247638484089,0.05930506375362458,5.04 cm
7.2e-07,0.1157445282489682,0.05754410576263584,5.04 cm
7.6e-07,0.12524065462034456,0.054540859802675805,5.04 cm
8e-07,0.13600620398956975,0.05191407405241722,5.04 cm
8.4e-07,0.1473594740303476,0.04910177144549237,5.04 cm
8.8e-07,0.15876693330307085,0.04745683387251354,5.04 cm
9.2e-07,0.1686075994610569,0.04566992138426689,5.04 cm
9.6e-07,0.1792759927238322,0.044079333525511494,5.04 cm
1e-06,0.18807695888210083,0.04266918513608115,5.04 cm
1.05e-06,0.2025758423003673,0.041477714244278666,5.04 cm
1.1e-06,0.2140919035899183,0.03986553790546471,5.04 cm
1.15e-06,0.2238688571608399,0.03864387796285547,5.04 cm
1.2e-06,0.23611875332161142,0.037534474009993345,5.04 cm
1.275e-06,0.2535172971760039,0.035872405691437875,5.04 cm
1.35e-06,0.27331246264753123,0.03456727273879592,5.04 cm
1.425e-06,0.28879117858896824,0.0334340204317134,5.04 cm
1.5e-06,0.3053961989379429,0.032298483414357336,5.04 cm
1.6e-06,0.3302122292442629,0.03112077692051611,5.04 cm
1.7e-06,0.3521429512130167,0.030090514651622723,5.04 cm
1.8e-06,0.37365379605536864,0.029057036839362723,5.04 cm
1.9e-06,0.3977141727238102,0.028064557638013837,5.04 cm
2e-06,0.4219666707863684,0.028040645289774114,5.04 cm
2.1e-06,0.44200059079468473,0.027326364068248184,5.04 cm
2.2e-06,0.4635133134817081,0.02664331622089358,5.04 cm
2.3e-06,0.4878755313257793,0.026647400940462532,5.04 cm
2.4e-06,0.5090488559437456,0.026100058783241745,5.04 cm
2.55e-06,0.5367537267240375,0.025420991610581978,5.04 cm
2.7e-06,0.5650317872349726,0.02471987154361168,5.04 cm
2.8e-06,0.5817821617036291,0.024300482631044437,5.04 cm
3e-06,0.6175724056906339,0.023647900281865017,5.04 cm
3.2e-06,0.6495944413704148,0.02301608441666782,5.04 cm
3.4e-06,0.6820097960876736,0.02243734909193638,5.04 cm
3.6e-06,0.71443297515773,0.021964748925902746,5.04 cm
3.8e-06,0.7468109071133237,0.021619856147639113,5.04 cm
