Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0001062022269730315,1.0000086024743915,5.04 cm
3.2e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
3.4e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
3.6e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
3.8e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
4e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
4.25e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
4.5e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
4.75e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
5e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
5.25e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
5.5e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
5.75e-08,0.00031113907419694914,0.7418674035037831,5.04 cm
6e-08,0.0004958430600705162,0.538213129495477,5.04 cm
6.3e-08,0.0004958430600705162,0.538213129495477,5.04 cm
6.6e-08,0.0004958430600705162,0.538213129495477,5.04 cm
6.9e-08,0.000614131962629541,0.4753276246350781,5.04 cm
7.2e-08,0.001153078114441516,0.4356845456052974,5.04 cm
7.6e-08,0.0012216845722776964,0.4150367561550396,5.04 cm
8e-08,0.00127317216176274,0.4003021939538742,5.04 cm
8.4e-08,0.0013700555685825062,0.3786596309436499,5.04 cm
8.8e-08,0.0014793097826165825,0.35838961095732347,5.04 cm
9.2e-08,0.0016102977005284993,0.33914065844732755,5.04 cm
9.6e-08,0.0016102977005284993,0.33914065844732755,5.04 cm
1e-07,0.0016102977005284993,0.33914065844732755,5.04 cm
1.05e-07,0.001904853299013121,0.3018053838943832,5.04 cm
1.1e-07,0.0023440570473140885,0.2636361795308656,5.04 cm
1.15e-07,0.0026029405548640924,0.24806994308105834,5.04 cm
1.2e-07,0.0027729493824114214,0.2369157730184924,5.04 cm
1.275e-07,0.0028307082873456615,0.23297838138524202,5.04 cm
1.35e-07,0.003220085657460886,0.2131370227029043,5.04 cm
1.425e-07,0.003580409883776168,0.19728715073116682,5.04 cm
1.5e-07,0.003976563083520229,0.18564957724181963,5.04 cm
1.6e-07,0.004491187468340342,0.17404450932405327,5.04 cm
1.7e-07,0.005592507557759258,0.17369440349505547,5.04 cm
1.8e-07,0.006103722861079233,0.16461958197345206,5.04 cm
1.9e-07,0.006882360561988639,0.15131761482562173,5.04 cm
2e-07,0.008479436803556702,0.13743321123611377,5.04 cm
2.1e-07,0.00942382708504482,0.1277161483819797,5.04 cm
2.2e-07,0.010726380100706421,0.11953660509413311,5.04 cm
2.3e-07,0.011559747380293736,0.1138958029321617,5.04 cm
2.4e-07,0.013307338678920165,0.10503644451272698,5.04 cm
2.55e-07,0.015451518961996662,0.09823558315463575,5.04 cm
2.7e-07,0.0190621322121768,0.09075385020718996,5.04 cm
2.8e-07,0.021242465194463687,0.08453399134288561,5.04 cm
3e-07,0.02598728907347387,0.07906068982861972,5.04 cm
3.2e-07,0.029032577501037816,0.0738409307820546,5.04 cm
3.4e-07,0.033440751469161374,0.06826120240307876,5.04 cm
3.6e-07,0.03746137587273661,0.0631252916271413,5.04 cm
3.8e-07,0.04305443600550308,0.05800490877341661,5.04 cm
4e-07,0.048130630574961406,0.05452577860857186,5.04 cm
4.25e-07,0.05553954332270333,0.05252251192147112,5.04 cm
4.5e-07,0.0636730290756282,0.04905668780532245,5.04 cm
4.75e-07,0.0723036580211665,0.04676925267092802,5.04 cm
5e-07,0.0783999125284641,0.04399265382361758,5.04 cm
5.25e-07,0.0868759997662605,0.04099876761576764,5.04 cm
5.5e-07,0.09465846716399208,0.039064865990475844,5.04 cm
5.75e-07,0.10272561403367102,0.03693326363594548,5.04 cm
6e-07,0.111257929949534,0.035123008184669194,5.04 cm
6.3e-07,0.12553707574442613,0.033582268605157735,5.04 cm
6.6e-07,0.13800320775042765,0.03204973606951641,5.04 cm
6.9e-07,0.14911873089358735,0.03047868171130858,5.04 cm
7.2e-07,0.16102332317841914,0.029115727150703867,5.04 cm
7.6e-07,0.17620912527965576,0.027591576399010713,5.04 cm
8e-07,0.19257575452227366,0.0267293538536488,5.04 cm
8.4e-07,0.2126184892308888,0.026039595715210005,5.04 cm
8.8e-07,0.2314407030369012,0.02516462372527422,5.04 cm
9.2e-07,0.24739871563718321,0.024120325648579237,5.04 cm
9.6e-07,0.26680144447556403,0.023458238935154817,5.04 cm
1e-06,0.2851968133875379,0.022709834714902247,5.04 cm
1.05e-06,0.31173386080490956,0.02159903989430129,5.04 cm
1.1e-06,0.3343905317880908,0.02065326070444265,5.04 cm
1.15e-06,0.36025248644089874,0.019896544924605658,5.04 cm
1.2e-06,0.3846877566721876,0.01911838275682172,5.04 cm
1.275e-06,0.42566372100866534,0.01820639715160795,5.04 cm
1.35e-06,0.4674527350966372,0.017756547400611472,5.04 cm
1.425e-06,0.5092651570488174,0.017228946292180757,5.04 cm
1.5e-06,0.5532216397545549,0.016997749443467127,5.04 cm
1.6e-06,0.6162996083004074,0.016317010095934878,5.04 cm
1.7e-06,0.6871337975536983,0.016974452529393044,5.04 cm
1.8e-06,0.7499002422897134,0.016256742833042626,5.04 cm
1.9e-06,0.8162129784533019,0.015535631336704984,5.04 cm
2e-06,0.8842479357750325,0.014782879615828097,5.04 cm
2.1e-06,0.9524342971546215,0.014159154011297461,5.04 cm
2.2e-06,1.021465333804369,0.013656765278375706,5.04 cm
2.3e-06,1.0991376076444985,0.013164861611947328,5.04 cm
