Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.000609190919483743,1.0001777856323386,5.04 cm
1.5e-07,0.000609190919483743,1.0001777856323386,5.04 cm
1.6e-07,0.000609190919483743,1.0001777856323386,5.04 cm
1.7e-07,0.000609190919483743,1.0001777856323386,5.04 cm
1.8e-07,0.000609190919483743,1.0001777856323386,5.04 cm
1.9e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.1e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.2e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.3e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.4e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.55e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.7e-07,0.000609190919483743,1.0001777856323386,5.04 cm
2.8e-07,0.000609190919483743,1.0001777856323386,5.04 cm
3e-07,0.0010850814604789578,0.7126720503824782,5.04 cm
3.2e-07,0.0023461446266760805,0.45425230042842407,5.04 cm
3.4e-07,0.0023461446266760805,0.45425230042842407,5.04 cm
3.6e-07,0.0023461446266760805,0.45425230042842407,5.04 cm
3.8e-07,0.002979342832127664,0.41624575191209606,5.04 cm
4e-07,0.003430033846778183,0.38480204097987325,5.04 cm
4.25e-07,0.003924394233169546,0.359262105125949,5.04 cm
4.5e-07,0.0067738267773093525,0.36366970007813537,5.04 cm
4.75e-07,0.00956257143191641,0.330778371377171,5.04 cm
5e-07,0.01315966823595827,0.2972132081665128,5.04 cm
5.25e-07,0.016522818056291206,0.3030204310630794,5.04 cm
5.5e-07,0.016522818056291206,0.3030204310630794,5.04 cm
5.75e-07,0.018992270637965814,0.2694466927178919,5.04 cm
6e-07,0.018992270637965814,0.2694466927178919,5.04 cm
6.3e-07,0.01987697008460875,0.2592953959937441,5.04 cm
6.6e-07,0.022050551639575443,0.23765675368088898,5.04 cm
6.9e-07,0.022788058801902294,0.23115460387024536,5.04 cm
7.2e-07,0.02450521429274453,0.21887781526583983,5.04 cm
7.6e-07,0.026319542863436657,0.20726699259138626,5.04 cm
8e-07,0.02919317151982867,0.19224576300242813,5.04 cm
8.4e-07,0.02960485673283124,0.19010757568462502,5.04 cm
8.8e-07,0.03113854333621484,0.183278820944696,5.04 cm
9.2e-07,0.037436185354830086,0.1740622917362125,5.04 cm
9.6e-07,0.040612265414374654,0.16591141380338625,5.04 cm
1e-06,0.043706952562740514,0.15932516367490826,5.04 cm
1.05e-06,0.045606195874380175,0.15384941641435582,5.04 cm
1.1e-06,0.04693944337691155,0.1504626561677523,5.04 cm
1.15e-06,0.048844955282061196,0.14601728219721824,5.04 cm
1.2e-06,0.05399095457495922,0.13536972933385094,5.04 cm
1.275e-06,0.05997729670291044,0.12498933026715124,5.04 cm
1.35e-06,0.06299834160037443,0.1204010531831574,5.04 cm
1.425e-06,0.06721140730924689,0.11594774985167487,5.04 cm
1.5e-06,0.07374143739689783,0.11176744313483217,5.04 cm
1.6e-06,0.08220974733699894,0.10469889142614479,5.04 cm
1.7e-06,0.09160611650820366,0.09910254267547448,5.04 cm
1.8e-06,0.09845205736090425,0.09472681997463564,5.04 cm
1.9e-06,0.10517273612612858,0.09035407186674199,5.04 cm
2e-06,0.12092901607669922,0.08866619548511537,5.04 cm
2.1e-06,0.127654173977041,0.08581115773129981,5.04 cm
2.2e-06,0.1391219894442618,0.08276448167203183,5.04 cm
2.3e-06,0.1540105467485465,0.07818633399428791,5.04 cm
2.4e-06,0.16972866622443988,0.07549956160705219,5.04 cm
2.55e-06,0.1933850866080787,0.07097542242679582,5.04 cm
2.7e-06,0.21270919528861482,0.06827101976533247,5.04 cm
2.8e-06,0.23135352934544107,0.0670132283075616,5.04 cm
3e-06,0.27490806835753745,0.06691988612743652,5.04 cm
3.2e-06,0.3710522645230931,0.07564458965060203,5.04 cm
3.4e-06,0.419699404511393,0.0714867423876834,5.04 cm
3.6e-06,0.5355460864921873,0.07446242821977532,5.04 cm
3.8e-06,0.7332777258182569,0.0807995411325158,5.04 cm
4e-06,1.1344742974207551,0.08799901128930077,5.04 cm
4.25e-06,3.203525134410771,0.12746020275399056,5.04 cm
4.5e-06,6.12908101900284,0.1221367006240299,5.04 cm
4.75e-06,6.7795634164371235,0.11219951437979217,5.04 cm
5e-06,6.924913327087981,0.10998658646166808,5.04 cm
