Value,Error,Energy
0.13426942,0.0003833856535560042,0.2 - 0.4
0.05408116,0.0006054252952473325,0.4 - 0.5
0.11923829999999999,0.0004014634208933698,0.5 - 0.7
0.1649562,0.00034223055540035495,0.7 - 1
0.0611769,0.0005528939599307053,1 - 1.2
0.0982238,0.00044098074835206884,1.2 - 1.5
0.10074,0.0004447906132720891,1.5 - 2
0.0434424,0.0006656942805898684,2 - 2.5
0.0419248,0.0006693304622434096,2.5 - 3
0.04439537,0.0006766058917037335,3 - 4
0.03563621,0.0007416957727723164,4 - 7
0.006222241,0.001755771233959241,7 - 10
0.0009643355200000001,0.004443250805115698,10 - 20
