Cells,Energy,Value,Error
Blanket_outboard_m2_2,1e-07,0.0,0.0
Blanket_outboard_m2_2,4.14e-07,0.0,0.0
Blanket_outboard_m2_2,5.316e-07,0.0,0.0
Blanket_outboard_m2_2,6.826e-07,0.0,0.0
Blanket_outboard_m2_2,8.764e-07,0.0,0.0
Blanket_outboard_m2_2,1.125e-06,0.0,0.0
Blanket_outboard_m2_2,1.445e-06,0.0,0.0
Blanket_outboard_m2_2,1.855e-06,0.0,0.0
Blanket_outboard_m2_2,2.382e-06,0.0,0.0
Blanket_outboard_m2_2,3.059e-06,0.0,0.0
Blanket_outboard_m2_2,3.928e-06,0.0,0.0
Blanket_outboard_m2_2,5.043e-06,0.0,0.0
Blanket_outboard_m2_2,6.476e-06,0.0,0.0
Blanket_outboard_m2_2,8.315e-06,0.0,0.0
Blanket_outboard_m2_2,1.068e-05,0.0,0.0
Blanket_outboard_m2_2,1.371e-05,0.0,0.0
Blanket_outboard_m2_2,1.76e-05,0.0,0.0
Blanket_outboard_m2_2,2.26e-05,0.0,0.0
Blanket_outboard_m2_2,2.902e-05,0.0,0.0
Blanket_outboard_m2_2,3.727e-05,0.0,0.0
Blanket_outboard_m2_2,4.785e-05,0.0,0.0
Blanket_outboard_m2_2,6.144e-05,0.0,0.0
Blanket_outboard_m2_2,7.889e-05,0.0,0.0
Blanket_outboard_m2_2,0.0001013,0.0,0.0
Blanket_outboard_m2_2,0.0001301,0.0,0.0
Blanket_outboard_m2_2,0.000167,0.0,0.0
Blanket_outboard_m2_2,0.0002145,0.0,0.0
Blanket_outboard_m2_2,0.0002754,0.0,0.0
Blanket_outboard_m2_2,0.0003536,0.0,0.0
Blanket_outboard_m2_2,0.000454,0.0,0.0
Blanket_outboard_m2_2,0.0005829,0.0,0.0
Blanket_outboard_m2_2,0.0007485,0.0,0.0
Blanket_outboard_m2_2,0.0009611,0.0,0.0
Blanket_outboard_m2_2,0.001234,2.31921e-13,0.0005
Blanket_outboard_m2_2,0.001585,4.86272e-13,0.0004
Blanket_outboard_m2_2,0.002035,9.14804e-13,0.0004
Blanket_outboard_m2_2,0.002249,5.66392e-13,0.0007
Blanket_outboard_m2_2,0.002485,9.05655e-13,0.0006
Blanket_outboard_m2_2,0.002613,4.30183e-13,0.0009
Blanket_outboard_m2_2,0.002747,4.75663e-13,0.001
Blanket_outboard_m2_2,0.003035,1.14401e-12,0.0007
Blanket_outboard_m2_2,0.003355,1.49361e-12,0.0007
Blanket_outboard_m2_2,0.003707,1.94133e-12,0.0007
Blanket_outboard_m2_2,0.004307,4.08994e-12,0.0006
Blanket_outboard_m2_2,0.005531,4.24205e-11,0.0003
Blanket_outboard_m2_2,0.007102,1.16003e-10,0.0002
Blanket_outboard_m2_2,0.009119,1.92361e-11,0.0003
Blanket_outboard_m2_2,0.01059,6.1023e-12,0.0006
Blanket_outboard_m2_2,0.01171,5.63611e-12,0.0007
Blanket_outboard_m2_2,0.01503,2.39003e-11,0.0005
Blanket_outboard_m2_2,0.0193,1.39073e-10,0.0003
Blanket_outboard_m2_2,0.02187,5.86024e-11,0.0005
Blanket_outboard_m2_2,0.02358,2.69799e-11,0.0008
Blanket_outboard_m2_2,0.02418,1.02584e-11,0.0014
Blanket_outboard_m2_2,0.02479,1.08533e-11,0.0014
Blanket_outboard_m2_2,0.02606,2.4025e-11,0.001
Blanket_outboard_m2_2,0.027,1.9203e-11,0.0012
Blanket_outboard_m2_2,0.0285,3.86062e-11,0.0009
Blanket_outboard_m2_2,0.03183,8.36029e-11,0.0007
Blanket_outboard_m2_2,0.03431,7.3151e-11,0.0009
Blanket_outboard_m2_2,0.04087,2.4611e-10,0.0006
Blanket_outboard_m2_2,0.04631,2.68873e-10,0.0007
Blanket_outboard_m2_2,0.05248,4.04366e-10,0.0007
Blanket_outboard_m2_2,0.05656,3.88934e-10,0.0008
Blanket_outboard_m2_2,0.06738,1.88551e-09,0.0004
Blanket_outboard_m2_2,0.07202,1.58504e-09,0.0005
Blanket_outboard_m2_2,0.0795,4.21713e-09,0.0004
Blanket_outboard_m2_2,0.0825,2.47952e-09,0.0005
Blanket_outboard_m2_2,0.08652,4.17584e-09,0.0004
Blanket_outboard_m2_2,0.09804,1.85014e-08,0.0002
Blanket_outboard_m2_2,0.1111,3.265e-08,0.0002
Blanket_outboard_m2_2,0.1168,1.8146e-08,0.0003
Blanket_outboard_m2_2,0.1228,2.16344e-08,0.0003
Blanket_outboard_m2_2,0.1291,2.5383e-08,0.0003
Blanket_outboard_m2_2,0.1357,2.68099e-08,0.0003
Blanket_outboard_m2_2,0.1426,2.95114e-08,0.0003
Blanket_outboard_m2_2,0.15,3.26337e-08,0.0003
Blanket_outboard_m2_2,0.1576,3.47878e-08,0.0003
Blanket_outboard_m2_2,0.1657,3.70032e-08,0.0003
Blanket_outboard_m2_2,0.1742,3.94314e-08,0.0003
Blanket_outboard_m2_2,0.1832,4.19535e-08,0.0003
Blanket_outboard_m2_2,0.1925,4.24357e-08,0.0003
Blanket_outboard_m2_2,0.2024,4.44296e-08,0.0003
Blanket_outboard_m2_2,0.2128,4.59797e-08,0.0003
Blanket_outboard_m2_2,0.2237,4.57941e-08,0.0003
Blanket_outboard_m2_2,0.2352,4.60964e-08,0.0003
Blanket_outboard_m2_2,0.2472,4.55848e-08,0.0003
Blanket_outboard_m2_2,0.2732,8.89007e-08,0.0002
Blanket_outboard_m2_2,0.2872,4.33375e-08,0.0003
Blanket_outboard_m2_2,0.2945,2.09835e-08,0.0004
Blanket_outboard_m2_2,0.2972,7.65231e-09,0.0006
Blanket_outboard_m2_2,0.2985,3.63608e-09,0.0009
Blanket_outboard_m2_2,0.302,9.66824e-09,0.0006
Blanket_outboard_m2_2,0.3337,8.31386e-08,0.0002
Blanket_outboard_m2_2,0.3688,8.16938e-08,0.0002
Blanket_outboard_m2_2,0.3877,3.74496e-08,0.0003
Blanket_outboard_m2_2,0.4076,3.62936e-08,0.0003
Blanket_outboard_m2_2,0.4505,7.16986e-08,0.0003
Blanket_outboard_m2_2,0.4979,7.38166e-08,0.0003
Blanket_outboard_m2_2,0.5234,1.2326e-07,0.0002
Blanket_outboard_m2_2,0.5502,2.81031e-08,0.0004
Blanket_outboard_m2_2,0.5784,2.76366e-08,0.0004
Blanket_outboard_m2_2,0.6081,2.67108e-08,0.0004
Blanket_outboard_m2_2,0.6393,2.6683e-08,0.0004
Blanket_outboard_m2_2,0.6721,2.85348e-08,0.0004
Blanket_outboard_m2_2,0.7065,2.90927e-08,0.0004
Blanket_outboard_m2_2,0.7427,3.23762e-08,0.0004
Blanket_outboard_m2_2,0.7808,4.02042e-08,0.0004
Blanket_outboard_m2_2,0.8209,3.80168e-08,0.0004
Blanket_outboard_m2_2,0.8629,9.08903e-08,0.0003
Blanket_outboard_m2_2,0.9072,2.92293e-08,0.0004
Blanket_outboard_m2_2,0.9617,2.9021e-08,0.0004
Blanket_outboard_m2_2,1.003,2.0458e-08,0.0005
Blanket_outboard_m2_2,1.108,5.00466e-08,0.0004
Blanket_outboard_m2_2,1.165,2.81513e-08,0.0005
Blanket_outboard_m2_2,1.225,3.03464e-08,0.0005
Blanket_outboard_m2_2,1.287,3.01716e-08,0.0005
Blanket_outboard_m2_2,1.353,3.30824e-08,0.0004
Blanket_outboard_m2_2,1.423,2.60516e-08,0.0005
Blanket_outboard_m2_2,1.496,3.68259e-08,0.0004
Blanket_outboard_m2_2,1.572,2.01414e-08,0.0006
Blanket_outboard_m2_2,1.653,2.03737e-08,0.0006
Blanket_outboard_m2_2,1.738,2.29963e-08,0.0006
Blanket_outboard_m2_2,1.827,2.63856e-08,0.0005
Blanket_outboard_m2_2,1.921,2.12489e-08,0.0006
Blanket_outboard_m2_2,2.019,2.0612e-08,0.0006
Blanket_outboard_m2_2,2.122,2.29201e-08,0.0006
Blanket_outboard_m2_2,2.231,2.11957e-08,0.0006
Blanket_outboard_m2_2,2.307,1.45582e-08,0.0007
Blanket_outboard_m2_2,2.346,7.21873e-09,0.001
Blanket_outboard_m2_2,2.365,3.09268e-09,0.0016
Blanket_outboard_m2_2,2.385,3.36051e-09,0.0015
Blanket_outboard_m2_2,2.466,1.40666e-08,0.0008
Blanket_outboard_m2_2,2.592,2.29789e-08,0.0006
Blanket_outboard_m2_2,2.725,2.18674e-08,0.0006
Blanket_outboard_m2_2,2.865,2.22326e-08,0.0006
Blanket_outboard_m2_2,3.012,2.27194e-08,0.0006
Blanket_outboard_m2_2,3.166,2.11444e-08,0.0007
Blanket_outboard_m2_2,3.329,2.23243e-08,0.0006
Blanket_outboard_m2_2,3.679,4.6878e-08,0.0005
Blanket_outboard_m2_2,4.066,4.2519e-08,0.0005
Blanket_outboard_m2_2,4.493,3.94106e-08,0.0005
Blanket_outboard_m2_2,4.724,1.85655e-08,0.0007
Blanket_outboard_m2_2,4.966,1.85133e-08,0.0007
Blanket_outboard_m2_2,5.22,1.91268e-08,0.0007
Blanket_outboard_m2_2,5.488,1.75029e-08,0.0008
Blanket_outboard_m2_2,5.77,2.21461e-08,0.0007
Blanket_outboard_m2_2,6.065,1.86813e-08,0.0007
Blanket_outboard_m2_2,6.376,1.50698e-08,0.0008
Blanket_outboard_m2_2,6.592,1.04785e-08,0.001
Blanket_outboard_m2_2,6.703,3.37359e-09,0.0017
Blanket_outboard_m2_2,7.047,9.216e-09,0.001
Blanket_outboard_m2_2,7.408,2.39709e-08,0.0006
