Cells,Energy,Value,Error
PF_coil_1,1e-07,0.0,0.0
PF_coil_1,4.14e-07,0.0,0.0
PF_coil_1,5.316e-07,0.0,0.0
PF_coil_1,6.826e-07,0.0,0.0
PF_coil_1,8.764e-07,0.0,0.0
PF_coil_1,1.125e-06,0.0,0.0
PF_coil_1,1.445e-06,0.0,0.0
PF_coil_1,1.855e-06,0.0,0.0
PF_coil_1,2.382e-06,0.0,0.0
PF_coil_1,3.059e-06,0.0,0.0
PF_coil_1,3.928e-06,0.0,0.0
PF_coil_1,5.043e-06,0.0,0.0
PF_coil_1,6.476e-06,0.0,0.0
PF_coil_1,8.315e-06,0.0,0.0
PF_coil_1,1.068e-05,0.0,0.0
PF_coil_1,1.371e-05,0.0,0.0
PF_coil_1,1.76e-05,0.0,0.0
PF_coil_1,2.26e-05,0.0,0.0
PF_coil_1,2.902e-05,0.0,0.0
PF_coil_1,3.727e-05,0.0,0.0
PF_coil_1,4.785e-05,0.0,0.0
PF_coil_1,6.144e-05,0.0,0.0
PF_coil_1,7.889e-05,0.0,0.0
PF_coil_1,0.0001013,0.0,0.0
PF_coil_1,0.0001301,0.0,0.0
PF_coil_1,0.000167,0.0,0.0
PF_coil_1,0.0002145,0.0,0.0
PF_coil_1,0.0002754,0.0,0.0
PF_coil_1,0.0003536,0.0,0.0
PF_coil_1,0.000454,0.0,0.0
PF_coil_1,0.0005829,0.0,0.0
PF_coil_1,0.0007485,0.0,0.0
PF_coil_1,0.0009611,0.0,0.0
PF_coil_1,0.001234,2.08703e-16,0.0065
PF_coil_1,0.001585,4.29621e-16,0.006
PF_coil_1,0.002035,7.94082e-16,0.0061
PF_coil_1,0.002249,4.78184e-16,0.0093
PF_coil_1,0.002485,6.93117e-16,0.0087
PF_coil_1,0.002613,3.68233e-16,0.0129
PF_coil_1,0.002747,4.14542e-16,0.0131
PF_coil_1,0.003035,1.00225e-15,0.0093
PF_coil_1,0.003355,1.32626e-15,0.0093
PF_coil_1,0.003707,1.6871e-15,0.0095
PF_coil_1,0.004307,3.55703e-15,0.0078
PF_coil_1,0.005531,2.64073e-14,0.0043
PF_coil_1,0.007102,9.31016e-14,0.0028
PF_coil_1,0.009119,8.49212e-14,0.0026
PF_coil_1,0.01059,5.40863e-15,0.008
PF_coil_1,0.01171,5.10211e-15,0.0095
PF_coil_1,0.01503,2.10819e-14,0.0062
PF_coil_1,0.0193,8.10505e-14,0.0046
PF_coil_1,0.02187,4.28475e-14,0.0076
PF_coil_1,0.02358,2.43963e-14,0.0114
PF_coil_1,0.02418,9.56452e-15,0.0191
PF_coil_1,0.02479,9.99497e-15,0.0193
PF_coil_1,0.02606,2.17569e-14,0.014
PF_coil_1,0.027,1.7018e-14,0.0169
PF_coil_1,0.0285,3.00463e-14,0.0136
PF_coil_1,0.03183,7.63813e-14,0.0097
PF_coil_1,0.03431,6.56117e-14,0.0117
PF_coil_1,0.04087,2.21549e-13,0.008
PF_coil_1,0.04631,2.41611e-13,0.0092
PF_coil_1,0.05248,3.616e-13,0.0091
PF_coil_1,0.05656,3.1626e-13,0.011
PF_coil_1,0.06738,1.54448e-12,0.0062
PF_coil_1,0.07202,1.26356e-12,0.0077
PF_coil_1,0.0795,3.42834e-12,0.0054
PF_coil_1,0.0825,1.98005e-12,0.0074
PF_coil_1,0.08652,3.35194e-12,0.006
PF_coil_1,0.09804,1.53319e-11,0.0035
PF_coil_1,0.1111,2.75512e-11,0.003
PF_coil_1,0.1168,1.53908e-11,0.004
PF_coil_1,0.1228,1.83407e-11,0.0039
PF_coil_1,0.1291,2.15825e-11,0.0037
PF_coil_1,0.1357,2.33089e-11,0.0037
PF_coil_1,0.1426,2.58813e-11,0.0037
PF_coil_1,0.15,2.86627e-11,0.0036
PF_coil_1,0.1576,3.09649e-11,0.0036
PF_coil_1,0.1657,3.98756e-11,0.0033
PF_coil_1,0.1742,3.46321e-11,0.0036
PF_coil_1,0.1832,3.71439e-11,0.0036
PF_coil_1,0.1925,3.89554e-11,0.0036
PF_coil_1,0.2024,3.86624e-11,0.0037
PF_coil_1,0.2128,4.52279e-11,0.0035
PF_coil_1,0.2237,3.91459e-11,0.0038
PF_coil_1,0.2352,3.94383e-11,0.0038
PF_coil_1,0.2472,4.12414e-11,0.0038
PF_coil_1,0.2732,7.76081e-11,0.003
PF_coil_1,0.2872,4.45772e-11,0.0038
PF_coil_1,0.2945,1.80811e-11,0.0057
PF_coil_1,0.2972,6.5078e-12,0.0093
PF_coil_1,0.2985,3.12617e-12,0.0134
PF_coil_1,0.302,8.3078e-12,0.0084
PF_coil_1,0.3337,7.26006e-11,0.0032
PF_coil_1,0.3688,7.43717e-11,0.0033
PF_coil_1,0.3877,3.4987e-11,0.0045
PF_coil_1,0.4076,3.15727e-11,0.0048
PF_coil_1,0.4505,6.30951e-11,0.0037
PF_coil_1,0.4979,6.67792e-11,0.0036
PF_coil_1,0.5234,1.26067e-10,0.0031
PF_coil_1,0.5502,2.32741e-11,0.0059
PF_coil_1,0.5784,2.23131e-11,0.0061
PF_coil_1,0.6081,2.23457e-11,0.0061
PF_coil_1,0.6393,2.52914e-11,0.0058
PF_coil_1,0.6721,2.57699e-11,0.0058
PF_coil_1,0.7065,2.04855e-11,0.0066
PF_coil_1,0.7427,2.33099e-11,0.0063
PF_coil_1,0.7808,3.06225e-11,0.0056
PF_coil_1,0.8209,2.29317e-11,0.0065
PF_coil_1,0.8629,3.55316e-11,0.0053
PF_coil_1,0.9072,2.13246e-11,0.0068
PF_coil_1,0.9617,2.37653e-11,0.0066
PF_coil_1,1.003,1.88894e-11,0.0073
PF_coil_1,1.108,3.7174e-11,0.0055
PF_coil_1,1.165,2.02764e-11,0.0074
PF_coil_1,1.225,2.07e-11,0.0074
PF_coil_1,1.287,2.11901e-11,0.0074
PF_coil_1,1.353,2.25142e-11,0.0073
PF_coil_1,1.423,2.16299e-11,0.0075
PF_coil_1,1.496,2.01508e-11,0.0078
PF_coil_1,1.572,2.04214e-11,0.0079
PF_coil_1,1.653,2.00265e-11,0.008
PF_coil_1,1.738,2.19566e-11,0.0077
PF_coil_1,1.827,2.28034e-11,0.0077
PF_coil_1,1.921,2.23142e-11,0.0079
PF_coil_1,2.019,2.2225e-11,0.008
PF_coil_1,2.122,2.15341e-11,0.0082
PF_coil_1,2.231,2.22529e-11,0.0081
PF_coil_1,2.307,1.44632e-11,0.0101
PF_coil_1,2.346,7.28416e-12,0.0142
PF_coil_1,2.365,3.31176e-12,0.0216
PF_coil_1,2.385,3.38033e-12,0.0208
PF_coil_1,2.466,1.35398e-11,0.0105
PF_coil_1,2.592,2.15704e-11,0.0085
PF_coil_1,2.725,2.07172e-11,0.0087
PF_coil_1,2.865,2.04226e-11,0.0088
PF_coil_1,3.012,2.09711e-11,0.0088
PF_coil_1,3.166,2.06044e-11,0.009
PF_coil_1,3.329,2.10198e-11,0.0089
PF_coil_1,3.679,4.29843e-11,0.0064
PF_coil_1,4.066,4.22148e-11,0.0066
PF_coil_1,4.493,4.08551e-11,0.0067
PF_coil_1,4.724,2.06016e-11,0.0094
PF_coil_1,4.966,2.06195e-11,0.0093
PF_coil_1,5.22,2.239e-11,0.009
PF_coil_1,5.488,2.07864e-11,0.0094
PF_coil_1,5.77,2.56413e-11,0.0085
PF_coil_1,6.065,2.1891e-11,0.0091
PF_coil_1,6.376,1.68244e-11,0.0105
PF_coil_1,6.592,1.36921e-11,0.0115
PF_coil_1,6.703,6.76888e-12,0.0163
PF_coil_1,7.047,1.06047e-11,0.0129
PF_coil_1,7.408,2.71556e-11,0.0083
PF_coil_1,7.788,2.9839e-11,0.0079
PF_coil_1,8.187,2.84182e-12,0.0249
PF_coil_1,8.607,2.82539e-12,0.0249
PF_coil_1,9.048,4.72996e-12,0.0198
PF_coil_1,9.512,1.14831e-12,0.0392
PF_coil_1,10.0,2.18571e-12,0.0286
PF_coil_1,10.51,2.80785e-13,0.0884
PF_coil_1,11.05,1.74699e-14,0.2944
PF_coil_1,11.62,5.42532e-15,0.4876
PF_coil_1,12.21,1.27403e-15,0.734
PF_coil_1,12.52,5.01468e-16,1.0
PF_coil_1,12.84,8.65525e-16,1.0
PF_coil_1,13.5,0.0,0.0
PF_coil_1,13.84,0.0,0.0
PF_coil_1,14.19,0.0,0.0
PF_coil_1,14.55,0.0,0.0
PF_coil_1,14.92,0.0,0.0
PF_coil_1,15.68,0.0,0.0
