Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.00040019784184871257,1.0001630167858322,5.04 cm
1.8e-07,0.00040019784184871257,1.0001630167858322,5.04 cm
1.9e-07,0.00040019784184871257,1.0001630167858322,5.04 cm
2e-07,0.00040019784184871257,1.0001630167858322,5.04 cm
2.1e-07,0.0008732071467843878,0.7097904633748024,5.04 cm
2.2e-07,0.0008732071467843878,0.7097904633748024,5.04 cm
2.3e-07,0.0008732071467843878,0.7097904633748024,5.04 cm
2.4e-07,0.0015096972569100275,0.5886503490862289,5.04 cm
2.55e-07,0.0015096972569100275,0.5886503490862289,5.04 cm
2.7e-07,0.002522864485068209,0.4631697787104299,5.04 cm
2.8e-07,0.002522864485068209,0.4631697787104299,5.04 cm
3e-07,0.002522864485068209,0.4631697787104299,5.04 cm
3.2e-07,0.0028040875643030403,0.4286891923427458,5.04 cm
3.4e-07,0.0032293049241027424,0.3949459581910676,5.04 cm
3.6e-07,0.0037898605331424346,0.36772105433438357,5.04 cm
3.8e-07,0.0037898605331424346,0.36772105433438357,5.04 cm
4e-07,0.004217580284911725,0.34573243489893996,5.04 cm
4.25e-07,0.006074311108897056,0.3260329528975085,5.04 cm
4.5e-07,0.006375236398256559,0.3142570170341569,5.04 cm
4.75e-07,0.008855773704468906,0.27169848861301665,5.04 cm
5e-07,0.0092076205795807,0.2641416194189533,5.04 cm
5.25e-07,0.009575128863008753,0.2569347143328066,5.04 cm
5.5e-07,0.011366126229689176,0.2279848681759228,5.04 cm
5.75e-07,0.012853790552555628,0.21017275381044856,5.04 cm
6e-07,0.013713182823004835,0.20232446912538501,5.04 cm
6.3e-07,0.015449752614128608,0.18687161677224354,5.04 cm
6.6e-07,0.01685510210669202,0.1790739546192953,5.04 cm
6.9e-07,0.01864808025857264,0.1696608936667538,5.04 cm
7.2e-07,0.019194279576655763,0.16732591786259052,5.04 cm
7.6e-07,0.021321345763892153,0.15555583749194524,5.04 cm
8e-07,0.0224501072145892,0.15067199489038097,5.04 cm
8.4e-07,0.024964449921551658,0.14193114514285324,5.04 cm
8.8e-07,0.026525535349172243,0.13688172115304725,5.04 cm
9.2e-07,0.02811947099890195,0.13204191328369935,5.04 cm
9.6e-07,0.03332187127488453,0.13697835129859254,5.04 cm
1e-06,0.03860988548896471,0.13959238948867028,5.04 cm
1.05e-06,0.04716056104991902,0.12692111849360388,5.04 cm
1.1e-06,0.049231854928535074,0.12559862009094894,5.04 cm
1.15e-06,0.05450811648376072,0.12055741512783183,5.04 cm
1.2e-06,0.05971203536173013,0.11564639182482794,5.04 cm
1.275e-06,0.06421028850776551,0.11093579925649215,5.04 cm
1.35e-06,0.06691423637583616,0.10753422693281696,5.04 cm
1.425e-06,0.07545769307517194,0.10215964639673401,5.04 cm
1.5e-06,0.08093601672954259,0.0977500103551348,5.04 cm
1.6e-06,0.08817935204963948,0.09277975454660717,5.04 cm
1.7e-06,0.10354925481060306,0.09282387128534328,5.04 cm
1.8e-06,0.11228269081936264,0.08884838801582055,5.04 cm
1.9e-06,0.12340579011109422,0.0839475664709357,5.04 cm
2e-06,0.13586660168341963,0.07942625717977675,5.04 cm
2.1e-06,0.14958567404108639,0.08008525148462706,5.04 cm
2.2e-06,0.16048027875561252,0.07673313179857583,5.04 cm
2.3e-06,0.1750781814891598,0.07371565683285072,5.04 cm
2.4e-06,0.18903741304798877,0.07132482017058432,5.04 cm
2.55e-06,0.21039166405580115,0.07021188973402584,5.04 cm
2.7e-06,0.22699077608583648,0.06779774125969766,5.04 cm
2.8e-06,0.2431086893645695,0.06610028550250652,5.04 cm
3e-06,0.2882415404128943,0.06507351010941125,5.04 cm
3.2e-06,0.3446769719008133,0.06312622794093393,5.04 cm
3.4e-06,0.41535116775675857,0.06288525582876402,5.04 cm
3.6e-06,0.5218412613410142,0.0648583151991756,5.04 cm
3.8e-06,0.7132392531426186,0.07207794830442266,5.04 cm
4e-06,1.1899108098262219,0.11038853549823639,5.04 cm
4.25e-06,3.271786483156235,0.14005244933920558,5.04 cm
4.5e-06,6.4613568561429355,0.11417466898931333,5.04 cm
4.75e-06,7.036651707944571,0.10613423964563944,5.04 cm
5e-06,7.1577155386829325,0.10443703317111708,5.04 cm
5.25e-06,7.279973122635281,0.10277301619820917,5.04 cm
