Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
1.425e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
1.5e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
1.6e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
1.7e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
1.8e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
1.9e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.1e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.2e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.3e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.4e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.55e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.7e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
2.8e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
3e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
3.2e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
3.4e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
3.6e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
3.8e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
4e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
4.25e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
4.5e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
4.75e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
5e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
5.25e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
5.5e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
5.75e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
6e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
6.3e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
6.6e-08,0.0003117374039595288,1.0000081196087898,5.04 cm
6.9e-08,0.000508947708287966,0.7247998822649702,5.04 cm
7.2e-08,0.000508947708287966,0.7247998822649702,5.04 cm
7.6e-08,0.0005977228731466495,0.6347744708733187,5.04 cm
8e-08,0.0007175078277085554,0.5545330651156384,5.04 cm
8.4e-08,0.0007175078277085554,0.5545330651156384,5.04 cm
8.8e-08,0.0007175078277085554,0.5545330651156384,5.04 cm
9.2e-08,0.0007175078277085554,0.5545330651156384,5.04 cm
9.6e-08,0.000792648814039728,0.5108406215295439,5.04 cm
1e-07,0.0008608253014338593,0.47516226386709687,5.04 cm
1.05e-07,0.0010203717044869054,0.4302865581342991,5.04 cm
1.1e-07,0.001271924122696626,0.3647467141528424,5.04 cm
1.15e-07,0.001324770733819887,0.35246304526480715,5.04 cm
1.2e-07,0.0018219791833078947,0.28091001912228886,5.04 cm
1.275e-07,0.002047580201510728,0.2588240612605129,5.04 cm
1.35e-07,0.0024636184630800004,0.2337693089422819,5.04 cm
1.425e-07,0.0028733881647803354,0.21223159805399805,5.04 cm
1.5e-07,0.003434581169484693,0.19415687385906297,5.04 cm
1.6e-07,0.005214042148810775,0.19007188733955566,5.04 cm
1.7e-07,0.006715358588667055,0.16386851580925807,5.04 cm
1.8e-07,0.008088165902455823,0.1602699809878809,5.04 cm
1.9e-07,0.009394135335174044,0.146751706241646,5.04 cm
2e-07,0.011026639086746148,0.13621992186578913,5.04 cm
2.1e-07,0.012725302051090997,0.123934169814895,5.04 cm
2.2e-07,0.01383495147552736,0.11593702954219573,5.04 cm
2.3e-07,0.015164844573868788,0.11551511512375146,5.04 cm
2.4e-07,0.01643650112125087,0.10864531190540619,5.04 cm
2.55e-07,0.018572601074820033,0.09983192573859173,5.04 cm
2.7e-07,0.021292747397458577,0.09350871504898824,5.04 cm
2.8e-07,0.023301693129052975,0.09262655023764357,5.04 cm
3e-07,0.026624954210676545,0.08374976888297155,5.04 cm
3.2e-07,0.03128558103942593,0.0785884476755144,5.04 cm
3.4e-07,0.03811938159782616,0.07376176535813017,5.04 cm
3.6e-07,0.04219158598486192,0.06821267049678063,5.04 cm
3.8e-07,0.0465951459114191,0.06441498089339967,5.04 cm
4e-07,0.052830161565924225,0.06199835027159923,5.04 cm
4.25e-07,0.06111512035521778,0.05626983449457667,5.04 cm
4.5e-07,0.06765366371653161,0.05260021006376878,5.04 cm
4.75e-07,0.07455783658265724,0.04908379053990852,5.04 cm
5e-07,0.08137237171841023,0.04609246187781293,5.04 cm
5.25e-07,0.08903188537246855,0.043224903842543655,5.04 cm
5.5e-07,0.09660156669592543,0.04071975282302692,5.04 cm
5.75e-07,0.10572649304763378,0.03842817672399813,5.04 cm
6e-07,0.11497243641660235,0.03628125520802348,5.04 cm
6.3e-07,0.12572740725949183,0.03452010217291618,5.04 cm
6.6e-07,0.136186634404723,0.03272327645632685,5.04 cm
6.9e-07,0.14840548546846102,0.031070207080466653,5.04 cm
7.2e-07,0.15908354057093305,0.02965271562456785,5.04 cm
7.6e-07,0.17597858648172127,0.02787776919166057,5.04 cm
8e-07,0.19264446629811577,0.026975995054030633,5.04 cm
8.4e-07,0.21103394466566788,0.02577523471731487,5.04 cm
8.8e-07,0.2278883191286452,0.024604944201752764,5.04 cm
9.2e-07,0.2469503358867925,0.024044514613567904,5.04 cm
9.6e-07,0.2660171933256303,0.022946028551465797,5.04 cm
1e-06,0.28369438620586285,0.022158887382269198,5.04 cm
1.05e-06,0.3062090245477021,0.021081101106929005,5.04 cm
1.1e-06,0.32910053055756405,0.020137457913271224,5.04 cm
1.15e-06,0.3556512992690327,0.019262841523419297,5.04 cm
1.2e-06,0.38056110155148093,0.018479725666366742,5.04 cm
1.275e-06,0.4210552199039032,0.01766044961417457,5.04 cm
1.35e-06,0.4594766025697435,0.01672612817234645,5.04 cm
1.425e-06,0.5029478611719106,0.01593868374607824,5.04 cm
1.5e-06,0.5479905166213164,0.01540183391283273,5.04 cm
1.6e-06,0.6083696160993128,0.01462285343113043,5.04 cm
1.7e-06,0.6714901462999684,0.014005759688292966,5.04 cm
