Energy,Value,Error
1e-10,0.0,
1.05e-10,0.0,
1.1e-10,0.0,
1.15e-10,0.0,
1.2e-10,0.0,
1.275e-10,0.0,
1.35e-10,0.0,
1.425e-10,0.0,
1.5e-10,0.0,
1.6e-10,0.0,
1.7e-10,0.0,
1.8e-10,0.0,
1.9e-10,0.0,
2e-10,0.0,
2.1e-10,0.0,
2.2e-10,0.0,
2.3e-10,0.0,
2.4e-10,0.0,
2.55e-10,0.0,
2.7e-10,0.0,
2.8e-10,0.0,
3e-10,0.0,
3.2e-10,0.0,
3.4e-10,0.0,
3.6e-10,0.0,
3.8e-10,0.0,
4e-10,0.0,
4.25e-10,0.0,
4.5e-10,0.0,
4.75e-10,0.0,
5e-10,0.0,
5.25e-10,0.0,
5.5e-10,0.0,
5.75e-10,0.0,
6e-10,0.0,
6.3e-10,0.0,
6.6e-10,0.0,
6.9e-10,0.0,
7.2e-10,0.0,
7.6e-10,0.0,
8e-10,0.0,
8.4e-10,0.0,
8.8e-10,0.0,
9.2e-10,0.0,
9.6e-10,0.0,
1e-09,0.0,
1.05e-09,0.0,
1.1e-09,0.0,
1.15e-09,0.0,
1.2e-09,0.0,
1.275e-09,0.0,
1.35e-09,0.0,
1.425e-09,0.0,
1.5e-09,0.0,
1.6e-09,0.0,
1.7e-09,0.0,
1.8e-09,0.0,
1.9e-09,0.0,
2e-09,0.0,
2.1e-09,0.0,
2.2e-09,0.0,
2.3e-09,0.0,
2.4e-09,0.0,
2.55e-09,0.0,
2.7e-09,0.0,
2.8e-09,0.0,
3e-09,0.0,
3.2e-09,0.0,
3.4e-09,0.0,
3.6e-09,0.0,
3.8e-09,0.0,
4e-09,0.0,
4.25e-09,0.0,
4.5e-09,0.0,
4.75e-09,0.0,
5e-09,0.0,
5.25e-09,0.0,
5.5e-09,0.0,
5.75e-09,0.0,
6e-09,0.0,
6.3e-09,0.0,
6.6e-09,0.0,
6.9e-09,0.0,
7.2e-09,0.0,
7.6e-09,0.0,
8e-09,0.0,
8.4e-09,0.0,
8.8e-09,0.0,
9.2e-09,0.0,
9.6e-09,0.0,
1e-08,0.0,
1.05e-08,0.0,
1.1e-08,0.0,
1.15e-08,0.0,
1.2e-08,0.0,
1.275e-08,0.0,
1.35e-08,0.0,
1.425e-08,0.0,
1.5e-08,0.0,
1.6e-08,0.0,
1.7e-08,0.0,
1.8e-08,0.0,
1.9e-08,0.0,
2e-08,0.0,
2.1e-08,0.0,
2.2e-08,0.0,
2.3e-08,0.0,
2.4e-08,0.0,
2.55e-08,0.0,
2.7e-08,0.0,
2.8e-08,0.0,
3e-08,0.0,
3.2e-08,0.0,
3.4e-08,0.0,
3.6e-08,0.0,
3.8e-08,0.0,
4e-08,0.0,
4.25e-08,0.0,
4.5e-08,0.0,
4.75e-08,0.0,
5e-08,0.0,
5.25e-08,0.0,
5.5e-08,0.0,
5.75e-08,0.0,
6e-08,0.0,
6.3e-08,0.0,
6.6e-08,0.0,
6.9e-08,0.0,
7.2e-08,0.0,
7.6e-08,0.0,
8e-08,0.0,
8.4e-08,0.0,
8.8e-08,0.0,
9.2e-08,0.0,
9.6e-08,0.0,
1e-07,0.0,
1.05e-07,0.0,
1.1e-07,0.0,
1.15e-07,0.0,
1.2e-07,0.0,
1.275e-07,0.0,
1.35e-07,0.0,
1.425e-07,0.0,
1.5e-07,0.0,
1.6e-07,0.0,
1.7e-07,0.0,
1.8e-07,0.0,
1.9e-07,0.0,
2e-07,0.0,
2.1e-07,0.0,
2.2e-07,0.0,
2.3e-07,0.05900018734732676,1.0004376401826645
2.4e-07,0.05900018734732676,1.0004376401826645
2.55e-07,0.05900018734732676,1.0004376401826645
2.7e-07,0.05900018734732676,1.0004376401826645
2.8e-07,0.05900018734732676,1.0004376401826645
3e-07,0.05900018734732676,1.0004376401826645
3.2e-07,0.06118889770154528,0.9653470665663021
3.4e-07,0.07076483914844747,0.8457439867993404
3.6e-07,0.07076483914844747,0.8457439867993404
3.8e-07,0.07076483914844747,0.8457439867993404
4e-07,0.07076483914844747,0.8457439867993404
4.25e-07,0.20440903478894573,0.5972142092814299
4.5e-07,0.20440903478894573,0.5972142092814299
4.75e-07,0.20440903478894573,0.5972142092814299
5e-07,0.20440903478894573,0.5972142092814299
5.25e-07,0.2651656172389564,0.49110323461327315
5.5e-07,0.2783496766615513,0.4703197166975372
5.75e-07,0.2783496766615513,0.4703197166975372
6e-07,0.3298990454802768,0.414245001553118
6.3e-07,0.46325420732114975,0.3424578734183067
6.6e-07,0.5395370143795322,0.3114484701508043
6.9e-07,0.5395370143795322,0.3114484701508043
7.2e-07,0.5715145242795097,0.29945776771037774
7.6e-07,0.6797771291043573,0.2983402454705846
8e-07,0.7300068565329199,0.2864095513815248
8.4e-07,0.9113240888018647,0.3041955182826105
8.8e-07,1.042249536432694,0.27746648057216733
9.2e-07,1.3487443330929527,0.2670439501507418
9.6e-07,1.433566983128129,0.25831118217805044
1e-06,1.542160565971545,0.24608165764073517
1.05e-06,1.8711275498971354,0.24116280140786175
1.1e-06,2.5535058459261317,0.23184067240726025
1.15e-06,3.1180094473928706,0.2146141296937057
1.2e-06,3.8095750526147083,0.20890220566670006
1.275e-06,4.469706897538503,0.19778204301566465
1.35e-06,7.632941608456967,0.2414738575628172
1.425e-06,9.667297236965268,0.2171971070650077
1.5e-06,11.139005486350598,0.19936234244386108
1.6e-06,11.196973617125277,0.19842056259647167
1.7e-06,12.760394807784875,0.183255330121606
1.8e-06,14.339632782096794,0.1708758216486547
1.9e-06,15.201677996034867,0.16353679119200723
2e-06,15.796205269421005,0.15824355170241214
2.1e-06,16.1815796016033,0.15488450894474043
2.2e-06,16.403355464842495,0.15294805568503922
2.3e-06,16.92918954693244,0.1486086173823889
2.4e-06,17.105006748164715,0.14717686799165489
2.55e-06,17.398726098357102,0.14487187612559477
2.7e-06,17.540708042101304,0.14377281416108295
2.8e-06,17.582707093577792,0.14345123632210427
3e-06,17.79425924410517,0.14187005573915634
3.2e-06,17.97051495308094,0.14056092443033527
3.4e-06,18.198129451597,0.13921319445350924
3.6e-06,18.387800447035065,0.13788183645589133
3.8e-06,19.449339992487655,0.13169361059755447
4e-06,21.68896300228135,0.12245622000237169
4.25e-06,22.35364007529424,0.12030746402246531
4.5e-06,22.44297744853201,0.11986132271963514
4.75e-06,22.485570658935377,0.11964913123139433
5e-06,22.52278814571458,0.11946430393800418
5.25e-06,22.559244154264427,0.11928486268120303
5.5e-06,22.58310683051883,0.11916692701284694
5.75e-06,22.61042265992548,0.11903232031715752
6e-06,22.62843686307712,0.1189436289855689
6.3e-06,22.64827541096613,0.11884608794984948
6.6e-06,22.678707924626895,0.11869717616615268
6.9e-06,22.694568559053568,0.11861956796527157
7.2e-06,22.74214153965428,0.11839312895228071
7.6e-06,22.77034384106274,0.11825600062619712
8e-06,22.828429339388244,0.11797547531752595
8.4e-06,22.920711196795807,0.11753585731556543
8.8e-06,23.307995134873252,0.11579189058728867
9.2e-06,25.74607531004033,0.1087213907540297
9.6e-06,26.63347771088485,0.10604034792886165
1e-05,26.766286835257308,0.10556330909232263
1.05e-05,26.833793920304,0.1053196817136652
1.1e-05,26.8536061577284,0.10524829232891637
1.15e-05,26.8784350000006,0.10515898777008036
1.2e-05,26.985159395923482,0.10478151853749261
1.275e-05,27.163474947360434,0.10416924343941215
1.35e-05,27.176858661265197,0.10412218817072867
1.425e-05,27.184501660578775,0.10409529404367486
1.5e-05,27.19002149691301,0.10407587476093962
1.6e-05,27.195701827081358,0.10405590000264985
1.7e-05,27.201337063401233,0.10403609105976415
1.8e-05,27.20487152732846,0.10402367101241584
1.9e-05,27.207809796127634,0.10401334944452703
2e-05,27.214502469085726,0.10398985751344683
2.1e-05,27.22021792563089,0.10396980183127637
2.2e-05,27.23477134940865,0.10391881158550467
