Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
5.75e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
6e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
6.3e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
6.6e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
6.9e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
7.2e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
7.6e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
8e-08,0.0002458966601404903,1.0000819964330878,5.04 cm
8.4e-08,0.0006327505111982762,0.7245529729115933,5.04 cm
8.8e-08,0.0006327505111982762,0.7245529729115933,5.04 cm
9.2e-08,0.0006327505111982762,0.7245529729115933,5.04 cm
9.6e-08,0.0006327505111982762,0.7245529729115933,5.04 cm
1e-07,0.0006327505111982762,0.7245529729115933,5.04 cm
1.05e-07,0.0006327505111982762,0.7245529729115933,5.04 cm
1.1e-07,0.0006327505111982762,0.7245529729115933,5.04 cm
1.15e-07,0.0006327505111982762,0.7245529729115933,5.04 cm
1.2e-07,0.0006327505111982762,0.7245529729115933,5.04 cm
1.275e-07,0.0011614881806610055,0.520070163118807,5.04 cm
1.35e-07,0.0013528087567851387,0.4684267537461322,5.04 cm
1.425e-07,0.0019397559575186712,0.39208886574212526,5.04 cm
1.5e-07,0.0019397559575186712,0.39208886574212526,5.04 cm
1.6e-07,0.0023227825483016955,0.36668006327260244,5.04 cm
1.7e-07,0.0025035396585668768,0.3478154149351324,5.04 cm
1.8e-07,0.004290583206109889,0.30068687944349975,5.04 cm
1.9e-07,0.0070063411219033495,0.26735707985402457,5.04 cm
2e-07,0.00965041447025058,0.26496553976925674,5.04 cm
2.1e-07,0.010777329995596946,0.24254070749543952,5.04 cm
2.2e-07,0.011363962195484818,0.23219769068903962,5.04 cm
2.3e-07,0.012612822423207066,0.21565885372914115,5.04 cm
2.4e-07,0.012999210335513982,0.2099763409077471,5.04 cm
2.55e-07,0.015241797606021373,0.19329162528262292,5.04 cm
2.7e-07,0.020245848540025053,0.18908399178297505,5.04 cm
2.8e-07,0.021598567171568238,0.17952680641925844,5.04 cm
3e-07,0.024544201329493365,0.16378833825106368,5.04 cm
3.2e-07,0.027746176175597288,0.1521203634893363,5.04 cm
3.4e-07,0.03004901610786052,0.14307068841080428,5.04 cm
3.6e-07,0.03611164488374947,0.13536495325581846,5.04 cm
3.8e-07,0.03994783018247106,0.12600648885085758,5.04 cm
4e-07,0.04355539924244363,0.1171633228385983,5.04 cm
4.25e-07,0.04695581149627771,0.10986294809278932,5.04 cm
4.5e-07,0.052499038877768335,0.10186678467495149,5.04 cm
4.75e-07,0.059423457467240356,0.09835554774684703,5.04 cm
5e-07,0.06351230406926298,0.09295142647983243,5.04 cm
5.25e-07,0.06852869253638831,0.08761073454394887,5.04 cm
5.5e-07,0.07374099402946678,0.08250506673146955,5.04 cm
5.75e-07,0.077977947904102,0.07898168422325538,5.04 cm
6e-07,0.08713029747473476,0.07453099936198385,5.04 cm
6.3e-07,0.09707378041926451,0.0713611137919931,5.04 cm
6.6e-07,0.1106665044106405,0.07170343164687945,5.04 cm
6.9e-07,0.12056089972338833,0.0674727835244746,5.04 cm
7.2e-07,0.13125259717659393,0.06423859647809976,5.04 cm
7.6e-07,0.14403410649016218,0.06043677379826586,5.04 cm
8e-07,0.1611324836429047,0.05962788987926685,5.04 cm
8.4e-07,0.16898444847249117,0.05738054840023914,5.04 cm
8.8e-07,0.17756214025038286,0.05511064399502581,5.04 cm
9.2e-07,0.18497546640238868,0.05330461512197763,5.04 cm
9.6e-07,0.19712675527405094,0.051339319369943036,5.04 cm
1e-06,0.20568335949533037,0.04983636370042655,5.04 cm
1.05e-06,0.21756414139078262,0.04775044841919201,5.04 cm
1.1e-06,0.22938406687285823,0.04582645147275822,5.04 cm
1.15e-06,0.24061975328647056,0.044165418500748316,5.04 cm
1.2e-06,0.2541061207423191,0.04249152511264108,5.04 cm
1.275e-06,0.27325751590664643,0.04040566404291486,5.04 cm
1.35e-06,0.2936350081125855,0.03853799194793352,5.04 cm
1.425e-06,0.3133534922993347,0.036994933229972875,5.04 cm
1.5e-06,0.33224689302104354,0.03558362463839966,5.04 cm
1.6e-06,0.35268471663894985,0.03414865553396885,5.04 cm
1.7e-06,0.37453938781056145,0.03285392648888901,5.04 cm
1.8e-06,0.39764360608673943,0.03159940103385579,5.04 cm
1.9e-06,0.42106527521515397,0.03051559127104438,5.04 cm
2e-06,0.4425923892573973,0.02957835914490591,5.04 cm
2.1e-06,0.46268445569707506,0.028760382731126886,5.04 cm
2.2e-06,0.48608394351594114,0.028048936384470587,5.04 cm
2.3e-06,0.5082412780000903,0.02731705534198657,5.04 cm
2.4e-06,0.5309727452755714,0.026613984359799264,5.04 cm
2.55e-06,0.5646528106939402,0.025885412322982117,5.04 cm
2.7e-06,0.5989369777340957,0.025294074885768576,5.04 cm
2.8e-06,0.6188565812107749,0.02492755507002074,5.04 cm
3e-06,0.6594282526305262,0.02449772227785128,5.04 cm
