Energy,Value,Error,Position
7.759,4.0311090909090795e-08,0.0296,Pos A
7.87,3.602378378378386e-08,0.0306,Pos A
7.98,3.9561818181818066e-08,0.032,Pos A
8.092,3.8877589285714256e-08,0.0327,Pos A
8.203,3.7460990990991375e-08,0.0319,Pos A
8.316,3.9897256637167676e-08,0.0324,Pos A
8.428,3.785758928571425e-08,0.0317,Pos A
8.54,3.989669642857202e-08,0.032,Pos A
8.653,4.000991150442431e-08,0.0331,Pos A
8.767,3.946561403508807e-08,0.0338,Pos A
8.881,3.731473684210501e-08,0.0322,Pos A
8.995,3.914535087719333e-08,0.0328,Pos A
9.11,4.061799999999993e-08,0.0331,Pos A
9.226,4.2185689655171886e-08,0.032,Pos A
9.341,4.246304347826145e-08,0.0311,Pos A
9.456,4.4475999999999915e-08,0.0312,Pos A
9.573,4.5383846153845815e-08,0.0304,Pos A
9.69,4.8881623931624304e-08,0.0297,Pos A
9.807,4.94477777777774e-08,0.0308,Pos A
9.924,4.2450427350427675e-08,0.0318,Pos A
10.04,4.628689655172427e-08,0.0324,Pos A
10.16,4.1658083333332986e-08,0.0327,Pos A
10.28,3.7502250000000246e-08,0.0345,Pos A
10.4,3.63019999999997e-08,0.0345,Pos A
10.52,3.3257250000000217e-08,0.0382,Pos A
10.64,3.306599999999972e-08,0.0366,Pos A
10.76,3.254991666666687e-08,0.0375,Pos A
10.88,3.0576416666666415e-08,0.0393,Pos A
11.0,3.3083083333333547e-08,0.0377,Pos A
11.12,2.9434250000000193e-08,0.0383,Pos A
11.24,2.8005166666666435e-08,0.0387,Pos A
11.36,2.8034166666666848e-08,0.0382,Pos A
11.49,2.979499999999982e-08,0.0375,Pos A
11.61,3.066008333333353e-08,0.0403,Pos A
11.73,3.1010083333333075e-08,0.0383,Pos A
11.86,3.12608461538464e-08,0.036,Pos A
11.98,3.0893249999999746e-08,0.0401,Pos A
12.1,3.0983833333333535e-08,0.0383,Pos A
12.23,3.297707692307673e-08,0.0368,Pos A
12.35,3.329483333333355e-08,0.0357,Pos A
12.48,3.584184615384594e-08,0.0354,Pos A
12.6,3.8923250000000256e-08,0.0348,Pos A
12.73,4.1871923076922825e-08,0.0308,Pos A
12.86,4.550700000000035e-08,0.0302,Pos A
12.98,4.7170333333332944e-08,0.0309,Pos A
13.11,5.5479846153846576e-08,0.028,Pos A
13.24,5.96945384615381e-08,0.0268,Pos A
13.37,6.705392307692359e-08,0.0255,Pos A
13.5,7.467430769230725e-08,0.0247,Pos A
13.62,8.289466666666722e-08,0.0253,Pos A
13.75,9.223538461538406e-08,0.0224,Pos A
13.88,1.0484999999999937e-07,0.0214,Pos A
14.01,1.2273692307692402e-07,0.0202,Pos A
14.14,1.4390846153846067e-07,0.0184,Pos A
14.27,1.8996384615384762e-07,0.0171,Pos A
14.4,2.719530769230753e-07,0.0154,Pos A
14.53,3.797530769230798e-07,0.0141,Pos A
14.67,4.5400071428571243e-07,0.0132,Pos A
14.8,4.0390923076922835e-07,0.015,Pos A
14.93,2.8331230769230985e-07,0.0181,Pos A
15.06,1.8905230769230657e-07,0.0231,Pos A
15.2,1.0091285714285802e-07,0.0318,Pos A
15.33,1.7830307692307586e-08,0.0827,Pos A
15.46,0.0,0.0,Pos A
15.6,0.0,0.0,Pos A
