Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0002893764178560681,1.000007724703699,5.04 cm
2.55e-08,0.0002893764178560681,1.000007724703699,5.04 cm
2.7e-08,0.0002893764178560681,1.000007724703699,5.04 cm
2.8e-08,0.0002893764178560681,1.000007724703699,5.04 cm
3e-08,0.0002893764178560681,1.000007724703699,5.04 cm
3.2e-08,0.0002893764178560681,1.000007724703699,5.04 cm
3.4e-08,0.0002893764178560681,1.000007724703699,5.04 cm
3.6e-08,0.0002893764178560681,1.000007724703699,5.04 cm
3.8e-08,0.0002893764178560681,1.000007724703699,5.04 cm
4e-08,0.0002893764178560681,1.000007724703699,5.04 cm
4.25e-08,0.0002893764178560681,1.000007724703699,5.04 cm
4.5e-08,0.00038210883708163207,0.7952588022736428,5.04 cm
4.75e-08,0.00038210883708163207,0.7952588022736428,5.04 cm
5e-08,0.00038210883708163207,0.7952588022736428,5.04 cm
5.25e-08,0.00038210883708163207,0.7952588022736428,5.04 cm
5.5e-08,0.00038210883708163207,0.7952588022736428,5.04 cm
5.75e-08,0.00038210883708163207,0.7952588022736428,5.04 cm
6e-08,0.00047973700285614,0.6653129271039118,5.04 cm
6.3e-08,0.00047973700285614,0.6653129271039118,5.04 cm
6.6e-08,0.00047973700285614,0.6653129271039118,5.04 cm
6.9e-08,0.00047973700285614,0.6653129271039118,5.04 cm
7.2e-08,0.00047973700285614,0.6653129271039118,5.04 cm
7.6e-08,0.00047973700285614,0.6653129271039118,5.04 cm
8e-08,0.00047973700285614,0.6653129271039118,5.04 cm
8.4e-08,0.00047973700285614,0.6653129271039118,5.04 cm
8.8e-08,0.00047973700285614,0.6653129271039118,5.04 cm
9.2e-08,0.0009680294649627164,0.45213748534216147,5.04 cm
9.6e-08,0.0010618404870603934,0.4215570467406284,5.04 cm
1e-07,0.0014667837282576438,0.3354673624908857,5.04 cm
1.05e-07,0.0015426036901268836,0.3227457550025803,5.04 cm
1.1e-07,0.0015426036901268836,0.3227457550025803,5.04 cm
1.15e-07,0.001685935450580437,0.3020718079618346,5.04 cm
1.2e-07,0.0017431981804841511,0.29399166140619326,5.04 cm
1.275e-07,0.001992770874405513,0.2653616121858162,5.04 cm
1.35e-07,0.002297295006361775,0.24041882134269704,5.04 cm
1.425e-07,0.0030387726012005936,0.2064236314044456,5.04 cm
1.5e-07,0.003523568579322317,0.18853291219661708,5.04 cm
1.6e-07,0.004039522957138139,0.17564447195025767,5.04 cm
1.7e-07,0.004809358196642373,0.15485331245376702,5.04 cm
1.8e-07,0.006151089327819571,0.14769359772250157,5.04 cm
1.9e-07,0.006752261583164176,0.14097673275447561,5.04 cm
2e-07,0.008174235683853443,0.13899176062121538,5.04 cm
2.1e-07,0.009621985204428495,0.1279129576050656,5.04 cm
2.2e-07,0.010829373750049932,0.11771984871243897,5.04 cm
2.3e-07,0.011615313330969093,0.11188807870466383,5.04 cm
2.4e-07,0.014297459952028168,0.13977778123265266,5.04 cm
2.55e-07,0.015771147675225545,0.12828674896886158,5.04 cm
2.7e-07,0.018124495467479438,0.1155815498353408,5.04 cm
2.8e-07,0.01983163816378025,0.10782755177324732,5.04 cm
3e-07,0.023511263876742572,0.09568858101275833,5.04 cm
3.2e-07,0.025812342801263717,0.08877824094251927,5.04 cm
3.4e-07,0.029124681602781477,0.08107525863084582,5.04 cm
3.6e-07,0.033895330733644854,0.07285755774334282,5.04 cm
3.8e-07,0.038889148306602665,0.06979236922504743,5.04 cm
4e-07,0.04471516474636341,0.0639916188745158,5.04 cm
4.25e-07,0.0511728673999182,0.05792922164354432,5.04 cm
4.5e-07,0.05883806117451746,0.052857676109652356,5.04 cm
4.75e-07,0.06547959682533708,0.04887827764422997,5.04 cm
5e-07,0.07265526054305196,0.04554567986682062,5.04 cm
5.25e-07,0.0820640135190264,0.04361537487378633,5.04 cm
5.5e-07,0.09109482065916369,0.04122572416660803,5.04 cm
5.75e-07,0.10039974946783282,0.0389851906616742,5.04 cm
6e-07,0.1089265767958422,0.0366998124923929,5.04 cm
6.3e-07,0.11999462103327627,0.03438414002326728,5.04 cm
6.6e-07,0.13027189795520752,0.03244782464887677,5.04 cm
6.9e-07,0.14165382298709817,0.030746934754352487,5.04 cm
7.2e-07,0.1539273291361212,0.029554788882327203,5.04 cm
7.6e-07,0.1715979526626304,0.0294997790140556,5.04 cm
8e-07,0.19094606343868367,0.030541990972688157,5.04 cm
8.4e-07,0.20755915665281,0.02919742862209987,5.04 cm
8.8e-07,0.22579637559750235,0.027687573176840136,5.04 cm
9.2e-07,0.24385694182454165,0.026272230130352493,5.04 cm
9.6e-07,0.2605658761621813,0.02504381147186326,5.04 cm
1e-06,0.27899045134692935,0.023909627066060066,5.04 cm
1.05e-06,0.30147765995461323,0.022674906561670094,5.04 cm
1.1e-06,0.325129322603681,0.02169184076521619,5.04 cm
1.15e-06,0.3498801032094668,0.020857172891456187,5.04 cm
1.2e-06,0.37478541591994025,0.01998991726076367,5.04 cm
1.275e-06,0.41460809400890153,0.019029369674767847,5.04 cm
1.35e-06,0.45249677939374117,0.018139261145013078,5.04 cm
1.425e-06,0.4897236303100194,0.017259969688819276,5.04 cm
1.5e-06,0.5303107182905671,0.016589859133192008,5.04 cm
1.6e-06,0.5924283875640652,0.015627415482204858,5.04 cm
1.7e-06,0.6495838592537033,0.014770877352944406,5.04 cm
1.8e-06,0.714204814829112,0.014266651407467726,5.04 cm
1.9e-06,0.7838606627446985,0.014190290201502132,5.04 cm
2e-06,0.8573706706854249,0.013724324983566866,5.04 cm
2.1e-06,0.9258469012362236,0.01311990492252603,5.04 cm
2.2e-06,0.9990373644352222,0.012598896674535755,5.04 cm
