Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.004120733048235577,1.0023153169571006,5.04 cm
1.7e-07,0.004120733048235577,1.0023153169571006,5.04 cm
1.8e-07,0.004120733048235577,1.0023153169571006,5.04 cm
1.9e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2.1e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2.2e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2.3e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2.4e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2.55e-07,0.004120733048235577,1.0023153169571006,5.04 cm
2.7e-07,0.00962404507613888,0.7176035975336686,5.04 cm
2.8e-07,0.00962404507613888,0.7176035975336686,5.04 cm
3e-07,0.00962404507613888,0.7176035975336686,5.04 cm
3.2e-07,0.00962404507613888,0.7176035975336686,5.04 cm
3.4e-07,0.00962404507613888,0.7176035975336686,5.04 cm
3.6e-07,0.00962404507613888,0.7176035975336686,5.04 cm
3.8e-07,0.00962404507613888,0.7176035975336686,5.04 cm
4e-07,0.021768068965550207,0.6446858255355474,5.04 cm
4.25e-07,0.034065580138215895,0.5502448324519517,5.04 cm
4.5e-07,0.034065580138215895,0.5502448324519517,5.04 cm
4.75e-07,0.034065580138215895,0.5502448324519517,5.04 cm
5e-07,0.034065580138215895,0.5502448324519517,5.04 cm
5.25e-07,0.034065580138215895,0.5502448324519517,5.04 cm
5.5e-07,0.039427238048482104,0.48715622855847796,5.04 cm
5.75e-07,0.039427238048482104,0.48715622855847796,5.04 cm
6e-07,0.04673894096957284,0.42936837535857647,5.04 cm
6.3e-07,0.04673894096957284,0.42936837535857647,5.04 cm
6.6e-07,0.04673894096957284,0.42936837535857647,5.04 cm
6.9e-07,0.04673894096957284,0.42936837535857647,5.04 cm
7.2e-07,0.04673894096957284,0.42936837535857647,5.04 cm
7.6e-07,0.04673894096957284,0.42936837535857647,5.04 cm
8e-07,0.04878035420106947,0.41398184175290603,5.04 cm
8.4e-07,0.04878035420106947,0.41398184175290603,5.04 cm
8.8e-07,0.04878035420106947,0.41398184175290603,5.04 cm
9.2e-07,0.04878035420106947,0.41398184175290603,5.04 cm
9.6e-07,0.05316803132905041,0.3854262262771338,5.04 cm
1e-06,0.05513319649594144,0.3738276928595836,5.04 cm
1.05e-06,0.05513319649594144,0.3738276928595836,5.04 cm
1.1e-06,0.06113615129976276,0.3454837989706685,5.04 cm
1.15e-06,0.06113615129976276,0.3454837989706685,5.04 cm
1.2e-06,0.08390639836874433,0.32865170691340273,5.04 cm
1.275e-06,0.09615859964229434,0.2961637443450205,5.04 cm
1.35e-06,0.10450842517160598,0.2780929561146678,5.04 cm
1.425e-06,0.11739367046422933,0.2635816903193302,5.04 cm
1.5e-06,0.12603548188360117,0.25232950993215286,5.04 cm
1.6e-06,0.1346826940811265,0.24174327585233105,5.04 cm
1.7e-06,0.1617007441922029,0.22736210468429766,5.04 cm
1.8e-06,0.17482886268066639,0.2247895638437731,5.04 cm
1.9e-06,0.1778759938514628,0.2219569218591898,5.04 cm
2e-06,0.1778759938514628,0.2219569218591898,5.04 cm
2.1e-06,0.2014003270985839,0.2099876322748607,5.04 cm
2.2e-06,0.2014003270985839,0.2099876322748607,5.04 cm
2.3e-06,0.2110652117668275,0.20408087956057336,5.04 cm
2.4e-06,0.23452259154695174,0.19132927796536928,5.04 cm
2.55e-06,0.23452259154695174,0.19132927796536928,5.04 cm
2.7e-06,0.2567667178677196,0.1904193129482391,5.04 cm
2.8e-06,0.2893710335318213,0.19548726727145108,5.04 cm
3e-06,0.35102041046342003,0.17802391564971606,5.04 cm
3.2e-06,0.37781150652624734,0.17225345308897205,5.04 cm
3.4e-06,0.5636486418148533,0.23383649099339285,5.04 cm
3.6e-06,0.6703581065879877,0.21925524259763277,5.04 cm
3.8e-06,0.8503055618205616,0.2028885095098253,5.04 cm
4e-06,1.1441847583795077,0.21834028437174294,5.04 cm
4.25e-06,2.7122309099185076,0.27940656294578026,5.04 cm
4.5e-06,6.27156621705742,0.48335149221783696,5.04 cm
4.75e-06,6.547509570961958,0.46433610538659986,5.04 cm
5e-06,6.662317371096679,0.4565820906235833,5.04 cm
5.25e-06,6.75366718462227,0.45059531394933944,5.04 cm
