Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0003765551094404671,1.000070386217525,5.04 cm
7.2e-08,0.0003765551094404671,1.000070386217525,5.04 cm
7.6e-08,0.0003765551094404671,1.000070386217525,5.04 cm
8e-08,0.0003765551094404671,1.000070386217525,5.04 cm
8.4e-08,0.0003765551094404671,1.000070386217525,5.04 cm
8.8e-08,0.0009994901870252705,0.728370299123282,5.04 cm
9.2e-08,0.0009994901870252705,0.728370299123282,5.04 cm
9.6e-08,0.0009994901870252705,0.728370299123282,5.04 cm
1e-07,0.0009994901870252705,0.728370299123282,5.04 cm
1.05e-07,0.0009994901870252705,0.728370299123282,5.04 cm
1.1e-07,0.0009994901870252705,0.728370299123282,5.04 cm
1.15e-07,0.0009994901870252705,0.728370299123282,5.04 cm
1.2e-07,0.0009994901870252705,0.728370299123282,5.04 cm
1.275e-07,0.0009994901870252705,0.728370299123282,5.04 cm
1.35e-07,0.0012627530936326987,0.6130987044256745,5.04 cm
1.425e-07,0.0018090089705221704,0.48255685733403025,5.04 cm
1.5e-07,0.002041703834199002,0.44252308276946917,5.04 cm
1.6e-07,0.002041703834199002,0.44252308276946917,5.04 cm
1.7e-07,0.002196658250741728,0.4173352344938422,5.04 cm
1.8e-07,0.003114130670025365,0.33299176162443217,5.04 cm
1.9e-07,0.003114130670025365,0.33299176162443217,5.04 cm
2e-07,0.005182371468885183,0.2876067751033609,5.04 cm
2.1e-07,0.005460881502062186,0.2753401216744836,5.04 cm
2.2e-07,0.005834723800293536,0.2618002846739302,5.04 cm
2.3e-07,0.006616692460420104,0.2392596743713607,5.04 cm
2.4e-07,0.0077361416335707455,0.21628951701951601,5.04 cm
2.55e-07,0.009262620270930274,0.1890779705120526,5.04 cm
2.7e-07,0.012034036327331583,0.20117430431917907,5.04 cm
2.8e-07,0.012556579979104695,0.19404398172322063,5.04 cm
3e-07,0.015463317392931409,0.16752423083385623,5.04 cm
3.2e-07,0.018475963884952658,0.14612188368436774,5.04 cm
3.4e-07,0.020429859525528466,0.13531653169059282,5.04 cm
3.6e-07,0.02353243836224802,0.12349154041863103,5.04 cm
3.8e-07,0.03083692298144007,0.1365649436374155,5.04 cm
4e-07,0.03627950046972975,0.12436373084124011,5.04 cm
4.25e-07,0.041466591168872344,0.11148610818756517,5.04 cm
4.5e-07,0.04697027323726956,0.10235714700829887,5.04 cm
4.75e-07,0.05326719556371142,0.09504572221126531,5.04 cm
5e-07,0.05821832474998285,0.08902631431059795,5.04 cm
5.25e-07,0.06536018164342057,0.08281617966550425,5.04 cm
5.5e-07,0.0697732257212823,0.07864536359062388,5.04 cm
5.75e-07,0.07636522430363017,0.07363725455176978,5.04 cm
6e-07,0.08156694859624496,0.07014301537410016,5.04 cm
6.3e-07,0.08833023898660122,0.06634551334703252,5.04 cm
6.6e-07,0.09511077463158756,0.06315589758436559,5.04 cm
6.9e-07,0.1050362892249176,0.06341218545823071,5.04 cm
7.2e-07,0.11180264728076093,0.060656612375669466,5.04 cm
7.6e-07,0.12102110643425773,0.057351212292163375,5.04 cm
8e-07,0.13140362027528488,0.05414395072276217,5.04 cm
8.4e-07,0.14079407597075327,0.05167018642672267,5.04 cm
8.8e-07,0.1563215622928842,0.04907902019628584,5.04 cm
9.2e-07,0.16514980610543642,0.04724242952982534,5.04 cm
9.6e-07,0.17503038354487463,0.04540037181091213,5.04 cm
1e-06,0.18385456477340345,0.043830455974299604,5.04 cm
1.05e-06,0.19629009301419037,0.041921719603660874,5.04 cm
1.1e-06,0.21110239872844114,0.040031286138892085,5.04 cm
1.15e-06,0.22923018755520272,0.03819559202426424,5.04 cm
1.2e-06,0.2484290061863459,0.04564329763175321,5.04 cm
1.275e-06,0.2707289029854163,0.04470743252145747,5.04 cm
1.35e-06,0.2885117867195763,0.04253480797461077,5.04 cm
1.425e-06,0.30752720870051875,0.04052739968759991,5.04 cm
1.5e-06,0.3214615402613791,0.03910911825628996,5.04 cm
1.6e-06,0.34630428301960586,0.037081550107406144,5.04 cm
1.7e-06,0.3712769870116435,0.03532005146827759,5.04 cm
1.8e-06,0.3922291422884097,0.03394165145900905,5.04 cm
1.9e-06,0.41289152754146397,0.03271697022675975,5.04 cm
2e-06,0.43763486135593366,0.03148051968827023,5.04 cm
2.1e-06,0.46044415644561565,0.030555802857938477,5.04 cm
2.2e-06,0.481671862702012,0.0296032632117714,5.04 cm
2.3e-06,0.5016002882598124,0.028894870576422607,5.04 cm
2.4e-06,0.5232393518760509,0.028232598301336342,5.04 cm
2.55e-06,0.5554331331499831,0.027183114044209113,5.04 cm
2.7e-06,0.5866095687655577,0.026243293938381703,5.04 cm
2.8e-06,0.6069001446705898,0.025780076584356965,5.04 cm
3e-06,0.6424772707921999,0.02493438477926359,5.04 cm
3.2e-06,0.6771908490791965,0.024135435097387345,5.04 cm
3.4e-06,0.713903881984746,0.023407298201446575,5.04 cm
3.6e-06,0.7462469424940699,0.022844228729906046,5.04 cm
