Energy,Time,Value,Error
0.01,0s,7.93255e-16,0.6372
0.01,2.7h,3.76359e-16,0.6372
0.01,24h,1.26385e-18,0.6372
0.01,11.6d,3.29926e-48,0.6372
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.90349e-13,0.0297
0.1,2.7h,3.7498e-13,0.0297
0.1,24h,1.25922e-15,0.0297
0.1,11.6d,3.28717e-45,0.0297
0.1,30d,9.25285e-97,0.0297
0.1,10y,0.0,0.0
0.2,0s,1.85444e-11,0.0065
0.2,2.7h,8.79839e-12,0.0065
0.2,24h,2.95457e-14,0.0065
0.2,11.6d,7.71288e-44,0.0065
0.2,30d,2.17105e-95,0.0065
0.2,10y,0.0,0.0
0.3,0s,2.5069e-11,0.0069
0.3,2.7h,1.1894e-11,0.0069
0.3,24h,3.9941e-14,0.0069
0.3,11.6d,1.04265e-43,0.0069
0.3,30d,2.9349e-95,0.0069
0.3,10y,0.0,0.0
0.4,0s,1.96844e-11,0.0062
0.4,2.7h,9.33926e-12,0.0062
0.4,24h,3.13621e-14,0.0062
0.4,11.6d,8.18702e-44,0.0062
0.4,30d,2.30451e-95,0.0062
0.4,10y,0.0,0.0
0.6,0s,3.04806e-11,0.0046
0.6,2.7h,1.44615e-11,0.0046
0.6,24h,4.8563e-14,0.0046
0.6,11.6d,1.26773e-43,0.0046
0.6,30d,3.56845e-95,0.0046
0.6,10y,0.0,0.0
0.8,0s,2.30839e-11,0.0053
0.8,2.7h,1.09521e-11,0.0053
0.8,24h,3.67782e-14,0.0053
0.8,11.6d,9.6009e-44,0.0053
0.8,30d,2.7025e-95,0.0053
0.8,10y,0.0,0.0
1.0,0s,4.96727e-11,0.0042
1.0,2.7h,2.35672e-11,0.0042
1.0,24h,7.91407e-14,0.0042
1.0,11.6d,2.06596e-43,0.0042
1.0,30d,5.81534e-95,0.0042
1.0,10y,0.0,0.0
1.22,0s,5.46363e-12,0.0096
1.22,2.7h,2.59222e-12,0.0096
1.22,24h,8.70489e-15,0.0096
1.22,11.6d,2.2724e-44,0.0096
1.22,30d,6.39644e-96,0.0096
1.22,10y,0.0,0.0
1.44,0s,4.89918e-12,0.0105
1.44,2.7h,2.32441e-12,0.0105
1.44,24h,7.80558e-15,0.0105
1.44,11.6d,2.03764e-44,0.0105
1.44,30d,5.73562e-96,0.0105
1.44,10y,0.0,0.0
1.66,0s,4.50269e-12,0.0106
1.66,2.7h,2.1363e-12,0.0106
1.66,24h,7.17387e-15,0.0106
1.66,11.6d,1.87273e-44,0.0106
1.66,30d,5.27143e-96,0.0106
1.66,10y,0.0,0.0
2.0,0s,2.23328e-11,0.0057
2.0,2.7h,1.05958e-11,0.0057
2.0,24h,3.55815e-14,0.0057
2.0,11.6d,9.28851e-44,0.0057
2.0,30d,2.61457e-95,0.0057
2.0,10y,0.0,0.0
2.5,0s,1.15479e-11,0.0077
2.5,2.7h,5.47888e-12,0.0077
2.5,24h,1.83986e-14,0.0077
2.5,11.6d,4.80292e-44,0.0077
2.5,30d,1.35194e-95,0.0077
2.5,10y,0.0,0.0
3.0,0s,1.83027e-12,0.0192
3.0,2.7h,8.6837e-13,0.0192
3.0,24h,2.91606e-15,0.0192
3.0,11.6d,7.61234e-45,0.0192
3.0,30d,2.14275e-96,0.0192
3.0,10y,0.0,0.0
4.0,0s,1.74116e-13,0.0591
4.0,2.7h,8.26095e-14,0.0591
4.0,24h,2.7741e-16,0.0591
4.0,11.6d,7.24174e-46,0.0591
4.0,30d,2.03843e-97,0.0591
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
