Energy,Time,Value,Error
0.01,0s,8.83329e-18,0.9833
0.01,2.7h,8.83292e-18,0.9833
0.01,24h,8.83011e-18,0.9833
0.01,11.6d,8.79656e-18,0.9833
0.01,30d,8.7384e-18,0.9833
0.01,10y,2.3772e-18,0.9833
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,9.13561e-16,0.1443
0.1,2.7h,9.13523e-16,0.1443
0.1,24h,9.13232e-16,0.1443
0.1,11.6d,9.09762e-16,0.1443
0.1,30d,9.03747e-16,0.1443
0.1,10y,2.45856e-16,0.1443
0.2,0s,3.02379e-14,0.0281
0.2,2.7h,3.02366e-14,0.0281
0.2,24h,3.0227e-14,0.0281
0.2,11.6d,3.01121e-14,0.0281
0.2,30d,2.9913e-14,0.0281
0.2,10y,8.13756e-15,0.0281
0.3,0s,4.3948e-14,0.0216
0.3,2.7h,4.39462e-14,0.0216
0.3,24h,4.39322e-14,0.0216
0.3,11.6d,4.37653e-14,0.0216
0.3,30d,4.34759e-14,0.0216
0.3,10y,1.18272e-14,0.0216
0.4,0s,3.68901e-14,0.0223
0.4,2.7h,3.68885e-14,0.0223
0.4,24h,3.68768e-14,0.0223
0.4,11.6d,3.67367e-14,0.0223
0.4,30d,3.64938e-14,0.0223
0.4,10y,9.92779e-15,0.0223
0.6,0s,5.62117e-14,0.0177
0.6,2.7h,5.62094e-14,0.0177
0.6,24h,5.61915e-14,0.0177
0.6,11.6d,5.5978e-14,0.0177
0.6,30d,5.56078e-14,0.0177
0.6,10y,1.51276e-14,0.0177
0.8,0s,4.12983e-14,0.0185
0.8,2.7h,4.12965e-14,0.0185
0.8,24h,4.12834e-14,0.0185
0.8,11.6d,4.11265e-14,0.0185
0.8,30d,4.08546e-14,0.0185
0.8,10y,1.11141e-14,0.0185
1.0,0s,3.82671e-14,0.0669
1.0,2.7h,3.82655e-14,0.0669
1.0,24h,3.82533e-14,0.0669
1.0,11.6d,3.8108e-14,0.0669
1.0,30d,3.7856e-14,0.0669
1.0,10y,1.02984e-14,0.0669
1.22,0s,1.04021e-13,0.013
1.22,2.7h,1.04017e-13,0.013
1.22,24h,1.03984e-13,0.013
1.22,11.6d,1.03589e-13,0.013
1.22,30d,1.02904e-13,0.013
1.22,10y,2.7994e-14,0.013
1.44,0s,8.89625e-14,0.0284
1.44,2.7h,8.89588e-14,0.0284
1.44,24h,8.89305e-14,0.0284
1.44,11.6d,8.85925e-14,0.0284
1.44,30d,8.80068e-14,0.0284
1.44,10y,2.39414e-14,0.0284
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
