Energy,Time,Value,Error
0.01,0s,8.15662e-16,0.4606
0.01,2.7h,8.12159e-16,0.4606
0.01,24h,7.85888e-16,0.4606
0.01,11.6d,5.30384e-16,0.4606
0.01,30d,2.67309e-16,0.4606
0.01,10y,1.07548e-74,0.4606
0.02,0s,4.9621e-13,0.0272
0.02,2.7h,4.94078e-13,0.0272
0.02,24h,4.78096e-13,0.0272
0.02,11.6d,3.2266e-13,0.0272
0.02,30d,1.62618e-13,0.0272
0.02,10y,6.54269e-72,0.0272
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,9.10776e-13,0.0144
0.1,2.7h,9.06865e-13,0.0144
0.1,24h,8.7753e-13,0.0144
0.1,11.6d,5.92231e-13,0.0144
0.1,30d,2.98479e-13,0.0144
0.1,10y,1.20089e-71,0.0144
0.2,0s,1.00418e-10,0.0013
0.2,2.7h,9.99868e-11,0.0013
0.2,24h,9.67524e-11,0.0013
0.2,11.6d,6.52967e-11,0.0013
0.2,30d,3.2909e-11,0.0013
0.2,10y,1.32405e-69,0.0013
0.3,0s,2.92494e-10,0.0007
0.3,2.7h,2.91238e-10,0.0007
0.3,24h,2.81817e-10,0.0007
0.3,11.6d,1.90194e-10,0.0007
0.3,30d,9.58562e-11,0.0007
0.3,10y,3.85664e-69,0.0007
0.4,0s,3.20745e-10,0.0007
0.4,2.7h,3.19367e-10,0.0007
0.4,24h,3.09036e-10,0.0007
0.4,11.6d,2.08564e-10,0.0007
0.4,30d,1.05114e-10,0.0007
0.4,10y,4.22913e-69,0.0007
0.6,0s,5.40404e-10,0.0005
0.6,2.7h,5.38083e-10,0.0005
0.6,24h,5.20678e-10,0.0005
0.6,11.6d,3.51397e-10,0.0005
0.6,30d,1.77101e-10,0.0005
0.6,10y,7.12541e-69,0.0005
0.8,0s,4.33997e-10,0.0005
0.8,2.7h,4.32133e-10,0.0005
0.8,24h,4.18155e-10,0.0005
0.8,11.6d,2.82206e-10,0.0005
0.8,30d,1.42229e-10,0.0005
0.8,10y,5.7224e-69,0.0005
1.0,0s,3.85041e-10,0.0005
1.0,2.7h,3.83387e-10,0.0005
1.0,24h,3.70986e-10,0.0005
1.0,11.6d,2.50373e-10,0.0005
1.0,30d,1.26185e-10,0.0005
1.0,10y,5.0769e-69,0.0005
1.22,0s,1.41787e-09,0.0003
1.22,2.7h,1.41178e-09,0.0003
1.22,24h,1.36611e-09,0.0003
1.22,11.6d,9.21966e-10,0.0003
1.22,30d,4.64663e-10,0.0003
1.22,10y,1.8695e-68,0.0003
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
