Energy,Time,Value,Error
0.01,0s,3.87632e-13,0.0662
0.01,2.7h,1.42709e-16,0.0662
0.01,24h,8.29753e-43,0.0662
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,4.14845e-11,0.0262
0.02,2.7h,1.52728e-14,0.0262
0.02,24h,8.88005e-41,0.0262
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.03615e-13,0.1564
0.05,2.7h,7.49625e-17,0.1564
0.05,24h,4.35853e-43,0.1564
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,4.02985e-11,0.0117
0.1,2.7h,1.48362e-14,0.0117
0.1,24h,8.62619e-41,0.0117
0.1,11.6d,0.0,0.0
0.1,30d,0.0,0.0
0.1,10y,0.0,0.0
0.2,0s,3.71481e-09,0.0012
0.2,2.7h,1.36763e-12,0.0012
0.2,24h,7.95181e-39,0.0012
0.2,11.6d,0.0,0.0
0.2,30d,0.0,0.0
0.2,10y,0.0,0.0
0.3,0s,7.59126e-09,0.0009
0.3,2.7h,2.79478e-12,0.0009
0.3,24h,1.62496e-38,0.0009
0.3,11.6d,0.0,0.0
0.3,30d,0.0,0.0
0.3,10y,0.0,0.0
0.4,0s,9.43602e-09,0.0007
0.4,2.7h,3.47394e-12,0.0007
0.4,24h,2.01985e-38,0.0007
0.4,11.6d,0.0,0.0
0.4,30d,0.0,0.0
0.4,10y,0.0,0.0
0.6,0s,2.4234e-08,0.0004
0.6,2.7h,8.92192e-12,0.0004
0.6,24h,5.18746e-38,0.0004
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,1.23144e-08,0.0005
0.8,2.7h,4.53365e-12,0.0005
0.8,24h,2.63599e-38,0.0005
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,1.00729e-08,0.0007
1.0,2.7h,3.70843e-12,0.0007
1.0,24h,2.15618e-38,0.0007
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,1.19007e-08,0.0006
1.22,2.7h,4.38132e-12,0.0006
1.22,24h,2.54742e-38,0.0006
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,8.48738e-09,0.0007
1.44,2.7h,3.12469e-12,0.0007
1.44,24h,1.81679e-38,0.0007
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,5.7877e-09,0.0009
1.66,2.7h,2.13078e-12,0.0009
1.66,24h,1.2389e-38,0.0009
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,3.72303e-09,0.0012
2.0,2.7h,1.37066e-12,0.0012
2.0,24h,7.9694e-39,0.0012
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,4.90675e-09,0.0009
2.5,2.7h,1.80646e-12,0.0009
2.5,24h,1.05032e-38,0.0009
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
