Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,2.12605e-12,0.0463
0.02,2.7h,2.12445e-12,0.0463
0.02,24h,2.11227e-12,0.0463
0.02,11.6d,1.97196e-12,0.0463
0.02,30d,1.74935e-12,0.0463
0.02,10y,1.08276e-22,0.0463
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.82022e-13,0.1009
0.1,2.7h,7.81433e-13,0.1009
0.1,24h,7.76954e-13,0.1009
0.1,11.6d,7.25341e-13,0.1009
0.1,30d,6.4346e-13,0.1009
0.1,10y,3.98271e-23,0.1009
0.2,0s,1.18551e-10,0.0058
0.2,2.7h,1.18462e-10,0.0058
0.2,24h,1.17783e-10,0.0058
0.2,11.6d,1.09959e-10,0.0058
0.2,30d,9.75461e-11,0.0058
0.2,10y,6.03764e-21,0.0058
0.3,0s,3.75478e-10,0.0031
0.3,2.7h,3.75196e-10,0.0031
0.3,24h,3.73045e-10,0.0031
0.3,11.6d,3.48264e-10,0.0031
0.3,30d,3.0895e-10,0.0031
0.3,10y,1.91225e-20,0.0031
0.4,0s,4.17505e-10,0.0028
0.4,2.7h,4.17191e-10,0.0028
0.4,24h,4.14799e-10,0.0028
0.4,11.6d,3.87244e-10,0.0028
0.4,30d,3.4353e-10,0.0028
0.4,10y,2.12628e-20,0.0028
0.6,0s,7.64657e-10,0.0019
0.6,2.7h,7.64082e-10,0.0019
0.6,24h,7.59702e-10,0.0019
0.6,11.6d,7.09235e-10,0.0019
0.6,30d,6.29172e-10,0.0019
0.6,10y,3.89428e-20,0.0019
0.8,0s,5.78852e-10,0.0021
0.8,2.7h,5.78417e-10,0.0021
0.8,24h,5.75101e-10,0.0021
0.8,11.6d,5.36898e-10,0.0021
0.8,30d,4.76289e-10,0.0021
0.8,10y,2.948e-20,0.0021
1.0,0s,1.20526e-09,0.0015
1.0,2.7h,1.20436e-09,0.0015
1.0,24h,1.19745e-09,0.0015
1.0,11.6d,1.11791e-09,0.0015
1.0,30d,9.91712e-10,0.0015
1.0,10y,6.13822e-20,0.0015
1.22,0s,2.36531e-10,0.0029
1.22,2.7h,2.36353e-10,0.0029
1.22,24h,2.34998e-10,0.0029
1.22,11.6d,2.19387e-10,0.0029
1.22,30d,1.94621e-10,0.0029
1.22,10y,1.20461e-20,0.0029
1.44,0s,2.14221e-10,0.0031
1.44,2.7h,2.14059e-10,0.0031
1.44,24h,2.12832e-10,0.0031
1.44,11.6d,1.98694e-10,0.0031
1.44,30d,1.76264e-10,0.0031
1.44,10y,1.09099e-20,0.0031
1.66,0s,2.01932e-10,0.0032
1.66,2.7h,2.01781e-10,0.0032
1.66,24h,2.00624e-10,0.0032
1.66,11.6d,1.87297e-10,0.0032
1.66,30d,1.66153e-10,0.0032
1.66,10y,1.02841e-20,0.0032
2.0,0s,1.52264e-09,0.0013
2.0,2.7h,1.5215e-09,0.0013
2.0,24h,1.51278e-09,0.0013
2.0,11.6d,1.41228e-09,0.0013
2.0,30d,1.25285e-09,0.0013
2.0,10y,7.75457e-20,0.0013
2.5,0s,1.96411e-12,0.0286
2.5,2.7h,1.96264e-12,0.0286
2.5,24h,1.95139e-12,0.0286
2.5,11.6d,1.82176e-12,0.0286
2.5,30d,1.6161e-12,0.0286
2.5,10y,1.00029e-22,0.0286
3.0,0s,1.10747e-11,0.0155
3.0,2.7h,1.10664e-11,0.0155
3.0,24h,1.10029e-11,0.0155
3.0,11.6d,1.0272e-11,0.0155
3.0,30d,9.11245e-12,0.0155
3.0,10y,5.64017e-22,0.0155
4.0,0s,1.25134e-13,0.1144
4.0,2.7h,1.2504e-13,0.1144
4.0,24h,1.24323e-13,0.1144
4.0,11.6d,1.16064e-13,0.1144
4.0,30d,1.02962e-13,0.1144
4.0,10y,6.37286e-24,0.1144
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
