Energy,Time,Value,Error
0.01,0s,1.50846e-14,0.054
0.01,2.7h,1.50834e-14,0.054
0.01,24h,1.50742e-14,0.054
0.01,11.6d,1.4965e-14,0.054
0.01,30d,1.47765e-14,0.054
0.01,10y,1.22832e-15,0.054
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,4.87384e-12,0.0074
0.05,2.7h,4.87345e-12,0.0074
0.05,24h,4.87049e-12,0.0074
0.05,11.6d,4.83519e-12,0.0074
0.05,30d,4.77429e-12,0.0074
0.05,10y,3.96869e-13,0.0074
0.1,0s,5.96784e-14,0.0487
0.1,2.7h,5.96736e-14,0.0487
0.1,24h,5.96373e-14,0.0487
0.1,11.6d,5.92051e-14,0.0487
0.1,30d,5.84594e-14,0.0487
0.1,10y,4.85952e-15,0.0487
0.2,0s,2.70244e-11,0.0025
0.2,2.7h,2.70222e-11,0.0025
0.2,24h,2.70058e-11,0.0025
0.2,11.6d,2.681e-11,0.0025
0.2,30d,2.64724e-11,0.0025
0.2,10y,2.20055e-12,0.0025
0.3,0s,7.82933e-11,0.0016
0.3,2.7h,7.82871e-11,0.0016
0.3,24h,7.82395e-11,0.0016
0.3,11.6d,7.76725e-11,0.0016
0.3,30d,7.66941e-11,0.0016
0.3,10y,6.37531e-12,0.0016
0.4,0s,1.26848e-10,0.001
0.4,2.7h,1.26838e-10,0.001
0.4,24h,1.26761e-10,0.001
0.4,11.6d,1.25842e-10,0.001
0.4,30d,1.24257e-10,0.001
0.4,10y,1.0329e-11,0.001
0.6,0s,3.70114e-10,0.0006
0.6,2.7h,3.70085e-10,0.0006
0.6,24h,3.6986e-10,0.0006
0.6,11.6d,3.67179e-10,0.0006
0.6,30d,3.62554e-10,0.0006
0.6,10y,3.01378e-11,0.0006
0.8,0s,2.72695e-10,0.0007
0.8,2.7h,2.72673e-10,0.0007
0.8,24h,2.72507e-10,0.0007
0.8,11.6d,2.70532e-10,0.0007
0.8,30d,2.67125e-10,0.0007
0.8,10y,2.22051e-11,0.0007
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
