Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,2.56153e-17,0.257
0.02,2.7h,2.35878e-17,0.257
0.02,24h,1.25628e-17,0.257
0.02,11.6d,6.71905e-21,0.257
0.02,30d,1.33675e-26,0.257
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.34653e-17,0.4671
0.1,2.7h,1.23995e-17,0.4671
0.1,24h,6.60393e-18,0.4671
0.1,11.6d,3.53204e-21,0.4671
0.1,30d,7.02696e-27,0.4671
0.1,10y,0.0,0.0
0.2,0s,2.43991e-15,0.0552
0.2,2.7h,2.24678e-15,0.0552
0.2,24h,1.19662e-15,0.0552
0.2,11.6d,6.40001e-19,0.0552
0.2,30d,1.27328e-24,0.0552
0.2,10y,0.0,0.0
0.3,0s,9.32098e-15,0.0746
0.3,2.7h,8.58321e-15,0.0746
0.3,24h,4.57137e-15,0.0746
0.3,11.6d,2.44495e-18,0.0746
0.3,30d,4.8642e-24,0.0746
0.3,10y,0.0,0.0
0.4,0s,9.7949e-15,0.0258
0.4,2.7h,9.01962e-15,0.0258
0.4,24h,4.8038e-15,0.0258
0.4,11.6d,2.56926e-18,0.0258
0.4,30d,5.11151e-24,0.0258
0.4,10y,0.0,0.0
0.6,0s,2.54869e-14,0.0128
0.6,2.7h,2.34696e-14,0.0128
0.6,24h,1.24998e-14,0.0128
0.6,11.6d,6.68536e-18,0.0128
0.6,30d,1.33005e-23,0.0128
0.6,10y,0.0,0.0
0.8,0s,2.56562e-14,0.0122
0.8,2.7h,2.36255e-14,0.0122
0.8,24h,1.25828e-14,0.0122
0.8,11.6d,6.72977e-18,0.0122
0.8,30d,1.33888e-23,0.0122
0.8,10y,0.0,0.0
1.0,0s,8.91417e-15,0.0204
1.0,2.7h,8.2086e-15,0.0204
1.0,24h,4.37186e-15,0.0204
1.0,11.6d,2.33824e-18,0.0204
1.0,30d,4.6519e-24,0.0204
1.0,10y,0.0,0.0
1.22,0s,1.49149e-14,0.0182
1.22,2.7h,1.37344e-14,0.0182
1.22,24h,7.31487e-15,0.0182
1.22,11.6d,3.91227e-18,0.0182
1.22,30d,7.78343e-24,0.0182
1.22,10y,0.0,0.0
1.44,0s,1.92683e-16,0.1169
1.44,2.7h,1.77432e-16,0.1169
1.44,24h,9.44991e-17,0.1169
1.44,11.6d,5.05418e-20,0.1169
1.44,30d,1.00552e-25,0.1169
1.44,10y,0.0,0.0
1.66,0s,8.75172e-16,0.0555
1.66,2.7h,8.05901e-16,0.0555
1.66,24h,4.29218e-16,0.0555
1.66,11.6d,2.29563e-19,0.0555
1.66,30d,4.56713e-25,0.0555
1.66,10y,0.0,0.0
2.0,0s,3.77805e-16,0.0994
2.0,2.7h,3.47901e-16,0.0994
2.0,24h,1.8529e-16,0.0994
2.0,11.6d,9.91004e-20,0.0994
2.0,30d,1.97159e-25,0.0994
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
