Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.43323e-15,1.0
0.05,2.7h,1.22646e-15,1.0
0.05,24h,3.72998e-16,1.0
0.05,11.6d,2.45475e-22,1.0
0.05,30d,4.14997e-33,1.0
0.05,10y,0.0,0.0
0.1,0s,5.0845e-13,0.0397
0.1,2.7h,4.35096e-13,0.0397
0.1,24h,1.32324e-13,0.0397
0.1,11.6d,8.70843e-20,0.0397
0.1,30d,1.47224e-30,0.0397
0.1,10y,0.0,0.0
0.2,0s,3.95248e-12,0.0169
0.2,2.7h,3.38226e-12,0.0169
0.2,24h,1.02863e-12,0.0169
0.2,11.6d,6.76958e-19,0.0169
0.2,30d,1.14446e-29,0.0169
0.2,10y,0.0,0.0
0.3,0s,3.41224e-12,0.0146
0.3,2.7h,2.91996e-12,0.0146
0.3,24h,8.88036e-13,0.0146
0.3,11.6d,5.84429e-19,0.0146
0.3,30d,9.88027e-30,0.0146
0.3,10y,0.0,0.0
0.4,0s,2.78182e-12,0.0164
0.4,2.7h,2.38049e-12,0.0164
0.4,24h,7.2397e-13,0.0164
0.4,11.6d,4.76455e-19,0.0164
0.4,30d,8.05488e-30,0.0164
0.4,10y,0.0,0.0
0.6,0s,3.82813e-12,0.0123
0.6,2.7h,3.27584e-12,0.0123
0.6,24h,9.96271e-13,0.0123
0.6,11.6d,6.55659e-19,0.0123
0.6,30d,1.10845e-29,0.0123
0.6,10y,0.0,0.0
0.8,0s,2.63849e-12,0.0133
0.8,2.7h,2.25784e-12,0.0133
0.8,24h,6.86669e-13,0.0133
0.8,11.6d,4.51906e-19,0.0133
0.8,30d,7.63987e-30,0.0133
0.8,10y,0.0,0.0
1.0,0s,2.15528e-12,0.0142
1.0,2.7h,1.84434e-12,0.0142
1.0,24h,5.60912e-13,0.0142
1.0,11.6d,3.69144e-19,0.0142
1.0,30d,6.2407e-30,0.0142
1.0,10y,0.0,0.0
1.22,0s,2.01109e-12,0.014
1.22,2.7h,1.72095e-12,0.014
1.22,24h,5.23387e-13,0.014
1.22,11.6d,3.44448e-19,0.014
1.22,30d,5.82319e-30,0.014
1.22,10y,0.0,0.0
1.44,0s,1.94594e-12,0.0145
1.44,2.7h,1.6652e-12,0.0145
1.44,24h,5.06431e-13,0.0145
1.44,11.6d,3.3329e-19,0.0145
1.44,30d,5.63455e-30,0.0145
1.44,10y,0.0,0.0
1.66,0s,9.48333e-12,0.0075
1.66,2.7h,8.11517e-12,0.0075
1.66,24h,2.46804e-12,0.0075
1.66,11.6d,1.62425e-18,0.0075
1.66,30d,2.74594e-29,0.0075
1.66,10y,0.0,0.0
2.0,0s,3.144e-14,0.1158
2.0,2.7h,2.69042e-14,0.1158
2.0,24h,8.18226e-15,0.1158
2.0,11.6d,5.38486e-21,0.1158
2.0,30d,9.10358e-32,0.1158
2.0,10y,0.0,0.0
2.5,0s,1.86314e-14,0.1536
2.5,2.7h,1.59434e-14,0.1536
2.5,24h,4.84881e-15,0.1536
2.5,11.6d,3.19107e-21,0.1536
2.5,30d,5.39479e-32,0.1536
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
