Energy,Time,Value,Error
0.01,0s,1.51176e-17,0.1359
0.01,2.7h,1.51176e-17,0.1359
0.01,24h,1.51176e-17,0.1359
0.01,11.6d,1.51168e-17,0.1359
0.01,30d,1.51156e-17,0.1359
0.01,10y,1.48695e-17,0.1359
0.02,0s,4.31918e-18,0.3836
0.02,2.7h,4.31917e-18,0.3836
0.02,24h,4.31916e-18,0.3836
0.02,11.6d,4.31895e-18,0.3836
0.02,30d,4.31859e-18,0.3836
0.02,10y,4.24827e-18,0.3836
0.05,0s,9.18963e-15,0.0087
0.05,2.7h,9.18962e-15,0.0087
0.05,24h,9.18959e-15,0.0087
0.05,11.6d,9.18915e-15,0.0087
0.05,30d,9.18838e-15,0.0087
0.05,10y,9.03876e-15,0.0087
0.1,0s,2.36481e-15,0.0193
0.1,2.7h,2.36481e-15,0.0193
0.1,24h,2.3648e-15,0.0193
0.1,11.6d,2.36468e-15,0.0193
0.1,30d,2.36449e-15,0.0193
0.1,10y,2.32599e-15,0.0193
0.2,0s,1.49743e-13,0.0025
0.2,2.7h,1.49743e-13,0.0025
0.2,24h,1.49742e-13,0.0025
0.2,11.6d,1.49735e-13,0.0025
0.2,30d,1.49722e-13,0.0025
0.2,10y,1.47284e-13,0.0025
0.3,0s,6.39519e-13,0.001
0.3,2.7h,6.39518e-13,0.001
0.3,24h,6.39516e-13,0.001
0.3,11.6d,6.39485e-13,0.001
0.3,30d,6.39432e-13,0.001
0.3,10y,6.2902e-13,0.001
0.4,0s,8.99122e-13,0.0008
0.4,2.7h,8.99122e-13,0.0008
0.4,24h,8.99118e-13,0.0008
0.4,11.6d,8.99075e-13,0.0008
0.4,30d,8.99e-13,0.0008
0.4,10y,8.84361e-13,0.0008
0.6,0s,2.3194e-12,0.0005
0.6,2.7h,2.3194e-12,0.0005
0.6,24h,2.31939e-12,0.0005
0.6,11.6d,2.31928e-12,0.0005
0.6,30d,2.31908e-12,0.0005
0.6,10y,2.28132e-12,0.0005
0.8,0s,3.06423e-12,0.0005
0.8,2.7h,3.06423e-12,0.0005
0.8,24h,3.06422e-12,0.0005
0.8,11.6d,3.06407e-12,0.0005
0.8,30d,3.06382e-12,0.0005
0.8,10y,3.01393e-12,0.0005
1.0,0s,6.33735e-18,0.2156
1.0,2.7h,6.33734e-18,0.2156
1.0,24h,6.33732e-18,0.2156
1.0,11.6d,6.33701e-18,0.2156
1.0,30d,6.33648e-18,0.2156
1.0,10y,6.2333e-18,0.2156
1.22,0s,2.29198e-17,0.1151
1.22,2.7h,2.29198e-17,0.1151
1.22,24h,2.29197e-17,0.1151
1.22,11.6d,2.29186e-17,0.1151
1.22,30d,2.29167e-17,0.1151
1.22,10y,2.25435e-17,0.1151
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
