Energy,Time,Value,Error
0.01,0s,1.24392e-22,0.0874
0.01,2.7h,1.24157e-22,0.0874
0.01,24h,1.22374e-22,0.0874
0.01,11.6d,1.02939e-22,0.0874
0.01,30d,7.61552e-23,0.0874
0.01,10y,1.57772e-48,0.0874
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.4929e-23,0.1581
0.05,2.7h,2.48819e-23,0.1581
0.05,24h,2.45246e-23,0.1581
0.05,11.6d,2.06297e-23,0.1581
0.05,30d,1.5262e-23,0.1581
0.05,10y,3.16186e-49,0.1581
0.1,0s,3.74514e-20,0.174
0.1,2.7h,3.73806e-20,0.174
0.1,24h,3.68439e-20,0.174
0.1,11.6d,3.09925e-20,0.174
0.1,30d,2.29285e-20,0.174
0.1,10y,4.75013e-46,0.174
0.2,0s,5.27522e-20,0.2363
0.2,2.7h,5.26525e-20,0.2363
0.2,24h,5.18965e-20,0.2363
0.2,11.6d,4.36545e-20,0.2363
0.2,30d,3.22959e-20,0.2363
0.2,10y,6.6908e-46,0.2363
0.3,0s,4.87648e-20,0.1807
0.3,2.7h,4.86726e-20,0.1807
0.3,24h,4.79737e-20,0.1807
0.3,11.6d,4.03548e-20,0.1807
0.3,30d,2.98547e-20,0.1807
0.3,10y,6.18506e-46,0.1807
0.4,0s,1.98665e-19,0.0972
0.4,2.7h,1.98289e-19,0.0972
0.4,24h,1.95442e-19,0.0972
0.4,11.6d,1.64403e-19,0.0972
0.4,30d,1.21627e-19,0.0972
0.4,10y,2.51976e-45,0.0972
0.6,0s,7.71642e-16,0.9988
0.6,2.7h,7.70183e-16,0.9988
0.6,24h,7.59124e-16,0.9988
0.6,11.6d,6.38563e-16,0.9988
0.6,30d,4.72414e-16,0.9988
0.6,10y,9.78708e-42,0.9988
0.8,0s,3.01749e-21,0.5992
0.8,2.7h,3.01179e-21,0.5992
0.8,24h,2.96854e-21,0.5992
0.8,11.6d,2.49709e-21,0.5992
0.8,30d,1.84737e-21,0.5992
0.8,10y,3.82722e-47,0.5992
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
