Energy,Time,Value,Error
0.01,0s,9.23492e-33,1.0
0.01,2.7h,8.50396e-33,1.0
0.01,24h,4.52917e-33,1.0
0.01,11.6d,2.42237e-36,1.0
0.01,30d,4.81929e-42,1.0
0.01,10y,0.0,0.0
0.02,0s,2.09033e-15,0.1726
0.02,2.7h,1.92487e-15,0.1726
0.02,24h,1.02518e-15,0.1726
0.02,11.6d,5.48304e-19,0.1726
0.02,30d,1.09085e-24,0.1726
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,8.60672e-16,0.3215
0.1,2.7h,7.92548e-16,0.3215
0.1,24h,4.22107e-16,0.3215
0.1,11.6d,2.25759e-19,0.3215
0.1,30d,4.49146e-25,0.3215
0.1,10y,0.0,0.0
0.2,0s,1.72503e-13,0.0217
0.2,2.7h,1.58849e-13,0.0217
0.2,24h,8.46024e-14,0.0217
0.2,11.6d,4.52486e-17,0.0217
0.2,30d,9.00217e-23,0.0217
0.2,10y,0.0,0.0
0.3,0s,6.26601e-13,0.0124
0.3,2.7h,5.77005e-13,0.0124
0.3,24h,3.0731e-13,0.0124
0.3,11.6d,1.64361e-16,0.0124
0.3,30d,3.26995e-22,0.0124
0.3,10y,0.0,0.0
0.4,0s,7.26141e-13,0.0113
0.4,2.7h,6.68665e-13,0.0113
0.4,24h,3.56128e-13,0.0113
0.4,11.6d,1.90471e-16,0.0113
0.4,30d,3.7894e-22,0.0113
0.4,10y,0.0,0.0
0.6,0s,1.86206e-12,0.0072
0.6,2.7h,1.71468e-12,0.0072
0.6,24h,9.13229e-13,0.0072
0.6,11.6d,4.8843e-16,0.0072
0.6,30d,9.71727e-22,0.0072
0.6,10y,0.0,0.0
0.8,0s,1.85504e-12,0.0069
0.8,2.7h,1.70821e-12,0.0069
0.8,24h,9.09783e-13,0.0069
0.8,11.6d,4.86587e-16,0.0069
0.8,30d,9.6806e-22,0.0069
0.8,10y,0.0,0.0
1.0,0s,6.5314e-13,0.0116
1.0,2.7h,6.01443e-13,0.0116
1.0,24h,3.20325e-13,0.0116
1.0,11.6d,1.71322e-16,0.0116
1.0,30d,3.40844e-22,0.0116
1.0,10y,0.0,0.0
1.22,0s,1.06963e-12,0.0091
1.22,2.7h,9.84964e-13,0.0091
1.22,24h,5.24587e-13,0.0091
1.22,11.6d,2.80569e-16,0.0091
1.22,30d,5.5819e-22,0.0091
1.22,10y,0.0,0.0
1.44,0s,1.43755e-14,0.0592
1.44,2.7h,1.32376e-14,0.0592
1.44,24h,7.05029e-15,0.0592
1.44,11.6d,3.77077e-18,0.0592
1.44,30d,7.50191e-24,0.0592
1.44,10y,0.0,0.0
1.66,0s,7.14775e-14,0.0336
1.66,2.7h,6.58199e-14,0.0336
1.66,24h,3.50553e-14,0.0336
1.66,11.6d,1.8749e-17,0.0336
1.66,30d,3.73009e-23,0.0336
1.66,10y,0.0,0.0
2.0,0s,2.89847e-14,0.0562
2.0,2.7h,2.66905e-14,0.0562
2.0,24h,1.42152e-14,0.0562
2.0,11.6d,7.60285e-18,0.0562
2.0,30d,1.51258e-23,0.0562
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
