Energy,Time,Value,Error
0.01,0s,7.95796e-14,0.1562
0.01,2.7h,7.95783e-14,0.1562
0.01,24h,7.95684e-14,0.1562
0.01,11.6d,7.94504e-14,0.1562
0.01,30d,7.92453e-14,0.1562
0.01,10y,4.77127e-14,0.1562
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.25302e-11,0.0128
0.05,2.7h,1.253e-11,0.0128
0.05,24h,1.25285e-11,0.0128
0.05,11.6d,1.25099e-11,0.0128
0.05,30d,1.24776e-11,0.0128
0.05,10y,7.51263e-12,0.0128
0.1,0s,1.1827e-13,0.2542
0.1,2.7h,1.18268e-13,0.2542
0.1,24h,1.18253e-13,0.2542
0.1,11.6d,1.18078e-13,0.2542
0.1,30d,1.17773e-13,0.2542
0.1,10y,7.09097e-14,0.2542
0.2,0s,1.55118e-11,0.0103
0.2,2.7h,1.55115e-11,0.0103
0.2,24h,1.55096e-11,0.0103
0.2,11.6d,1.54866e-11,0.0103
0.2,30d,1.54466e-11,0.0103
0.2,10y,9.30024e-12,0.0103
0.3,0s,6.29982e-11,0.007
0.3,2.7h,6.29971e-11,0.007
0.3,24h,6.29893e-11,0.007
0.3,11.6d,6.28959e-11,0.007
0.3,30d,6.27335e-11,0.007
0.3,10y,3.77711e-11,0.007
0.4,0s,1.65023e-10,0.0034
0.4,2.7h,1.65021e-10,0.0034
0.4,24h,1.65e-10,0.0034
0.4,11.6d,1.64756e-10,0.0034
0.4,30d,1.6433e-10,0.0034
0.4,10y,9.89413e-11,0.0034
0.6,0s,2.11383e-10,0.0026
0.6,2.7h,2.11379e-10,0.0026
0.6,24h,2.11353e-10,0.0026
0.6,11.6d,2.1104e-10,0.0026
0.6,30d,2.10495e-10,0.0026
0.6,10y,1.26736e-10,0.0026
0.8,0s,3.04438e-10,0.0021
0.8,2.7h,3.04433e-10,0.0021
0.8,24h,3.04395e-10,0.0021
0.8,11.6d,3.03944e-10,0.0021
0.8,30d,3.03159e-10,0.0021
0.8,10y,1.82529e-10,0.0021
1.0,0s,3.30919e-10,0.0021
1.0,2.7h,3.30914e-10,0.0021
1.0,24h,3.30873e-10,0.0021
1.0,11.6d,3.30382e-10,0.0021
1.0,30d,3.29529e-10,0.0021
1.0,10y,1.98406e-10,0.0021
1.22,0s,3.7594e-10,0.0019
1.22,2.7h,3.75933e-10,0.0019
1.22,24h,3.75887e-10,0.0019
1.22,11.6d,3.7533e-10,0.0019
1.22,30d,3.7436e-10,0.0019
1.22,10y,2.25398e-10,0.0019
1.44,0s,3.28294e-10,0.0021
1.44,2.7h,3.28289e-10,0.0021
1.44,24h,3.28248e-10,0.0021
1.44,11.6d,3.27761e-10,0.0021
1.44,30d,3.26915e-10,0.0021
1.44,10y,1.96832e-10,0.0021
1.66,0s,1.08536e-11,0.0141
1.66,2.7h,1.08535e-11,0.0141
1.66,24h,1.08521e-11,0.0141
1.66,11.6d,1.0836e-11,0.0141
1.66,30d,1.0808e-11,0.0141
1.66,10y,6.5074e-12,0.0141
2.0,0s,1.24599e-13,0.0806
2.0,2.7h,1.24597e-13,0.0806
2.0,24h,1.24582e-13,0.0806
2.0,11.6d,1.24397e-13,0.0806
2.0,30d,1.24076e-13,0.0806
2.0,10y,7.47048e-14,0.0806
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
