Energy,Time,Value,Error
0.01,0s,2.02358e-14,0.1582
0.01,2.7h,2.02306e-14,0.1582
0.01,24h,2.01909e-14,0.1582
0.01,11.6d,1.97224e-14,0.1582
0.01,30d,1.89317e-14,0.1582
0.01,10y,6.17007e-18,0.1582
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.56848e-16,0.9191
0.05,2.7h,2.56782e-16,0.9191
0.05,24h,2.56278e-16,0.9191
0.05,11.6d,2.50331e-16,0.9191
0.05,30d,2.40295e-16,0.9191
0.05,10y,7.83149e-20,0.9191
0.1,0s,1.42112e-12,0.0207
0.1,2.7h,1.42076e-12,0.0207
0.1,24h,1.41797e-12,0.0207
0.1,11.6d,1.38506e-12,0.0207
0.1,30d,1.32954e-12,0.0207
0.1,10y,4.33312e-16,0.0207
0.2,0s,3.31898e-11,0.0044
0.2,2.7h,3.31812e-11,0.0044
0.2,24h,3.31161e-11,0.0044
0.2,11.6d,3.23477e-11,0.0044
0.2,30d,3.10509e-11,0.0044
0.2,10y,1.01198e-14,0.0044
0.3,0s,4.49143e-11,0.0038
0.3,2.7h,4.49028e-11,0.0038
0.3,24h,4.48147e-11,0.0038
0.3,11.6d,4.37747e-11,0.0038
0.3,30d,4.20199e-11,0.0038
0.3,10y,1.36947e-14,0.0038
0.4,0s,3.44924e-11,0.0041
0.4,2.7h,3.44836e-11,0.0041
0.4,24h,3.44159e-11,0.0041
0.4,11.6d,3.36173e-11,0.0041
0.4,30d,3.22696e-11,0.0041
0.4,10y,1.0517e-14,0.0041
0.6,0s,5.24085e-11,0.003
0.6,2.7h,5.2395e-11,0.003
0.6,24h,5.22922e-11,0.003
0.6,11.6d,5.10787e-11,0.003
0.6,30d,4.9031e-11,0.003
0.6,10y,1.59798e-14,0.003
0.8,0s,4.36451e-11,0.0033
0.8,2.7h,4.36339e-11,0.0033
0.8,24h,4.35483e-11,0.0033
0.8,11.6d,4.25377e-11,0.0033
0.8,30d,4.08325e-11,0.0033
0.8,10y,1.33078e-14,0.0033
1.0,0s,1.13375e-10,0.0024
1.0,2.7h,1.13346e-10,0.0024
1.0,24h,1.13124e-10,0.0024
1.0,11.6d,1.10499e-10,0.0024
1.0,30d,1.06069e-10,0.0024
1.0,10y,3.45691e-14,0.0024
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
