Energy,Time,Value,Error
0.01,0s,3.13979e-14,0.2472
0.01,2.7h,3.13876e-14,0.2472
0.01,24h,3.13089e-14,0.2472
0.01,11.6d,3.0383e-14,0.2472
0.01,30d,2.88344e-14,0.2472
0.01,10y,1.0036e-18,0.2472
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,1.15057e-13,0.0709
0.1,2.7h,1.15019e-13,0.0709
0.1,24h,1.14731e-13,0.0709
0.1,11.6d,1.11338e-13,0.0709
0.1,30d,1.05663e-13,0.0709
0.1,10y,3.67769e-18,0.0709
0.2,0s,5.77639e-12,0.0138
0.2,2.7h,5.77449e-12,0.0138
0.2,24h,5.76001e-12,0.0138
0.2,11.6d,5.58966e-12,0.0138
0.2,30d,5.30476e-12,0.0138
0.2,10y,1.84636e-16,0.0138
0.3,0s,1.01261e-11,0.0084
0.3,2.7h,1.01228e-11,0.0084
0.3,24h,1.00974e-11,0.0084
0.3,11.6d,9.79877e-12,0.0084
0.3,30d,9.29934e-12,0.0084
0.3,10y,3.23671e-16,0.0084
0.4,0s,8.74598e-12,0.0088
0.4,2.7h,8.74311e-12,0.0088
0.4,24h,8.72118e-12,0.0088
0.4,11.6d,8.46326e-12,0.0088
0.4,30d,8.0319e-12,0.0088
0.4,10y,2.79557e-16,0.0088
0.6,0s,1.42271e-11,0.0067
0.6,2.7h,1.42225e-11,0.0067
0.6,24h,1.41868e-11,0.0067
0.6,11.6d,1.37672e-11,0.0067
0.6,30d,1.30655e-11,0.0067
0.6,10y,4.54756e-16,0.0067
0.8,0s,9.7621e-12,0.0075
0.8,2.7h,9.75889e-12,0.0075
0.8,24h,9.73442e-12,0.0075
0.8,11.6d,9.44653e-12,0.0075
0.8,30d,8.96506e-12,0.0075
0.8,10y,3.12036e-16,0.0075
1.0,0s,8.55551e-12,0.008
1.0,2.7h,8.5527e-12,0.008
1.0,24h,8.53126e-12,0.008
1.0,11.6d,8.27895e-12,0.008
1.0,30d,7.85698e-12,0.008
1.0,10y,2.73468e-16,0.008
1.22,0s,3.70982e-11,0.0046
1.22,2.7h,3.70861e-11,0.0046
1.22,24h,3.69931e-11,0.0046
1.22,11.6d,3.5899e-11,0.0046
1.22,30d,3.40693e-11,0.0046
1.22,10y,1.18581e-15,0.0046
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
