Energy,Time,Value,Error
0.01,0s,1.70744e-16,1.0
0.01,2.7h,1.66602e-16,1.0
0.01,24h,1.38099e-16,1.0
0.01,11.6d,1.4646e-17,1.0
0.01,30d,2.93527e-19,1.0
0.01,10y,0.0,0.0
0.02,0s,2.50442e-13,0.0856
0.02,2.7h,2.44366e-13,0.0856
0.02,24h,2.02559e-13,0.0856
0.02,11.6d,2.14823e-14,0.0856
0.02,30d,4.30537e-16,0.0856
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,8.38592e-14,0.145
0.1,2.7h,8.18247e-14,0.145
0.1,24h,6.78257e-14,0.145
0.1,11.6d,7.19323e-15,0.145
0.1,30d,1.44163e-16,0.145
0.1,10y,0.0,0.0
0.2,0s,1.26251e-11,0.0133
0.2,2.7h,1.23188e-11,0.0133
0.2,24h,1.02112e-11,0.0133
0.2,11.6d,1.08295e-12,0.0133
0.2,30d,2.17038e-14,0.0133
0.2,10y,0.0,0.0
0.3,0s,4.16536e-11,0.0068
0.3,2.7h,4.0643e-11,0.0068
0.3,24h,3.36896e-11,0.0068
0.3,11.6d,3.57294e-12,0.0068
0.3,30d,7.16069e-14,0.0068
0.3,10y,0.0,0.0
0.4,0s,4.48888e-11,0.0059
0.4,2.7h,4.37997e-11,0.0059
0.4,24h,3.63062e-11,0.0059
0.4,11.6d,3.85044e-12,0.0059
0.4,30d,7.71685e-14,0.0059
0.4,10y,0.0,0.0
0.6,0s,1.18736e-10,0.004
0.6,2.7h,1.15855e-10,0.004
0.6,24h,9.60342e-11,0.004
0.6,11.6d,1.01849e-11,0.004
0.6,30d,2.0412e-13,0.004
0.6,10y,0.0,0.0
0.8,0s,4.87679e-11,0.0052
0.8,2.7h,4.75848e-11,0.0052
0.8,24h,3.94437e-11,0.0052
0.8,11.6d,4.18318e-12,0.0052
0.8,30d,8.38371e-14,0.0052
0.8,10y,0.0,0.0
1.0,0s,1.7297e-10,0.0033
1.0,2.7h,1.68773e-10,0.0033
1.0,24h,1.39898e-10,0.0033
1.0,11.6d,1.48369e-11,0.0033
1.0,30d,2.97353e-13,0.0033
1.0,10y,0.0,0.0
1.22,0s,3.69453e-13,0.0536
1.22,2.7h,3.6049e-13,0.0536
1.22,24h,2.98815e-13,0.0536
1.22,11.6d,3.16907e-14,0.0536
1.22,30d,6.35129e-16,0.0536
1.22,10y,0.0,0.0
1.44,0s,3.86745e-13,0.058
1.44,2.7h,3.77362e-13,0.058
1.44,24h,3.12801e-13,0.058
1.44,11.6d,3.31739e-14,0.058
1.44,30d,6.64854e-16,0.058
1.44,10y,0.0,0.0
1.66,0s,7.02381e-13,0.0501
1.66,2.7h,6.8534e-13,0.0501
1.66,24h,5.68088e-13,0.0501
1.66,11.6d,6.02484e-14,0.0501
1.66,30d,1.20747e-15,0.0501
1.66,10y,0.0,0.0
2.0,0s,1.91242e-12,0.0262
2.0,2.7h,1.86602e-12,0.0262
2.0,24h,1.54677e-12,0.0262
2.0,11.6d,1.64042e-13,0.0262
2.0,30d,3.28765e-15,0.0262
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
