Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,3.321789447049135e-12,0.1718
1.445e-06,6.7069664454533586e-12,0.1221
1.855e-06,6.731608363712562e-12,0.1203
2.382e-06,9.716352286713157e-12,0.1003
3.059e-06,8.539398536000397e-12,0.1089
3.928e-06,3.879175250611145e-12,0.1843
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,2.953779327177386e-12,0.1723
1.068e-05,1.6495312266505356e-10,0.0255
1.371e-05,6.236049697076295e-10,0.0145
1.76e-05,9.749356486415647e-10,0.0123
2.26e-05,5.024574901621175e-10,0.0153
2.902e-05,1.1685748047602022e-09,0.0119
3.727e-05,2.8143814758391235e-09,0.0077
4.785e-05,2.0013574032361806e-09,0.0084
6.144e-05,3.324321359267457e-09,0.007
7.889e-05,6.17384327919902e-09,0.0053
0.0001013,4.8018266310377025e-09,0.0056
0.0001301,6.594116985286246e-09,0.0048
0.000167,7.61138512039996e-09,0.0048
0.0002145,1.2414711481859088e-08,0.0036
0.0002754,1.3072372558516587e-08,0.0035
0.0003536,2.2960470297562872e-08,0.0026
0.000454,2.2822351085024598e-08,0.0025
0.0005829,3.886695886680691e-08,0.002
0.0007485,4.839884407162457e-08,0.0019
0.0009611,6.494811443425096e-08,0.0016
0.001234,8.217206326418201e-08,0.0014
0.001585,1.0390475479242637e-07,0.0012
0.002035,1.40488982796306e-07,0.0011
0.002249,1.6610985336848206e-07,0.0015
0.002485,1.7472017744039847e-07,0.0015
0.002613,1.8509575669095884e-07,0.0021
0.002747,2.2403730805009042e-07,0.0019
0.003035,1.9889266553931536e-07,0.0014
0.003355,2.6618922507885006e-07,0.0012
0.003707,2.3968250443541016e-07,0.0013
0.004307,3.2905635067367125e-07,0.0009
0.005531,3.900238289852131e-07,0.0006
0.007102,4.324345019750032e-07,0.0006
0.009119,6.052834295411153e-07,0.0005
0.01059,7.522567166807048e-07,0.0006
0.01171,8.644065574873018e-07,0.0006
0.01503,1.050267312473662e-06,0.0004
0.0193,1.3567832387597945e-06,0.0003
0.02187,1.6489063420889534e-06,0.0004
0.02358,1.8545207809045528e-06,0.0005
0.02418,1.9629481432495915e-06,0.0009
0.02479,2.0232313816895998e-06,0.0009
0.02606,2.1120378579192246e-06,0.0006
0.027,2.221437737093964e-06,0.0007
0.0285,2.3414741321207582e-06,0.0006
0.03183,2.5850920939837615e-06,0.0004
0.03431,2.885590836612218e-06,0.0004
0.04087,3.351719676481957e-06,0.0003
0.04631,4.005541768087985e-06,0.0003
0.05248,4.660144837938735e-06,0.0003
0.05656,5.249534472314398e-06,0.0003
0.06738,6.095475937750173e-06,0.0002
0.07202,7.02555210534194e-06,0.0003
0.0795,7.726470577647384e-06,0.0002
0.0825,8.259786614246088e-06,0.0004
0.08652,8.493671020068813e-06,0.0003
0.09804,8.241842797277903e-06,0.0002
0.1111,3.1413343452150463e-06,0.0004
0.1168,2.988245186035293e-06,0.0006
0.1228,3.157667039259357e-06,0.0006
0.1291,3.344314540007697e-06,0.0006
0.1357,3.5397229759159596e-06,0.0005
0.1426,3.737730507997748e-06,0.0005
0.15,3.942576756282613e-06,0.0005
0.1576,4.147910651431669e-06,0.0005
0.1657,4.338516283379714e-06,0.0005
0.1742,4.5198274320430935e-06,0.0005
0.1832,4.737129527905605e-06,0.0005
0.1925,4.966284633799978e-06,0.0005
0.2024,5.216233865347338e-06,0.0005
0.2128,5.4656232365949244e-06,0.0004
0.2237,5.705590585476262e-06,0.0004
0.2352,5.957289640389684e-06,0.0004
0.2472,6.242736660375631e-06,0.0004
0.2732,6.672432823304176e-06,0.0003
0.2872,7.130846856866953e-06,0.0004
0.2945,7.388158333653627e-06,0.0005
0.2972,7.512576480899583e-06,0.0009
0.2985,7.594383951670171e-06,0.0013
0.302,7.644235544257596e-06,0.0008
0.3337,8.033612588869838e-06,0.0003
0.3688,8.717794630310772e-06,0.0003
0.3877,9.287346611806239e-06,0.0003
0.4076,9.723669626311482e-06,0.0003
0.4505,1.034257654330632e-05,0.0002
0.4979,1.1210184027392425e-05,0.0002
0.5234,1.1851364915851026e-05,0.0003
0.5502,1.2235836524003134e-05,0.0003
0.5784,1.255214128194375e-05,0.0003
0.6081,1.2824504047042755e-05,0.0003
0.6393,1.3004470648415529e-05,0.0003
0.6721,1.3086601391226977e-05,0.0003
0.7065,1.3123410755552736e-05,0.0003
0.7427,1.3009167622117706e-05,0.0003
0.7808,1.2837448748744594e-05,0.0003
0.8209,1.2522117546495754e-05,0.0003
0.8629,1.221980812357823e-05,0.0003
0.9072,1.1936491817073387e-05,0.0003
0.9617,1.1359930254213153e-05,0.0003
1.003,9.291019907176183e-06,0.0004
1.108,6.489252670306046e-06,0.0003
1.165,6.338207463181174e-06,0.0004
1.225,6.21289346601788e-06,0.0004
1.287,6.104074767376477e-06,0.0004
1.353,5.998429858276212e-06,0.0004
1.423,5.876676184523485e-06,0.0004
1.496,5.716768866170862e-06,0.0005
1.572,5.53731338382998e-06,0.0005
1.653,5.37717351187953e-06,0.0005
1.738,5.207823958481822e-06,0.0005
1.827,5.049413993909601e-06,0.0005
1.921,4.882739468864419e-06,0.0005
2.019,4.693099567596519e-06,0.0005
2.122,4.509362480169094e-06,0.0005
2.231,4.337197121798795e-06,0.0005
2.307,4.1933468478999144e-06,0.0006
2.346,4.106820585719891e-06,0.0009
2.365,4.0533720118647286e-06,0.0013
2.385,4.025541835764785e-06,0.0012
2.466,3.949095534652173e-06,0.0006
2.592,3.795504523965459e-06,0.0005
2.725,3.6158249943850747e-06,0.0005
2.865,3.4513626552606285e-06,0.0005
3.012,3.2821794715601034e-06,0.0005
3.166,3.11755913773891e-06,0.0006
3.329,2.9701015579170654e-06,0.0006
3.679,2.7724289669799144e-06,0.0004
4.066,2.5687386419205435e-06,0.0004
4.493,2.4576782647177826e-06,0.0004
4.724,2.4382237150409235e-06,0.0006
4.966,2.4741992968729614e-06,0.0006
5.22,2.527388504892169e-06,0.0006
5.488,2.6100292598753564e-06,0.0006
5.77,2.7203736502494133e-06,0.0005
6.065,2.840854516013477e-06,0.0005
6.376,2.987397667355662e-06,0.0005
6.592,3.1101411646094613e-06,0.0006
6.703,3.1835874487651207e-06,0.0009
7.047,3.2862835805221657e-06,0.0005
7.408,3.4367122650464767e-06,0.0005
7.788,3.585148515022546e-06,0.0005
8.187,3.735210970788139e-06,0.0005
8.607,3.881043696179791e-06,0.0004
9.048,4.0331882464094554e-06,0.0004
9.512,4.196625375039068e-06,0.0004
10.0,4.774845935983654e-06,0.0004
10.51,1.0070746543175172e-05,0.0003
11.05,1.0559476144270184e-05,0.0003
11.62,1.1101008196668858e-05,0.0003
12.21,1.169313151028301e-05,0.0002
12.52,1.2153360622005318e-05,0.0003
12.84,1.2491118235517656e-05,0.0003
13.5,1.2999819780871157e-05,0.0002
13.84,1.3181381831432672e-05,0.0003
14.19,5.281498470494711e-06,0.0005
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
