Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,4.1983724109438964e-14,0.8217
5.316e-07,1.5087629932441906e-13,1.0
6.826e-07,2.7394539410986716e-13,0.4654
8.764e-07,2.52252007304012e-12,0.263
1.125e-06,1.0172808236056276e-11,0.0981
1.445e-06,2.0541150847776094e-11,0.0885
1.855e-06,3.037409118228257e-11,0.0657
2.382e-06,4.0140244731677656e-11,0.0484
3.059e-06,6.209374128686246e-11,0.0435
3.928e-06,8.370862802097275e-11,0.035
5.043e-06,1.0863576355891873e-10,0.032
6.476e-06,1.432816025906855e-10,0.0289
8.315e-06,1.4261831604791922e-10,0.026
1.068e-05,1.3707468383179627e-10,0.0342
1.371e-05,8.549338371969441e-11,0.0339
1.76e-05,2.0745402930371537e-11,0.0678
2.26e-05,0.0,0.0
2.902e-05,1.5052472111627e-10,0.0316
3.727e-05,9.47432918322247e-10,0.0137
4.785e-05,5.917423451660476e-10,0.0177
6.144e-05,1.4664668291326103e-09,0.012
7.889e-05,8.028012316277146e-10,0.0152
0.0001013,1.827838518139603e-09,0.0095
0.0001301,3.484140125045263e-09,0.0075
0.000167,6.1152524707002435e-09,0.006
0.0002145,2.664528824784877e-09,0.0075
0.0002754,5.475785097820856e-09,0.0058
0.0003536,6.5722114706780186e-09,0.0049
0.000454,1.5776122585196535e-08,0.0035
0.0005829,1.6362017485783374e-08,0.0034
0.0007485,2.1221043936362335e-08,0.0028
0.0009611,2.0394967895775697e-08,0.0028
0.001234,3.356855956011327e-08,0.0022
0.001585,5.0105167551615465e-08,0.0018
0.002035,5.432765120632206e-08,0.0017
0.002249,5.3083285786318236e-08,0.0028
0.002485,7.037761376804479e-08,0.0024
0.002613,8.164861429795584e-08,0.0031
0.002747,8.754335495867085e-08,0.003
0.003035,1.0830773821615215e-07,0.0019
0.003355,1.3693188980038914e-07,0.0017
0.003707,1.5493857111763047e-07,0.0016
0.004307,1.6590000448097213e-07,0.0013
0.005531,1.4313127503318226e-07,0.0011
0.007102,1.4323912892904248e-07,0.001
0.009119,2.1805540462567202e-07,0.0008
0.01059,3.0670342179868646e-07,0.0009
0.01171,3.8270312347941107e-07,0.0009
0.01503,5.263395614408904e-07,0.0005
0.0193,8.25148222187629e-07,0.0004
0.02187,1.1499092110436038e-06,0.0005
0.02358,1.375209767265807e-06,0.0006
0.02418,1.5050732334594832e-06,0.001
0.02479,1.5732444418430197e-06,0.001
0.02606,1.6800988948651264e-06,0.0006
0.027,1.8107426861750151e-06,0.0007
0.0285,1.9528467992130163e-06,0.0006
0.03183,2.2489358275214773e-06,0.0004
0.03431,2.615996769886019e-06,0.0004
0.04087,3.176158987238299e-06,0.0003
0.04631,3.91909122633069e-06,0.0003
0.05248,4.5706379864935875e-06,0.0003
0.05656,5.063398197389777e-06,0.0003
0.06738,5.51969085608127e-06,0.0002
0.07202,5.705104909565009e-06,0.0003
0.0795,5.5831427797315834e-06,0.0003
0.0825,5.3724397401176e-06,0.0005
0.08652,5.2533657714238815e-06,0.0004
0.09804,5.146961746876604e-06,0.0003
0.1111,4.996835876280363e-06,0.0003
0.1168,5.430104143478015e-06,0.0004
0.1228,5.745245222107229e-06,0.0004
0.1291,6.056951650896637e-06,0.0004
0.1357,6.362046745508894e-06,0.0004
0.1426,6.646498603082455e-06,0.0004
0.15,6.897819325837566e-06,0.0004
0.1576,7.094220084981889e-06,0.0004
0.1657,7.192378531273935e-06,0.0004
0.1742,7.208495570462093e-06,0.0004
0.1832,7.234489901702315e-06,0.0004
0.1925,7.2965422292258945e-06,0.0004
0.2024,7.395345956545834e-06,0.0004
0.2128,7.518497473850008e-06,0.0004
0.2237,7.656159789148566e-06,0.0004
0.2352,7.818577355324472e-06,0.0004
0.2472,8.010729648923852e-06,0.0004
0.2732,8.33949609602802e-06,0.0003
0.2872,8.650735632494507e-06,0.0004
0.2945,8.79253152049866e-06,0.0005
0.2972,8.852417044317916e-06,0.0008
0.2985,8.879100608346879e-06,0.0012
0.302,8.906686712618623e-06,0.0007
0.3337,9.105181043039833e-06,0.0002
0.3688,9.420469565009408e-06,0.0002
0.3877,9.647349671632155e-06,0.0003
0.4076,9.806499413620814e-06,0.0003
0.4505,9.976389376707808e-06,0.0002
0.4979,1.0111036618921412e-05,0.0002
0.5234,1.0097716805301298e-05,0.0003
0.5502,9.991817824757102e-06,0.0003
0.5784,9.798590362507845e-06,0.0004
0.6081,9.5691805241559e-06,0.0004
0.6393,9.318552873572386e-06,0.0004
0.6721,9.017991996715793e-06,0.0004
0.7065,8.65014131250802e-06,0.0004
0.7427,8.2088106856281e-06,0.0004
0.7808,7.6950092538355e-06,0.0004
0.8209,7.176792130792951e-06,0.0004
0.8629,6.667988020501355e-06,0.0004
0.9072,6.087133438942524e-06,0.0005
0.9617,5.391104823207878e-06,0.0005
1.003,4.7694985073483216e-06,0.0006
1.108,4.0677743015965375e-06,0.0004
1.165,3.4604751273175897e-06,0.0006
1.225,3.138704953626706e-06,0.0007
1.287,2.9221184197482684e-06,0.0007
1.353,2.724552172013452e-06,0.0007
1.423,2.536131401566233e-06,0.0007
1.496,2.3605388499973757e-06,0.0008
1.572,2.2101023141226177e-06,0.0008
1.653,2.068183464856517e-06,0.0008
1.738,1.924134969420001e-06,0.0008
1.827,1.7953414131441061e-06,0.0009
1.921,1.6717178849127427e-06,0.0009
2.019,1.554558080029692e-06,0.0009
2.122,1.4410199783979038e-06,0.001
2.231,1.3273215861521535e-06,0.001
2.307,1.2218616668769872e-06,0.0013
2.346,1.1587130338416788e-06,0.0018
2.365,1.1234248389910688e-06,0.0027
2.385,1.094551469167682e-06,0.0026
2.466,1.0375055117533075e-06,0.0014
2.592,9.115218999965117e-07,0.0012
2.725,7.832825284773001e-07,0.0013
2.865,6.703802845337451e-07,0.0014
3.012,5.684771538352222e-07,0.0015
3.166,4.884221438840002e-07,0.0016
3.329,4.2780911949628587e-07,0.0017
3.679,3.6009756712160674e-07,0.0013
4.066,2.9759423356802835e-07,0.0014
4.493,2.5812601487271466e-07,0.0015
4.724,2.429327781786874e-07,0.0021
4.966,2.3861867547369313e-07,0.0021
5.22,2.3857362306100624e-07,0.0021
5.488,2.407498579216193e-07,0.0021
5.77,2.4464862882514896e-07,0.002
6.065,2.513975349065579e-07,0.002
6.376,2.615385278184991e-07,0.0019
6.592,2.6915026027406803e-07,0.0023
6.703,2.737245144414242e-07,0.0032
7.047,2.806532694220045e-07,0.0019
7.408,2.8986657186849516e-07,0.0018
7.788,2.977974981512382e-07,0.0018
8.187,3.086316536610744e-07,0.0017
8.607,3.175542942908473e-07,0.0017
9.048,3.4134105120619414e-07,0.0016
9.512,3.712346304363327e-07,0.0018
10.0,4.3535865574128e-07,0.0014
10.51,7.635022684673123e-07,0.001
11.05,7.915515556689824e-07,0.001
11.62,7.994679882315445e-07,0.001
12.21,7.795118145033416e-07,0.001
12.52,7.763177966284314e-07,0.0014
12.84,7.959011669627901e-07,0.0014
13.5,7.975060094879652e-07,0.001
13.84,8.271813214234495e-07,0.0013
14.19,2.8845695322563956e-07,0.0021
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
