Energy,Time,Value,Error
0.01,0s,1.20786e-13,0.0296
0.01,2.7h,1.20437e-13,0.0296
0.01,24h,1.17801e-13,0.0296
0.01,11.6d,9.04161e-14,0.0296
0.01,30d,5.70187e-14,0.0296
0.01,10y,2.9103e-53,0.0296
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.59589e-16,0.3422
0.05,2.7h,5.57971e-16,0.3422
0.05,24h,5.45761e-16,0.3422
0.05,11.6d,4.18888e-16,0.3422
0.05,30d,2.64161e-16,0.3422
0.05,10y,1.34831e-55,0.3422
0.1,0s,3.01156e-12,0.0061
0.1,2.7h,3.00285e-12,0.0061
0.1,24h,2.93714e-12,0.0061
0.1,11.6d,2.25434e-12,0.0061
0.1,30d,1.42164e-12,0.0061
0.1,10y,7.25623e-52,0.0061
0.2,0s,5.1242e-11,0.0017
0.2,2.7h,5.10938e-11,0.0017
0.2,24h,4.99757e-11,0.0017
0.2,11.6d,3.83578e-11,0.0017
0.2,30d,2.41894e-11,0.0017
0.2,10y,1.23466e-50,0.0017
0.3,0s,5.55521e-11,0.0015
0.3,2.7h,5.53915e-11,0.0015
0.3,24h,5.41794e-11,0.0015
0.3,11.6d,4.15843e-11,0.0015
0.3,30d,2.62241e-11,0.0015
0.3,10y,1.33851e-50,0.0015
0.4,0s,8.43714e-11,0.0015
0.4,2.7h,8.41274e-11,0.0015
0.4,24h,8.22865e-11,0.0015
0.4,11.6d,6.31573e-11,0.0015
0.4,30d,3.98286e-11,0.0015
0.4,10y,2.0329e-50,0.0015
0.6,0s,0.0,0.0
0.6,2.7h,0.0,0.0
0.6,24h,0.0,0.0
0.6,11.6d,0.0,0.0
0.6,30d,0.0,0.0
0.6,10y,0.0,0.0
0.8,0s,0.0,0.0
0.8,2.7h,0.0,0.0
0.8,24h,0.0,0.0
0.8,11.6d,0.0,0.0
0.8,30d,0.0,0.0
0.8,10y,0.0,0.0
1.0,0s,0.0,0.0
1.0,2.7h,0.0,0.0
1.0,24h,0.0,0.0
1.0,11.6d,0.0,0.0
1.0,30d,0.0,0.0
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
