Energy,Time,Value,Error
0.01,0s,3.66959e-18,1.0
0.01,2.7h,3.36474e-18,1.0
0.01,24h,1.73452e-18,1.0
0.01,11.6d,6.28032e-22,1.0
0.01,30d,6.33136e-28,1.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,5.45947e-17,0.3552
0.05,2.7h,5.00592e-17,0.3552
0.05,24h,2.58055e-17,0.3552
0.05,11.6d,9.3436e-21,0.3552
0.05,30d,9.41954e-27,0.3552
0.05,10y,0.0,0.0
0.1,0s,4.16806e-14,0.0144
0.1,2.7h,3.8218e-14,0.0144
0.1,24h,1.97014e-14,0.0144
0.1,11.6d,7.13342e-18,0.0144
0.1,30d,7.19139e-24,0.0144
0.1,10y,0.0,0.0
0.2,0s,3.32699e-13,0.0052
0.2,2.7h,3.05059e-13,0.0052
0.2,24h,1.57258e-13,0.0052
0.2,11.6d,5.69397e-17,0.0052
0.2,30d,5.74024e-23,0.0052
0.2,10y,0.0,0.0
0.3,0s,2.86765e-13,0.0051
0.3,2.7h,2.62942e-13,0.0051
0.3,24h,1.35547e-13,0.0051
0.3,11.6d,4.90783e-17,0.0051
0.3,30d,4.94772e-23,0.0051
0.3,10y,0.0,0.0
0.4,0s,3.47999e-13,0.0046
0.4,2.7h,3.19089e-13,0.0046
0.4,24h,1.6449e-13,0.0046
0.4,11.6d,5.95582e-17,0.0046
0.4,30d,6.00422e-23,0.0046
0.4,10y,0.0,0.0
0.6,0s,1.79973e-13,0.0055
0.6,2.7h,1.65022e-13,0.0055
0.6,24h,8.50687e-14,0.0055
0.6,11.6d,3.08014e-17,0.0055
0.6,30d,3.10518e-23,0.0055
0.6,10y,0.0,0.0
0.8,0s,1.85685e-13,0.0063
0.8,2.7h,1.70259e-13,0.0063
0.8,24h,8.77685e-14,0.0063
0.8,11.6d,3.1779e-17,0.0063
0.8,30d,3.20373e-23,0.0063
0.8,10y,0.0,0.0
1.0,0s,4e-15,0.0348
1.0,2.7h,3.6677e-15,0.0348
1.0,24h,1.8907e-15,0.0348
1.0,11.6d,6.84579e-19,0.0348
1.0,30d,6.90143e-25,0.0348
1.0,10y,0.0,0.0
1.22,0s,6.11787e-15,0.0364
1.22,2.7h,5.60963e-15,0.0364
1.22,24h,2.89177e-15,0.0364
1.22,11.6d,1.04704e-18,0.0364
1.22,30d,1.05555e-24,0.0364
1.22,10y,0.0,0.0
1.44,0s,4.95624e-16,0.1054
1.44,2.7h,4.5445e-16,0.1054
1.44,24h,2.34269e-16,0.1054
1.44,11.6d,8.48236e-20,0.1054
1.44,30d,8.5513e-26,0.1054
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
