Energy,Time,Value,Error
0.01,0s,9.74193e-16,0.1408
0.01,2.7h,9.7388e-16,0.1408
0.01,24h,9.71493e-16,0.1408
0.01,11.6d,9.43399e-16,0.1408
0.01,30d,8.96371e-16,0.1408
0.01,10y,3.93134e-20,0.1408
0.02,0s,8.53164e-17,0.6307
0.02,2.7h,8.5289e-17,0.6307
0.02,24h,8.508e-17,0.6307
0.02,11.6d,8.26196e-17,0.6307
0.02,30d,7.85011e-17,0.6307
0.02,10y,3.44293e-21,0.6307
0.05,0s,4.85672e-13,0.0108
0.05,2.7h,4.85516e-13,0.0108
0.05,24h,4.84326e-13,0.0108
0.05,11.6d,4.7032e-13,0.0108
0.05,30d,4.46875e-13,0.0108
0.05,10y,1.95992e-17,0.0108
0.1,0s,3.8603e-14,0.0282
0.1,2.7h,3.85906e-14,0.0282
0.1,24h,3.84961e-14,0.0282
0.1,11.6d,3.73828e-14,0.0282
0.1,30d,3.55193e-14,0.0282
0.1,10y,1.55782e-18,0.0282
0.2,0s,1.1771e-11,0.0023
0.2,2.7h,1.17672e-11,0.0023
0.2,24h,1.17384e-11,0.0023
0.2,11.6d,1.13989e-11,0.0023
0.2,30d,1.08307e-11,0.0023
0.2,10y,4.75015e-16,0.0023
0.3,0s,5.57598e-11,0.0011
0.3,2.7h,5.57419e-11,0.0011
0.3,24h,5.56053e-11,0.0011
0.3,11.6d,5.39973e-11,0.0011
0.3,30d,5.13055e-11,0.0011
0.3,10y,2.25018e-15,0.0011
0.4,0s,7.55135e-11,0.0008
0.4,2.7h,7.54893e-11,0.0008
0.4,24h,7.53042e-11,0.0008
0.4,11.6d,7.31266e-11,0.0008
0.4,30d,6.94812e-11,0.0008
0.4,10y,3.04733e-15,0.0008
0.6,0s,1.60683e-10,0.0005
0.6,2.7h,1.60632e-10,0.0005
0.6,24h,1.60238e-10,0.0005
0.6,11.6d,1.55604e-10,0.0005
0.6,30d,1.47847e-10,0.0005
0.6,10y,6.48435e-15,0.0005
0.8,0s,2.64028e-10,0.0004
0.8,2.7h,2.63943e-10,0.0004
0.8,24h,2.63296e-10,0.0004
0.8,11.6d,2.55682e-10,0.0004
0.8,30d,2.42937e-10,0.0004
0.8,10y,1.06548e-14,0.0004
1.0,0s,1.86216e-10,0.0004
1.0,2.7h,1.86156e-10,0.0004
1.0,24h,1.857e-10,0.0004
1.0,11.6d,1.80329e-10,0.0004
1.0,30d,1.7134e-10,0.0004
1.0,10y,7.51469e-15,0.0004
1.22,0s,1.76875e-11,0.0012
1.22,2.7h,1.76818e-11,0.0012
1.22,24h,1.76384e-11,0.0012
1.22,11.6d,1.71284e-11,0.0012
1.22,30d,1.62745e-11,0.0012
1.22,10y,7.13774e-16,0.0012
1.44,0s,5.69794e-11,0.0007
1.44,2.7h,5.69611e-11,0.0007
1.44,24h,5.68215e-11,0.0007
1.44,11.6d,5.51783e-11,0.0007
1.44,30d,5.24277e-11,0.0007
1.44,10y,2.29939e-15,0.0007
1.66,0s,3.55058e-11,0.0009
1.66,2.7h,3.54944e-11,0.0009
1.66,24h,3.54074e-11,0.0009
1.66,11.6d,3.43834e-11,0.0009
1.66,30d,3.26694e-11,0.0009
1.66,10y,1.43283e-15,0.0009
2.0,0s,7.83154e-14,0.0198
2.0,2.7h,7.82902e-14,0.0198
2.0,24h,7.80983e-14,0.0198
2.0,11.6d,7.58399e-14,0.0198
2.0,30d,7.20593e-14,0.0198
2.0,10y,3.1604e-18,0.0198
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
