Energy,Time,Value,Error
0.01,0s,4.26547e-14,0.1227
0.01,2.7h,3.6501e-14,0.1227
0.01,24h,1.11009e-14,0.1227
0.01,11.6d,7.30566e-21,0.1227
0.01,30d,1.23509e-31,0.1227
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,1.56957e-13,0.1872
0.05,2.7h,1.34313e-13,0.1872
0.05,24h,4.08481e-14,0.1872
0.05,11.6d,2.68827e-20,0.1872
0.05,30d,4.54475e-31,0.1872
0.05,10y,0.0,0.0
0.1,0s,1.96603e-10,0.001
0.1,2.7h,1.68239e-10,0.001
0.1,24h,5.1166e-11,0.001
0.1,11.6d,3.3673e-17,0.001
0.1,30d,5.69272e-28,0.001
0.1,10y,0.0,0.0
0.2,0s,1.55614e-09,0.0003
0.2,2.7h,1.33163e-09,0.0003
0.2,24h,4.04985e-10,0.0003
0.2,11.6d,2.66526e-16,0.0003
0.2,30d,4.50586e-27,0.0003
0.2,10y,0.0,0.0
0.3,0s,1.35308e-09,0.0004
0.3,2.7h,1.15787e-09,0.0004
0.3,24h,3.5214e-10,0.0004
0.3,11.6d,2.31748e-16,0.0004
0.3,30d,3.91791e-27,0.0004
0.3,10y,0.0,0.0
0.4,0s,1.06212e-09,0.0004
0.4,2.7h,9.08887e-10,0.0004
0.4,24h,2.76417e-10,0.0004
0.4,11.6d,1.81914e-16,0.0004
0.4,30d,3.07541e-27,0.0004
0.4,10y,0.0,0.0
0.6,0s,1.51881e-09,0.0003
0.6,2.7h,1.29969e-09,0.0003
0.6,24h,3.9527e-10,0.0003
0.6,11.6d,2.60133e-16,0.0003
0.6,30d,4.39777e-27,0.0003
0.6,10y,0.0,0.0
0.8,0s,1.05455e-09,0.0003
0.8,2.7h,9.02411e-10,0.0003
0.8,24h,2.74447e-10,0.0003
0.8,11.6d,1.80617e-16,0.0003
0.8,30d,3.05349e-27,0.0003
0.8,10y,0.0,0.0
1.0,0s,8.57547e-10,0.0003
1.0,2.7h,7.33829e-10,0.0003
1.0,24h,2.23177e-10,0.0003
1.0,11.6d,1.46876e-16,0.0003
1.0,30d,2.48306e-27,0.0003
1.0,10y,0.0,0.0
1.22,0s,8.20633e-10,0.0003
1.22,2.7h,7.0224e-10,0.0003
1.22,24h,2.1357e-10,0.0003
1.22,11.6d,1.40553e-16,0.0003
1.22,30d,2.37617e-27,0.0003
1.22,10y,0.0,0.0
1.44,0s,7.5631e-10,0.0004
1.44,2.7h,6.47198e-10,0.0004
1.44,24h,1.9683e-10,0.0004
1.44,11.6d,1.29536e-16,0.0004
1.44,30d,2.18993e-27,0.0004
1.44,10y,0.0,0.0
1.66,0s,3.81473e-09,0.0002
1.66,2.7h,3.26438e-09,0.0002
1.66,24h,9.92785e-10,0.0002
1.66,11.6d,6.53365e-16,0.0002
1.66,30d,1.10457e-26,0.0002
1.66,10y,0.0,0.0
2.0,0s,1.21032e-11,0.003
2.0,2.7h,1.03571e-11,0.003
2.0,24h,3.14987e-12,0.003
2.0,11.6d,2.07297e-18,0.003
2.0,30d,3.50454e-29,0.003
2.0,10y,0.0,0.0
2.5,0s,6.77178e-12,0.004
2.5,2.7h,5.79482e-12,0.004
2.5,24h,1.76236e-12,0.004
2.5,11.6d,1.15983e-18,0.004
2.5,30d,1.9608e-29,0.004
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
