Energy,Time,Value,Error
0.01,0s,3.88262e-13,0.0601
0.01,2.7h,3.5815e-13,0.0601
0.01,24h,1.93287e-13,0.0601
0.01,11.6d,1.21078e-16,0.0601
0.01,30d,3.17263e-22,0.0601
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,6.38882e-14,0.1406
0.05,2.7h,5.89332e-14,0.1406
0.05,24h,3.18051e-14,0.1406
0.05,11.6d,1.99233e-17,0.1406
0.05,30d,5.22053e-23,0.1406
0.05,10y,0.0,0.0
0.1,0s,4.91202e-11,0.0092
0.1,2.7h,4.53105e-11,0.0092
0.1,24h,2.44532e-11,0.0092
0.1,11.6d,1.53179e-14,0.0092
0.1,30d,4.01378e-20,0.0092
0.1,10y,0.0,0.0
0.2,0s,1.74139e-11,0.0117
0.2,2.7h,1.60634e-11,0.0117
0.2,24h,8.66909e-12,0.0117
0.2,11.6d,5.43047e-15,0.0117
0.2,30d,1.42296e-20,0.0117
0.2,10y,0.0,0.0
0.3,0s,5.79588e-11,0.006
0.3,2.7h,5.34637e-11,0.006
0.3,24h,2.88533e-11,0.006
0.3,11.6d,1.80742e-14,0.006
0.3,30d,4.73602e-20,0.006
0.3,10y,0.0,0.0
0.4,0s,1.17503e-10,0.0039
0.4,2.7h,1.0839e-10,0.0039
0.4,24h,5.8496e-11,0.0039
0.4,11.6d,3.66429e-14,0.0039
0.4,30d,9.6016e-20,0.0039
0.4,10y,0.0,0.0
0.6,0s,8.474e-10,0.002
0.6,2.7h,7.81678e-10,0.002
0.6,24h,4.21857e-10,0.002
0.6,11.6d,2.64259e-13,0.002
0.6,30d,6.92441e-19,0.002
0.6,10y,0.0,0.0
0.8,0s,1.25486e-09,0.0015
0.8,2.7h,1.15754e-09,0.0015
0.8,24h,6.24702e-10,0.0015
0.8,11.6d,3.91324e-13,0.0015
0.8,30d,1.02539e-18,0.0015
0.8,10y,0.0,0.0
1.0,0s,1.91461e-11,0.0103
1.0,2.7h,1.76612e-11,0.0103
1.0,24h,9.5314e-12,0.0103
1.0,11.6d,5.97064e-15,0.0103
1.0,30d,1.5645e-20,0.0103
1.0,10y,0.0,0.0
1.22,0s,0.0,0.0
1.22,2.7h,0.0,0.0
1.22,24h,0.0,0.0
1.22,11.6d,0.0,0.0
1.22,30d,0.0,0.0
1.22,10y,0.0,0.0
1.44,0s,0.0,0.0
1.44,2.7h,0.0,0.0
1.44,24h,0.0,0.0
1.44,11.6d,0.0,0.0
1.44,30d,0.0,0.0
1.44,10y,0.0,0.0
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
