Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,3.99006e-14,0.6029
5.316e-07,9.06519e-14,0.3861
6.826e-07,3.43049e-13,0.2493
8.764e-07,8.11973e-13,0.1699
1.125e-06,2.19832e-12,0.1141
1.445e-06,4.23268e-12,0.0797
1.855e-06,8.66817e-12,0.0704
2.382e-06,1.63449e-11,0.0429
3.059e-06,2.95575e-11,0.0324
3.928e-06,5.42615e-11,0.0269
5.043e-06,8.62141e-11,0.0177
6.476e-06,1.50642e-10,0.0158
8.315e-06,2.32293e-10,0.0112
1.068e-05,3.72008e-10,0.0094
1.371e-05,5.41278e-10,0.0074
1.76e-05,7.91069e-10,0.0065
2.26e-05,1.11901e-09,0.0064
2.902e-05,1.51453e-09,0.005
3.727e-05,2.02317e-09,0.0043
4.785e-05,2.624e-09,0.0038
6.144e-05,3.35152e-09,0.0035
7.889e-05,4.19247e-09,0.0032
0.0001013,5.16114e-09,0.0034
0.0001301,6.20262e-09,0.0029
0.000167,7.3399e-09,0.0027
0.0002145,8.61381e-09,0.0026
0.0002754,9.86515e-09,0.0025
0.0003536,1.12686e-08,0.0023
0.000454,1.27195e-08,0.0024
0.0005829,1.43183e-08,0.0021
0.0007485,1.60627e-08,0.002
0.0009611,1.81611e-08,0.0019
0.001234,2.08553e-08,0.0017
0.001585,2.45817e-08,0.0016
0.002035,3.00804e-08,0.0014
0.002249,1.42282e-08,0.0019
0.002485,1.58641e-08,0.0017
0.002613,8.66733e-09,0.0022
0.002747,9.12e-09,0.0021
0.003035,1.97039e-08,0.0013
0.003355,2.22108e-08,0.0012
0.003707,9.29509e-08,0.0006
0.004307,2.44548e-06,0.0001
0.005531,9.96751e-07,0.0002
0.007102,4.15034e-09,0.0045
0.009119,7.91546e-11,0.0295
0.01059,3.67473e-10,0.0202
0.01171,6.18725e-10,0.0119
0.01503,4.28405e-09,0.0051
0.0193,1.11479e-08,0.003
0.02187,9.8426e-09,0.0032
0.02358,7.8239e-09,0.0034
0.02418,3.07659e-09,0.0057
0.02479,3.28205e-09,0.005
0.02606,7.32711e-09,0.0035
0.027,5.92491e-09,0.004
0.0285,1.03555e-08,0.0029
0.03183,2.71694e-08,0.0018
0.03431,2.61915e-08,0.0017
0.04087,1.13209e-07,0.0008
0.04631,3.89117e-07,0.0004
0.05248,2.5144e-06,0.0001
0.05656,2.95933e-09,0.0064
0.06738,4.47232e-07,0.0004
0.07202,1.34955e-06,0.0002
0.0795,9.25399e-09,0.0034
0.0825,1.27949e-08,0.0026
0.08652,2.84487e-08,0.0017
0.09804,4.54098e-07,0.0003
0.1111,9.03668e-08,0.0007
0.1168,2.52925e-07,0.0004
0.1228,6.81091e-07,0.0002
0.1291,1.76519e-07,0.0005
0.1357,3.76788e-08,0.0014
0.1426,1.31558e-06,0.0002
0.15,1.051e-07,0.0007
0.1576,2.08612e-06,0.0001
0.1657,1.06673e-06,0.0002
0.1742,9.69664e-08,0.0009
0.1832,3.73139e-07,0.0003
0.1925,2.05481e-08,0.0021
0.2024,1.48211e-08,0.0026
0.2128,2.22826e-08,0.0021
0.2237,3.27222e-07,0.0004
0.2352,8.63863e-07,0.0002
0.2472,3.31534e-07,0.0004
0.2732,8.87742e-08,0.001
0.2872,2.08227e-07,0.0006
0.2945,7.0013e-07,0.0003
0.2972,3.19859e-07,0.0004
0.2985,3.99739e-07,0.0003
