Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,2.30249e-13,0.0697
0.02,2.7h,2.28437e-13,0.0697
0.02,24h,2.1505e-13,0.0697
0.02,11.6d,1.04456e-13,0.0697
0.02,30d,2.96792e-14,0.0697
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,2.41764e-14,0.1919
0.1,2.7h,2.39861e-14,0.1919
0.1,24h,2.25805e-14,0.1919
0.1,11.6d,1.0968e-14,0.1919
0.1,30d,3.11635e-15,0.1919
0.1,10y,0.0,0.0
0.2,0s,6.02988e-12,0.0172
0.2,2.7h,5.98241e-12,0.0172
0.2,24h,5.63184e-12,0.0172
0.2,11.6d,2.73554e-12,0.0172
0.2,30d,7.77253e-13,0.0172
0.2,10y,0.0,0.0
0.3,0s,2.24396e-11,0.0086
0.3,2.7h,2.22629e-11,0.0086
0.3,24h,2.09583e-11,0.0086
0.3,11.6d,1.018e-11,0.0086
0.3,30d,2.89247e-12,0.0086
0.3,10y,0.0,0.0
0.4,0s,2.43679e-11,0.0077
0.4,2.7h,2.4176e-11,0.0077
0.4,24h,2.27593e-11,0.0077
0.4,11.6d,1.10548e-11,0.0077
0.4,30d,3.14102e-12,0.0077
0.4,10y,0.0,0.0
0.6,0s,4.34005e-11,0.0053
0.6,2.7h,4.30588e-11,0.0053
0.6,24h,4.05356e-11,0.0053
0.6,11.6d,1.96892e-11,0.0053
0.6,30d,5.59433e-12,0.0053
0.6,10y,0.0,0.0
0.8,0s,3.84378e-11,0.0054
0.8,2.7h,3.81351e-11,0.0054
0.8,24h,3.59004e-11,0.0054
0.8,11.6d,1.74378e-11,0.0054
0.8,30d,4.95463e-12,0.0054
0.8,10y,0.0,0.0
1.0,0s,1.46223e-10,0.0032
1.0,2.7h,1.45071e-10,0.0032
1.0,24h,1.3657e-10,0.0032
1.0,11.6d,6.63358e-11,0.0032
1.0,30d,1.88481e-11,0.0032
1.0,10y,0.0,0.0
1.22,0s,2.63204e-13,0.0692
1.22,2.7h,2.61132e-13,0.0692
1.22,24h,2.4583e-13,0.0692
1.22,11.6d,1.19406e-13,0.0692
1.22,30d,3.39271e-14,0.0692
1.22,10y,0.0,0.0
1.44,0s,2.34144e-13,0.0591
1.44,2.7h,2.32301e-13,0.0591
1.44,24h,2.18688e-13,0.0591
1.44,11.6d,1.06223e-13,0.0591
1.44,30d,3.01812e-14,0.0591
1.44,10y,0.0,0.0
1.66,0s,2.13157e-13,0.0643
1.66,2.7h,2.11479e-13,0.0643
1.66,24h,1.99087e-13,0.0643
1.66,11.6d,9.67016e-14,0.0643
1.66,30d,2.7476e-14,0.0643
1.66,10y,0.0,0.0
2.0,0s,1.72915e-12,0.0275
2.0,2.7h,1.71554e-12,0.0275
2.0,24h,1.61501e-12,0.0275
2.0,11.6d,7.84452e-13,0.0275
2.0,30d,2.22888e-13,0.0275
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
