Energy,Time,Value,Error
0.01,0s,1.77203e-15,0.2309
0.01,2.7h,1.64666e-15,0.2309
0.01,24h,9.4e-16,0.2309
0.01,11.6d,1.15244e-18,0.2309
0.01,30d,9.73081e-24,0.2309
0.01,10y,0.0,0.0
0.02,0s,3.49516e-12,0.0104
0.02,2.7h,3.24787e-12,0.0104
0.02,24h,1.85406e-12,0.0104
0.02,11.6d,2.27308e-15,0.0104
0.02,30d,1.91931e-20,0.0104
0.02,10y,0.0,0.0
0.05,0s,1.422e-16,0.4874
0.05,2.7h,1.32139e-16,0.4874
0.05,24h,7.5432e-17,0.4874
0.05,11.6d,9.24797e-20,0.4874
0.05,30d,7.80866e-25,0.4874
0.05,10y,0.0,0.0
0.1,0s,2.92401e-11,0.003
0.1,2.7h,2.71713e-11,0.003
0.1,24h,1.55108e-11,0.003
0.1,11.6d,1.90163e-14,0.003
0.1,30d,1.60567e-19,0.003
0.1,10y,0.0,0.0
0.2,0s,2.07556e-09,0.0004
0.2,2.7h,1.92871e-09,0.0004
0.2,24h,1.10101e-09,0.0004
0.2,11.6d,1.34984e-12,0.0004
0.2,30d,1.13976e-17,0.0004
0.2,10y,0.0,0.0
0.3,0s,4.32712e-09,0.0002
0.3,2.7h,4.02096e-09,0.0002
0.3,24h,2.29538e-09,0.0002
0.3,11.6d,2.81414e-12,0.0002
0.3,30d,2.37616e-17,0.0002
0.3,10y,0.0,0.0
0.4,0s,4.11561e-09,0.0002
0.4,2.7h,3.82442e-09,0.0002
0.4,24h,2.18318e-09,0.0002
0.4,11.6d,2.67658e-12,0.0002
0.4,30d,2.26001e-17,0.0002
0.4,10y,0.0,0.0
0.6,0s,1.34436e-08,0.0001
0.6,2.7h,1.24925e-08,0.0001
0.6,24h,7.13136e-09,0.0001
0.6,11.6d,8.74306e-12,0.0001
0.6,30d,7.38233e-17,0.0001
0.6,10y,0.0,0.0
0.8,0s,2.13833e-09,0.0003
0.8,2.7h,1.98704e-09,0.0003
0.8,24h,1.13431e-09,0.0003
0.8,11.6d,1.39066e-12,0.0003
0.8,30d,1.17423e-17,0.0003
0.8,10y,0.0,0.0
1.0,0s,6.72313e-10,0.0005
1.0,2.7h,6.24745e-10,0.0005
1.0,24h,3.56638e-10,0.0005
1.0,11.6d,4.37239e-13,0.0005
1.0,30d,3.69189e-18,0.0005
1.0,10y,0.0,0.0
1.22,0s,1.94474e-09,0.0003
1.22,2.7h,1.80714e-09,0.0003
1.22,24h,1.03161e-09,0.0003
1.22,11.6d,1.26476e-12,0.0003
1.22,30d,1.06792e-17,0.0003
1.22,10y,0.0,0.0
1.44,0s,5.20461e-10,0.0005
1.44,2.7h,4.83637e-10,0.0005
1.44,24h,2.76086e-10,0.0005
1.44,11.6d,3.38482e-13,0.0005
1.44,30d,2.85802e-18,0.0005
1.44,10y,0.0,0.0
1.66,0s,1.23556e-10,0.001
1.66,2.7h,1.14814e-10,0.001
1.66,24h,6.5542e-11,0.001
1.66,11.6d,8.03547e-14,0.001
1.66,30d,6.78487e-19,0.001
1.66,10y,0.0,0.0
2.0,0s,2.12572e-10,0.0008
2.0,2.7h,1.97532e-10,0.0008
2.0,24h,1.12762e-10,0.0008
2.0,11.6d,1.38246e-13,0.0008
2.0,30d,1.1673e-18,0.0008
2.0,10y,0.0,0.0
2.5,0s,3.84255e-10,0.0006
2.5,2.7h,3.57068e-10,0.0006
2.5,24h,2.03833e-10,0.0006
2.5,11.6d,2.499e-13,0.0006
2.5,30d,2.11007e-18,0.0006
2.5,10y,0.0,0.0
3.0,0s,1.99941e-11,0.0026
3.0,2.7h,1.85795e-11,0.0026
3.0,24h,1.06062e-11,0.0026
3.0,11.6d,1.30032e-14,0.0026
3.0,30d,1.09794e-19,0.0026
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
