Energy,Time,Value,Error
0.01,0s,3.17395e-15,0.6413
0.01,2.7h,3.16636e-15,0.6413
0.01,24h,3.10895e-15,0.6413
0.01,11.6d,2.49797e-15,0.6413
0.01,30d,1.70607e-15,0.6413
0.01,10y,5.46184e-48,0.6413
0.02,0s,9.91588e-12,0.0178
0.02,2.7h,9.89216e-12,0.0178
0.02,24h,9.7128e-12,0.0178
0.02,11.6d,7.80401e-12,0.0178
0.02,30d,5.33001e-12,0.0178
0.02,10y,1.70636e-44,0.0178
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,8.29817e-12,0.0183
0.1,2.7h,8.27832e-12,0.0183
0.1,24h,8.12822e-12,0.0183
0.1,11.6d,6.53084e-12,0.0183
0.1,30d,4.46046e-12,0.0183
0.1,10y,1.42798e-44,0.0183
0.2,0s,9.65235e-10,0.0017
0.2,2.7h,9.62926e-10,0.0017
0.2,24h,9.45467e-10,0.0017
0.2,11.6d,7.5966e-10,0.0017
0.2,30d,5.18836e-10,0.0017
0.2,10y,1.66101e-42,0.0017
0.3,0s,2.70636e-09,0.0009
0.3,2.7h,2.69988e-09,0.0009
0.3,24h,2.65093e-09,0.0009
0.3,11.6d,2.12996e-09,0.0009
0.3,30d,1.45473e-09,0.0009
0.3,10y,4.65719e-42,0.0009
0.4,0s,2.92984e-09,0.0008
0.4,2.7h,2.92283e-09,0.0008
0.4,24h,2.86983e-09,0.0008
0.4,11.6d,2.30584e-09,0.0008
0.4,30d,1.57485e-09,0.0008
0.4,10y,5.04176e-42,0.0008
0.6,0s,7.23545e-09,0.0005
0.6,2.7h,7.21814e-09,0.0005
0.6,24h,7.08726e-09,0.0005
0.6,11.6d,5.69445e-09,0.0005
0.6,30d,3.88922e-09,0.0005
0.6,10y,1.2451e-41,0.0005
0.8,0s,2.56806e-09,0.0007
0.8,2.7h,2.56191e-09,0.0007
0.8,24h,2.51546e-09,0.0007
0.8,11.6d,2.02111e-09,0.0007
0.8,30d,1.38039e-09,0.0007
0.8,10y,4.41919e-42,0.0007
1.0,0s,7.19249e-09,0.0005
1.0,2.7h,7.17529e-09,0.0005
1.0,24h,7.04519e-09,0.0005
1.0,11.6d,5.66064e-09,0.0005
1.0,30d,3.86613e-09,0.0005
1.0,10y,1.23771e-41,0.0005
1.22,0s,5.54699e-11,0.0052
1.22,2.7h,5.53372e-11,0.0052
1.22,24h,5.43339e-11,0.0052
1.22,11.6d,4.3656e-11,0.0052
1.22,30d,2.98163e-11,0.0052
1.22,10y,9.54544e-44,0.0052
1.44,0s,1.86123e-11,0.0079
1.44,2.7h,1.85678e-11,0.0079
1.44,24h,1.82311e-11,0.0079
1.44,11.6d,1.46483e-11,0.0079
1.44,30d,1.00046e-11,0.0079
1.44,10y,3.20287e-44,0.0079
1.66,0s,1.74884e-11,0.0081
1.66,2.7h,1.74465e-11,0.0081
1.66,24h,1.71302e-11,0.0081
1.66,11.6d,1.37637e-11,0.0081
1.66,30d,9.4004e-12,0.0081
1.66,10y,3.00945e-44,0.0081
2.0,0s,1.4282e-10,0.0033
2.0,2.7h,1.42478e-10,0.0033
2.0,24h,1.39895e-10,0.0033
2.0,11.6d,1.12402e-10,0.0033
2.0,30d,7.67689e-11,0.0033
2.0,10y,2.45769e-43,0.0033
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
