Energy,Time,Value,Error
0.01,0s,8.21719e-17,0.9259
0.01,2.7h,3.89864e-17,0.9259
0.01,24h,1.3092e-19,0.9259
0.01,11.6d,3.41764e-49,0.9259
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,0.0,0.0
0.05,2.7h,0.0,0.0
0.05,24h,0.0,0.0
0.05,11.6d,0.0,0.0
0.05,30d,0.0,0.0
0.05,10y,0.0,0.0
0.1,0s,7.36142e-15,0.0747
0.1,2.7h,3.49262e-15,0.0747
0.1,24h,1.17285e-17,0.0747
0.1,11.6d,3.06172e-47,0.0747
0.1,30d,8.61824e-99,0.0747
0.1,10y,0.0,0.0
0.2,0s,1.78282e-13,0.0171
0.2,2.7h,8.4586e-14,0.0171
0.2,24h,2.84047e-16,0.0171
0.2,11.6d,7.41502e-46,0.0171
0.2,30d,2.08721e-97,0.0171
0.2,10y,0.0,0.0
0.3,0s,2.36227e-13,0.0141
0.3,2.7h,1.12078e-13,0.0141
0.3,24h,3.76368e-16,0.0141
0.3,11.6d,9.82503e-46,0.0141
0.3,30d,2.76559e-97,0.0141
0.3,10y,0.0,0.0
0.4,0s,1.90836e-13,0.0168
0.4,2.7h,9.05421e-14,0.0168
0.4,24h,3.04048e-16,0.0168
0.4,11.6d,7.93714e-46,0.0168
0.4,30d,2.23418e-97,0.0168
0.4,10y,0.0,0.0
0.6,0s,2.88283e-13,0.0131
0.6,2.7h,1.36776e-13,0.0131
0.6,24h,4.59305e-16,0.0131
0.6,11.6d,1.19901e-45,0.0131
0.6,30d,3.37502e-97,0.0131
0.6,10y,0.0,0.0
0.8,0s,2.14978e-13,0.0142
0.8,2.7h,1.01996e-13,0.0142
0.8,24h,3.42511e-16,0.0142
0.8,11.6d,8.94121e-46,0.0142
0.8,30d,2.51681e-97,0.0142
0.8,10y,0.0,0.0
1.0,0s,4.72331e-13,0.0102
1.0,2.7h,2.24097e-13,0.0102
1.0,24h,7.52538e-16,0.0102
1.0,11.6d,1.96449e-45,0.0102
1.0,30d,5.52973e-97,0.0102
1.0,10y,0.0,0.0
1.22,0s,5.46007e-14,0.0251
1.22,2.7h,2.59053e-14,0.0251
1.22,24h,8.69921e-17,0.0251
1.22,11.6d,2.27092e-46,0.0251
1.22,30d,6.39227e-98,0.0251
1.22,10y,0.0,0.0
1.44,0s,4.68261e-14,0.0265
1.44,2.7h,2.22166e-14,0.0265
1.44,24h,7.46053e-17,0.0265
1.44,11.6d,1.94756e-46,0.0265
1.44,30d,5.48207e-98,0.0265
1.44,10y,0.0,0.0
1.66,0s,4.28005e-14,0.0279
1.66,2.7h,2.03067e-14,0.0279
1.66,24h,6.81915e-17,0.0279
1.66,11.6d,1.78013e-46,0.0279
1.66,30d,5.01078e-98,0.0279
1.66,10y,0.0,0.0
2.0,0s,2.14369e-13,0.0152
2.0,2.7h,1.01707e-13,0.0152
2.0,24h,3.41542e-16,0.0152
2.0,11.6d,8.9159e-46,0.0152
2.0,30d,2.50968e-97,0.0152
2.0,10y,0.0,0.0
2.5,0s,1.12397e-13,0.0232
2.5,2.7h,5.33266e-14,0.0232
2.5,24h,1.79075e-16,0.0232
2.5,11.6d,4.67474e-46,0.0232
2.5,30d,1.31586e-97,0.0232
2.5,10y,0.0,0.0
3.0,0s,1.51557e-14,0.0494
3.0,2.7h,7.19063e-15,0.0494
3.0,24h,2.41468e-17,0.0494
3.0,11.6d,6.30348e-47,0.0494
3.0,30d,1.77433e-98,0.0494
3.0,10y,0.0,0.0
4.0,0s,1.82572e-15,0.1817
4.0,2.7h,8.66214e-16,0.1817
4.0,24h,2.90882e-18,0.1817
4.0,11.6d,7.59344e-48,0.1817
4.0,30d,2.13743e-99,0.1817
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
