Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,2.06516e-14,0.7094
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,1.96129e-14,1.0
4.785e-05,0.0,0.0
6.144e-05,4.73783e-14,0.6141
7.889e-05,8.94959e-13,0.1912
0.0001013,3.37375e-14,0.7329
0.0001301,6.04077e-14,0.5263
0.000167,3.34743e-13,0.2429
0.0002145,4.84912e-13,0.2588
0.0002754,2.93439e-13,0.6391
0.0003536,2.65983e-13,0.2627
0.000454,9.09281e-13,0.2902
0.0005829,9.00492e-13,0.1487
0.0007485,2.2331e-12,0.1073
0.0009611,2.95394e-12,0.1318
0.001234,4.65365e-12,0.0839
0.001585,9.04796e-12,0.0586
0.002035,1.65228e-11,0.0493
0.002249,9.96482e-12,0.0522
0.002485,1.2942e-11,0.0508
0.002613,9.23204e-12,0.1188
0.002747,9.94992e-12,0.0636
0.003035,2.30268e-11,0.0408
0.003355,2.87051e-11,0.0327
0.003707,3.59463e-11,0.0303
0.004307,7.12788e-11,0.0218
0.005531,1.8243e-10,0.013
0.007102,3.43231e-10,0.0101
0.009119,6.10687e-10,0.0074
0.01059,6.01034e-10,0.0078
0.01171,5.46455e-10,0.0082
0.01503,2.23003e-09,0.0042
0.0193,4.31496e-09,0.0029
0.02187,3.43897e-09,0.0032
0.02358,2.64456e-09,0.0038
0.02418,1.00061e-09,0.0061
0.02479,1.04411e-09,0.0063
0.02606,2.30529e-09,0.004
0.027,1.81034e-09,0.0045
0.0285,3.07399e-09,0.0036
0.03183,7.53004e-09,0.0022
0.03431,6.33544e-09,0.0024
0.04087,1.94976e-08,0.0014
0.04631,1.89114e-08,0.0014
0.05248,2.40043e-08,0.0013
0.05656,1.71887e-08,0.0014
0.06738,4.94753e-08,0.0009
0.07202,2.24468e-08,0.0013
0.0795,3.7055e-08,0.001
0.0825,1.50701e-08,0.0015
0.08652,2.02355e-08,0.0014
0.09804,5.82164e-08,0.0008
0.1111,6.50047e-08,0.0008
0.1168,2.85208e-08,0.0012
0.1228,2.99519e-08,0.0011
0.1291,3.11476e-08,0.0011
0.1357,3.21434e-08,0.0011
0.1426,3.27632e-08,0.0011
0.15,3.41159e-08,0.0011
0.1576,3.33165e-08,0.0011
0.1657,3.3236e-08,0.0011
0.1742,3.22841e-08,0.0011
0.1832,3.14606e-08,0.0012
0.1925,2.98623e-08,0.0012
0.2024,2.9005e-08,0.0012
0.2128,2.77849e-08,0.0013
0.2237,2.65982e-08,0.0013
0.2352,2.54996e-08,0.0013
0.2472,2.3981e-08,0.0015
0.2732,4.36846e-08,0.0011
0.2872,1.93705e-08,0.0016
0.2945,9.12925e-09,0.0024
0.2972,3.24043e-09,0.004
0.2985,1.51955e-09,0.0064
0.302,4.01105e-09,0.0037
0.3337,3.12432e-08,0.0013
0.3688,2.60261e-08,0.0015
0.3877,1.08916e-08,0.0024
0.4076,9.65321e-09,0.0025
0.4505,1.61065e-08,0.002
0.4979,1.26476e-08,0.0023
0.5234,5.58644e-09,0.0034
0.5502,5.39742e-09,0.0036
0.5784,5.12134e-09,0.0036
0.6081,4.87739e-09,0.0042
0.6393,4.5317e-09,0.004
0.6721,4.1494e-09,0.0039
0.7065,3.83041e-09,0.0045
0.7427,3.46757e-09,0.0045
0.7808,3.18912e-09,0.0052
0.8209,2.90525e-09,0.0049
0.8629,2.60073e-09,0.0052
0.9072,2.33713e-09,0.0056
0.9617,2.43949e-09,0.0057
1.003,1.57003e-09,0.0068
1.108,3.31557e-09,0.0048
1.165,1.47008e-09,0.0074
1.225,1.3219e-09,0.0075
1.287,1.18396e-09,0.008
1.353,1.08501e-09,0.009
1.423,9.68729e-10,0.0093
1.496,8.33417e-10,0.009
1.572,7.36836e-10,0.0099
1.653,6.62474e-10,0.0102
1.738,5.99587e-10,0.0109
1.827,5.23745e-10,0.0122
1.921,4.58017e-10,0.0133
2.019,4.10479e-10,0.0135
2.122,3.83972e-10,0.015
2.231,3.50897e-10,0.0146
2.307,2.16046e-10,0.018
2.346,9.8042e-11,0.0252
2.365,4.50726e-11,0.0401
2.385,4.9046e-11,0.0351
2.466,1.84347e-10,0.0195
2.592,2.69196e-10,0.0166
2.725,2.34811e-10,0.0178
2.865,2.23789e-10,0.0181
3.012,2.10629e-10,0.0173
3.166,1.94403e-10,0.0179
3.329,1.88364e-10,0.0188
3.679,3.47335e-10,0.0132
4.066,3.25711e-10,0.0137
4.493,3.02849e-10,0.0135
4.724,1.44813e-10,0.0196
4.966,1.35321e-10,0.0188
5.22,1.347e-10,0.0194
5.488,1.41437e-10,0.019
5.77,1.43181e-10,0.0189
6.065,1.54641e-10,0.0181
6.376,1.6431e-10,0.019
6.592,1.18123e-10,0.0196
6.703,6.20619e-11,0.0273
7.047,2.03572e-10,0.0161
7.408,2.30092e-10,0.0189
7.788,2.44078e-10,0.0147
8.187,2.71723e-10,0.0151
8.607,2.81668e-10,0.0129
9.048,2.93798e-10,0.0132
9.512,2.97165e-10,0.0125
10.0,3.79798e-10,0.0121
10.51,6.84542e-10,0.0084
11.05,7.73207e-10,0.0078
11.62,8.97443e-10,0.0072
12.21,9.89336e-10,0.0069
12.52,5.48054e-10,0.0089
12.84,5.90886e-10,0.0092
13.5,1.32318e-09,0.0058
13.84,7.00029e-10,0.008
14.19,1.77192e-10,0.0143
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
