Energy,Time,Value,Error
0.01,0s,0.0,0.0
0.01,2.7h,0.0,0.0
0.01,24h,0.0,0.0
0.01,11.6d,0.0,0.0
0.01,30d,0.0,0.0
0.01,10y,0.0,0.0
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.06448e-35,1.0
0.05,2.7h,2.06303e-35,1.0
0.05,24h,2.05204e-35,1.0
0.05,11.6d,1.92502e-35,1.0
0.05,30d,1.72218e-35,1.0
0.05,10y,5.58245e-45,1.0
0.1,0s,4.62851e-18,0.2522
0.1,2.7h,4.62528e-18,0.2522
0.1,24h,4.60063e-18,0.2522
0.1,11.6d,4.31585e-18,0.2522
0.1,30d,3.8611e-18,0.2522
0.1,10y,1.25157e-27,0.2522
0.2,0s,1.16665e-18,0.3217
0.2,2.7h,1.16583e-18,0.3217
0.2,24h,1.15962e-18,0.3217
0.2,11.6d,1.08784e-18,0.3217
0.2,30d,9.73213e-19,0.3217
0.2,10y,3.15467e-28,0.3217
0.3,0s,3.05556e-18,0.2004
0.3,2.7h,3.05343e-18,0.2004
0.3,24h,3.03715e-18,0.2004
0.3,11.6d,2.84916e-18,0.2004
0.3,30d,2.54894e-18,0.2004
0.3,10y,8.26239e-28,0.2004
0.4,0s,4.72522e-18,0.173
0.4,2.7h,4.72191e-18,0.173
0.4,24h,4.69675e-18,0.173
0.4,11.6d,4.40603e-18,0.173
0.4,30d,3.94177e-18,0.173
0.4,10y,1.27772e-27,0.173
0.6,0s,1.31011e-17,0.1303
0.6,2.7h,1.3092e-17,0.1303
0.6,24h,1.30222e-17,0.1303
0.6,11.6d,1.22161e-17,0.1303
0.6,30d,1.09289e-17,0.1303
0.6,10y,3.54261e-27,0.1303
0.8,0s,1.88145e-17,0.145
0.8,2.7h,1.88013e-17,0.145
0.8,24h,1.87011e-17,0.145
0.8,11.6d,1.75435e-17,0.145
0.8,30d,1.5695e-17,0.145
0.8,10y,5.08752e-27,0.145
1.0,0s,1.81474e-17,0.1214
1.0,2.7h,1.81348e-17,0.1214
1.0,24h,1.80381e-17,0.1214
1.0,11.6d,1.69216e-17,0.1214
1.0,30d,1.51386e-17,0.1214
1.0,10y,4.90716e-27,0.1214
1.22,0s,9.2938e-17,0.0546
1.22,2.7h,9.2873e-17,0.0546
1.22,24h,9.23781e-17,0.0546
1.22,11.6d,8.666e-17,0.0546
1.22,30d,7.75287e-17,0.0546
1.22,10y,2.51309e-26,0.0546
1.44,0s,5.5151e-17,0.0635
1.44,2.7h,5.51124e-17,0.0635
1.44,24h,5.48187e-17,0.0635
1.44,11.6d,5.14255e-17,0.0635
1.44,30d,4.60068e-17,0.0635
1.44,10y,1.49131e-26,0.0635
1.66,0s,2.44698e-26,1.0
1.66,2.7h,2.44527e-26,1.0
1.66,24h,2.43224e-26,1.0
1.66,11.6d,2.28168e-26,1.0
1.66,30d,2.04126e-26,1.0
1.66,10y,6.61675e-36,1.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
