Energy,Time,Value,Error
0.01,0s,4.21508e-13,0.0305
0.01,2.7h,4.2149e-13,0.0305
0.01,24h,4.21356e-13,0.0305
0.01,11.6d,4.19755e-13,0.0305
0.01,30d,4.1698e-13,0.0305
0.01,10y,1.13435e-13,0.0305
0.02,0s,0.0,0.0
0.02,2.7h,0.0,0.0
0.02,24h,0.0,0.0
0.02,11.6d,0.0,0.0
0.02,30d,0.0,0.0
0.02,10y,0.0,0.0
0.05,0s,2.00287e-15,0.2029
0.05,2.7h,2.00278e-15,0.2029
0.05,24h,2.00214e-15,0.2029
0.05,11.6d,1.99454e-15,0.2029
0.05,30d,1.98135e-15,0.2029
0.05,10y,5.39007e-16,0.2029
0.1,0s,5.21405e-11,0.0034
0.1,2.7h,5.21383e-11,0.0034
0.1,24h,5.21217e-11,0.0034
0.1,11.6d,5.19237e-11,0.0034
0.1,30d,5.15803e-11,0.0034
0.1,10y,1.40319e-11,0.0034
0.2,0s,1.4439e-09,0.0006
0.2,2.7h,1.44384e-09,0.0006
0.2,24h,1.44338e-09,0.0006
0.2,11.6d,1.43789e-09,0.0006
0.2,30d,1.42838e-09,0.0006
0.2,10y,3.88578e-10,0.0006
0.3,0s,2.09131e-09,0.0005
0.3,2.7h,2.09122e-09,0.0005
0.3,24h,2.09056e-09,0.0005
0.3,11.6d,2.08261e-09,0.0005
0.3,30d,2.06884e-09,0.0005
0.3,10y,5.62809e-10,0.0005
0.4,0s,1.68321e-09,0.0006
0.4,2.7h,1.68314e-09,0.0006
0.4,24h,1.6826e-09,0.0006
0.4,11.6d,1.67621e-09,0.0006
0.4,30d,1.66513e-09,0.0006
0.4,10y,4.52982e-10,0.0006
0.6,0s,2.46964e-09,0.0004
0.6,2.7h,2.46954e-09,0.0004
0.6,24h,2.46875e-09,0.0004
0.6,11.6d,2.45937e-09,0.0004
0.6,30d,2.44311e-09,0.0004
0.6,10y,6.64625e-10,0.0004
0.8,0s,1.86743e-09,0.0005
0.8,2.7h,1.86735e-09,0.0005
0.8,24h,1.86676e-09,0.0005
0.8,11.6d,1.85966e-09,0.0005
0.8,30d,1.84737e-09,0.0005
0.8,10y,5.02559e-10,0.0005
1.0,0s,1.60884e-09,0.0005
1.0,2.7h,1.60877e-09,0.0005
1.0,24h,1.60826e-09,0.0005
1.0,11.6d,1.60215e-09,0.0005
1.0,30d,1.59155e-09,0.0005
1.0,10y,4.32967e-10,0.0005
1.22,0s,4.54688e-09,0.0003
1.22,2.7h,4.54669e-09,0.0003
1.22,24h,4.54524e-09,0.0003
1.22,11.6d,4.52797e-09,0.0003
1.22,30d,4.49803e-09,0.0003
1.22,10y,1.22365e-09,0.0003
1.44,0s,3.75292e-09,0.0004
1.44,2.7h,3.75277e-09,0.0004
1.44,24h,3.75157e-09,0.0004
1.44,11.6d,3.73732e-09,0.0004
1.44,30d,3.71261e-09,0.0004
1.44,10y,1.00998e-09,0.0004
1.66,0s,0.0,0.0
1.66,2.7h,0.0,0.0
1.66,24h,0.0,0.0
1.66,11.6d,0.0,0.0
1.66,30d,0.0,0.0
1.66,10y,0.0,0.0
2.0,0s,0.0,0.0
2.0,2.7h,0.0,0.0
2.0,24h,0.0,0.0
2.0,11.6d,0.0,0.0
2.0,30d,0.0,0.0
2.0,10y,0.0,0.0
2.5,0s,0.0,0.0
2.5,2.7h,0.0,0.0
2.5,24h,0.0,0.0
2.5,11.6d,0.0,0.0
2.5,30d,0.0,0.0
2.5,10y,0.0,0.0
3.0,0s,0.0,0.0
3.0,2.7h,0.0,0.0
3.0,24h,0.0,0.0
3.0,11.6d,0.0,0.0
3.0,30d,0.0,0.0
3.0,10y,0.0,0.0
4.0,0s,0.0,0.0
4.0,2.7h,0.0,0.0
4.0,24h,0.0,0.0
4.0,11.6d,0.0,0.0
4.0,30d,0.0,0.0
4.0,10y,0.0,0.0
5.0,0s,0.0,0.0
5.0,2.7h,0.0,0.0
5.0,24h,0.0,0.0
5.0,11.6d,0.0,0.0
5.0,30d,0.0,0.0
5.0,10y,0.0,0.0
6.5,0s,0.0,0.0
6.5,2.7h,0.0,0.0
6.5,24h,0.0,0.0
6.5,11.6d,0.0,0.0
6.5,30d,0.0,0.0
6.5,10y,0.0,0.0
8.0,0s,0.0,0.0
8.0,2.7h,0.0,0.0
8.0,24h,0.0,0.0
8.0,11.6d,0.0,0.0
8.0,30d,0.0,0.0
8.0,10y,0.0,0.0
10.0,0s,0.0,0.0
10.0,2.7h,0.0,0.0
10.0,24h,0.0,0.0
10.0,11.6d,0.0,0.0
10.0,30d,0.0,0.0
10.0,10y,0.0,0.0
12.0,0s,0.0,0.0
12.0,2.7h,0.0,0.0
12.0,24h,0.0,0.0
12.0,11.6d,0.0,0.0
12.0,30d,0.0,0.0
12.0,10y,0.0,0.0
14.0,0s,0.0,0.0
14.0,2.7h,0.0,0.0
14.0,24h,0.0,0.0
14.0,11.6d,0.0,0.0
14.0,30d,0.0,0.0
14.0,10y,0.0,0.0
20.0,0s,0.0,0.0
20.0,2.7h,0.0,0.0
20.0,24h,0.0,0.0
20.0,11.6d,0.0,0.0
20.0,30d,0.0,0.0
20.0,10y,0.0,0.0
